match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Andre Drummond,Philadelphia 76ers,Miami Heat,Player Points,11.5,1.9,1.85,TAB,642825,642826
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,Philadelphia 76ers,Player Points,21.5,1.9,1.85,TAB,642893,642894
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Donovan Mitchell,Cleveland Cavaliers,NA,Player Points,10.5,2,1.75,TAB,642777,642778
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Dru Smith,Miami Heat,Philadelphia 76ers,Player Points,6.5,2,1.75,TAB,643892,643893
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Justin Edwards,Philadelphia 76ers,Miami Heat,Player Points,9.5,1.75,2,TAB,642807,642808
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player Points,17.5,1.95,1.8,TAB,643878,643879
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Kel'el Ware,Miami Heat,Philadelphia 76ers,Player Points,12.5,1.9,1.85,TAB,643920,643921
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Norman Powell,Miami Heat,Philadelphia 76ers,Player Points,23.5,1.8,1.95,TAB,643034,643035
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Pelle Larsson,Miami Heat,Philadelphia 76ers,Player Points,11.5,1.85,1.9,TAB,643898,643899
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Paul George,Philadelphia 76ers,Miami Heat,Player Points,16.5,1.87,1.87,TAB,642795,642796
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Quentin Grimes,Philadelphia 76ers,Miami Heat,Player Points,17.5,1.8,1.95,TAB,577525,577526
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player Points,10.5,1.8,1.95,TAB,642817,642818
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyrese Maxey,Philadelphia 76ers,Miami Heat,Player Points,31.5,1.85,1.9,TAB,643910,643911
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Atlanta Hawks,Player Points,19.5,1.95,1.8,TAB,639125,639126
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,Player Points,12.5,1.8,1.95,TAB,639278,639290
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,Player Points,23.5,1.9,1.85,TAB,639213,639214
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Atlanta Hawks,Player Points,18.5,1.9,1.85,TAB,639116,639117
