match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Anthony Davis,Los Angeles Lakers,Detroit Pistons,Player Points,27.5,1.85,1.9,TAB,662605,662606
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Austin Reaves,Los Angeles Lakers,Detroit Pistons,Player Points,17.5,1.95,1.8,TAB,663597,663598
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,Player Points,23.5,1.85,1.9,TAB,662755,662756
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,D'Angelo Russell,Los Angeles Lakers,Detroit Pistons,Player Points,12.5,1.95,1.8,TAB,676371,676372
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jalen Duren,Detroit Pistons,Los Angeles Lakers,Player Points,9.5,1.8,1.95,TAB,663389,663390
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jaden Ivey,Detroit Pistons,Los Angeles Lakers,Player Points,15.5,1.95,1.8,TAB,663527,663528
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,LeBron James,Los Angeles Lakers,Detroit Pistons,Player Points,22.5,1.9,1.85,TAB,676456,676457
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Malik Beasley,Detroit Pistons,Los Angeles Lakers,Player Points,14.5,1.85,1.9,TAB,663839,663840
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Max Christie,Los Angeles Lakers,Detroit Pistons,Player Points,6.5,1.75,2,TAB,662931,662932
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Rui Hachimura,Los Angeles Lakers,Detroit Pistons,Player Points,12.5,1.9,1.85,TAB,663215,663216
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,NA,NA,NA,Player Points,5.5,1.8,1.95,TAB,663403,663404
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Los Angeles Lakers,Player Points,9.5,1.85,1.9,TAB,663559,663560
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Tobias Harris,Detroit Pistons,Los Angeles Lakers,Player Points,11.5,1.75,2,TAB,662989,662990
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Tobias Harris,Detroit Pistons,Los Angeles Lakers,Player Points,4.5,1.04,NA,TAB,606602,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Los Angeles Lakers,Player Points,4.5,1.1,NA,TAB,606603,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jalen Duren,Detroit Pistons,Los Angeles Lakers,Player Points,4.5,1.13,NA,TAB,606604,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Max Christie,Los Angeles Lakers,Detroit Pistons,Player Points,4.5,1.42,NA,TAB,606601,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Simone Fontecchio,Detroit Pistons,Los Angeles Lakers,Player Points,4.5,1.45,NA,TAB,606613,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Austin Reaves,Los Angeles Lakers,Detroit Pistons,Player Points,9.5,1.1,NA,TAB,606308,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jaden Ivey,Detroit Pistons,Los Angeles Lakers,Player Points,9.5,1.2,NA,TAB,606311,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Malik Beasley,Detroit Pistons,Los Angeles Lakers,Player Points,9.5,1.25,NA,TAB,606319,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Rui Hachimura,Los Angeles Lakers,Detroit Pistons,Player Points,9.5,1.4,NA,TAB,606309,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,D'Angelo Russell,Los Angeles Lakers,Detroit Pistons,Player Points,9.5,1.45,NA,TAB,606315,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Tobias Harris,Detroit Pistons,Los Angeles Lakers,Player Points,9.5,1.45,NA,TAB,606312,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Los Angeles Lakers,Player Points,9.5,1.7,NA,TAB,606313,NA
