match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,Player Points,14.5,1.75,2,TAB,702298,702299
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,Player Points,14.5,1.95,1.8,TAB,702278,702279
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Dillon Brooks,Phoenix Suns,Los Angeles Lakers,Player Points,20.5,1.85,1.9,TAB,702288,702289
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Grayson Allen,Phoenix Suns,Los Angeles Lakers,Player Points,18.5,1.8,1.95,TAB,703208,703209
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Jake LaRavia,Los Angeles Lakers,Phoenix Suns,Player Points,10.5,1.95,1.8,TAB,703182,703183
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,LeBron James,Los Angeles Lakers,Phoenix Suns,Player Points,24.5,1.85,1.9,TAB,702410,702411
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Marcus Smart,Los Angeles Lakers,Phoenix Suns,Player Points,9.5,1.95,1.8,TAB,702374,702375
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Mark Williams,Phoenix Suns,Los Angeles Lakers,Player Points,10.5,1.95,1.8,TAB,702364,702365
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Rui Hachimura,Los Angeles Lakers,Phoenix Suns,Player Points,13.5,1.9,1.85,TAB,702384,702385
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Royce O'Neale,Phoenix Suns,Los Angeles Lakers,Player Points,9.5,1.9,1.85,TAB,702330,702331
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Ryan Dunn,Phoenix Suns,Los Angeles Lakers,Player Points,7.5,2,1.75,TAB,703497,703498
