match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Josh Hart,New York Knicks,Cleveland Cavaliers,Player Points,4.5,1.03,NA,TAB,606362,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Max Strus,Cleveland Cavaliers,New York Knicks,Player Points,4.5,1.16,NA,TAB,606361,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Sam Merrill,Cleveland Cavaliers,New York Knicks,Player Points,4.5,1.26,NA,TAB,606365,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Isaac Okoro,Cleveland Cavaliers,New York Knicks,Player Points,4.5,1.85,NA,TAB,606367,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Dean Wade,Cleveland Cavaliers,New York Knicks,Player Points,4.5,1.9,NA,TAB,606366,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Darius Garland,Cleveland Cavaliers,New York Knicks,Player Points,9.5,1.03,NA,TAB,606066,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Evan Mobley,Cleveland Cavaliers,New York Knicks,Player Points,9.5,1.05,NA,TAB,606067,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Jarrett Allen,Cleveland Cavaliers,New York Knicks,Player Points,9.5,1.24,NA,TAB,606068,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,De'Andre Hunter,Cleveland Cavaliers,New York Knicks,Player Points,9.5,1.36,NA,TAB,606073,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Josh Hart,New York Knicks,Cleveland Cavaliers,Player Points,9.5,1.45,NA,TAB,606072,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Miles McBride,New York Knicks,Cleveland Cavaliers,Player Points,9.5,1.5,NA,TAB,606078,NA
