match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Points,18.5,1.9,1.85,TAB,589732,589733
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Amen Thompson,Houston Rockets,Golden State Warriors,Player Points,17.5,1.85,1.9,TAB,589752,589753
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Points,12.5,1.75,2,TAB,589929,589930
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,De'Anthony Melton,Golden State Warriors,Houston Rockets,Player Points,12.5,1.9,1.85,TAB,589977,589978
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player Points,8.5,1.8,1.95,TAB,589826,589827
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gary Payton II,Golden State Warriors,Houston Rockets,Player Points,8.5,1.87,1.87,TAB,589774,589775
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gui Santos,Golden State Warriors,Houston Rockets,Player Points,12.5,1.8,1.95,TAB,590019,590020
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Points,14.5,1.8,1.95,TAB,589939,589940
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Kevin Durant,Houston Rockets,Golden State Warriors,Player Points,24.5,1.9,1.85,TAB,588467,588468
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Points,18.5,1.9,1.85,TAB,589895,589896
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Reed Sheppard,Houston Rockets,Golden State Warriors,Player Points,14.5,1.75,2,TAB,589762,589763
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player Points,20.5,1.95,1.8,TAB,589983,589984
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Tari Eason,Houston Rockets,Golden State Warriors,Player Points,10.5,1.8,1.95,TAB,589947,589948
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Will Richard,Golden State Warriors,Houston Rockets,Player Points,5.5,1.95,1.8,TAB,590031,590032
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Tari Eason,Houston Rockets,Golden State Warriors,Player Points,4.5,1.08,NA,TAB,593852,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player Points,4.5,1.19,NA,TAB,593850,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gary Payton II,Golden State Warriors,Houston Rockets,Player Points,4.5,1.22,NA,TAB,593851,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Will Richard,Golden State Warriors,Houston Rockets,Player Points,4.5,1.7,NA,TAB,593855,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Points,9.5,1.03,NA,TAB,593558,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Amen Thompson,Houston Rockets,Golden State Warriors,Player Points,9.5,1.03,NA,TAB,593556,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player Points,9.5,1.17,NA,TAB,593560,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Reed Sheppard,Houston Rockets,Golden State Warriors,Player Points,9.5,1.2,NA,TAB,593561,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gui Santos,Golden State Warriors,Houston Rockets,Player Points,9.5,1.32,NA,TAB,593562,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Points,9.5,1.35,NA,TAB,593565,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Tari Eason,Houston Rockets,Golden State Warriors,Player Points,9.5,1.6,NA,TAB,593567,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gary Payton II,Golden State Warriors,Houston Rockets,Player Points,9.5,2.15,NA,TAB,593566,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player Points,9.5,2.2,NA,TAB,593564,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Will Richard,Golden State Warriors,Houston Rockets,Player Points,9.5,4.2,NA,TAB,593571,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Kevin Durant,Houston Rockets,Golden State Warriors,Player Points,14.5,1.05,NA,TAB,593572,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player Points,14.5,1.28,NA,TAB,593573,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Points,14.5,1.35,NA,TAB,593574,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Amen Thompson,Houston Rockets,Golden State Warriors,Player Points,14.5,1.38,NA,TAB,593575,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Reed Sheppard,Houston Rockets,Golden State Warriors,Player Points,14.5,1.8,2,TAB,593578,589763
