match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Sacramento Kings,Player Points,7.5,1.75,2,TAB,647964,647965
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,Player Points,19.5,1.85,1.9,TAB,606867,606868
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,Player Points,26.5,1.95,1.8,TAB,605973,605975
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,Player Points,20.5,1.9,1.85,TAB,607129,607130
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Sacramento Kings,Player Points,20.5,1.8,1.95,TAB,605925,605927
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,Player Points,25.5,1.9,1.85,TAB,607069,607070
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,Player Points,12.5,1.87,1.87,TAB,606562,606564
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Keon Ellis,Sacramento Kings,Memphis Grizzlies,Player Points,9.5,1.8,1.95,TAB,606811,606812
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,Player Points,7.5,1.8,1.95,TAB,607119,607120
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Sacramento Kings,Player Points,8.5,1.75,2,TAB,606921,606922
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Malik Monk,Sacramento Kings,Memphis Grizzlies,Player Points,18.5,1.85,1.9,TAB,606717,606719
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,NA,NA,NA,Player Points,11.5,1.95,1.8,TAB,606620,606622
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Trey Lyles,Sacramento Kings,Memphis Grizzlies,Player Points,9.5,1.85,1.9,TAB,606184,606186
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Sacramento Kings,Player Points,10.5,1.87,1.87,TAB,607059,607060
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,Player Points,26.5,1.8,1.95,TAB,630673,630674
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Austin Reaves,Los Angeles Lakers,Atlanta Hawks,Player Points,18.5,1.8,1.95,TAB,631343,631344
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,NA,NA,NA,Player Points,10.5,1.9,1.85,TAB,663567,663568
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Clint Capela,Atlanta Hawks,Los Angeles Lakers,Player Points,8.5,1.9,1.85,TAB,631255,631256
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Cam Reddish,Los Angeles Lakers,Atlanta Hawks,Player Points,4.5,1.9,1.85,TAB,631433,631434
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,Player Points,10.5,1.8,1.95,TAB,631723,631724
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Los Angeles Lakers,Player Points,17.5,1.87,1.87,TAB,663405,663406
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Dalton Knecht,Los Angeles Lakers,Atlanta Hawks,Player Points,7.5,1.85,1.9,TAB,632019,632020
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,Player Points,17.5,1.8,1.95,TAB,632163,632164
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,LeBron James,Los Angeles Lakers,Atlanta Hawks,Player Points,24.5,1.9,1.85,TAB,630713,630714
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Max Christie,Los Angeles Lakers,Atlanta Hawks,Player Points,10.5,1.85,1.9,TAB,631951,631952
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Los Angeles Lakers,Player Points,10.5,2,1.75,TAB,631225,631226
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Rui Hachimura,Los Angeles Lakers,Atlanta Hawks,Player Points,11.5,1.8,1.95,TAB,630763,630764
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Trae Young,Atlanta Hawks,Los Angeles Lakers,Player Points,23.5,1.95,1.8,TAB,630615,630616
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Los Angeles Lakers,Player Points,9.5,1.75,2,TAB,663434,663435
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,Player Points,4.5,1.03,NA,TAB,618740,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Sacramento Kings,Player Points,4.5,1.05,NA,TAB,618741,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Sacramento Kings,Player Points,4.5,1.09,NA,TAB,618742,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Trey Lyles,Sacramento Kings,Memphis Grizzlies,Player Points,4.5,1.13,NA,TAB,618743,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Sacramento Kings,Player Points,4.5,1.14,NA,TAB,618752,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Keon Ellis,Sacramento Kings,Memphis Grizzlies,Player Points,4.5,1.14,NA,TAB,618739,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,Player Points,4.5,1.26,NA,TAB,618744,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Sacramento Kings,Player Points,4.5,1.36,NA,TAB,618754,NA
