match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Anthony Edwards,Minnesota Timberwolves,Milwaukee Bucks,Player Points,27.5,1.95,1.8,TAB,579586,579587
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Minnesota Timberwolves,Player Points,8.5,1.85,1.9,TAB,579582,579583
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Minnesota Timberwolves,Player Points,13.5,2,1.75,TAB,579484,579485
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,NA,NA,NA,Player Points,13.5,1.87,1.87,TAB,579501,579502
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,NA,NA,NA,Player Points,13.5,1.87,2,TAB,579501,579512
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,NA,NA,NA,Player Points,8.5,1.85,1.9,TAB,579542,579543
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Julius Randle,Minnesota Timberwolves,Milwaukee Bucks,Player Points,20.5,1.8,1.95,TAB,579611,579612
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Jericho Sims,Milwaukee Bucks,Minnesota Timberwolves,Player Points,3.5,1.72,2.05,TAB,579622,579623
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,NA,NA,NA,Player Points,13.5,1.75,1.87,TAB,579511,579502
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,NA,NA,NA,Player Points,13.5,1.75,2,TAB,579511,579512
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Jaylen Clark,Minnesota Timberwolves,Milwaukee Bucks,Player Points,3.5,1.75,2,TAB,583522,583523
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,NA,NA,NA,Player Points,21.5,1.85,1.9,TAB,579565,579566
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Minnesota Timberwolves,Player Points,15.5,1.95,1.8,TAB,579642,579643
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Minnesota Timberwolves,Player Points,12.5,1.9,1.85,TAB,579517,579527
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Mike Conley,Minnesota Timberwolves,Milwaukee Bucks,Player Points,4.5,1.72,2.05,TAB,583460,583461
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Naz Reid,Minnesota Timberwolves,Milwaukee Bucks,Player Points,13.5,1.8,1.95,TAB,579555,579556
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Minnesota Timberwolves,Player Points,15.5,1.95,1.8,TAB,579634,579635
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Rudy Gobert,Minnesota Timberwolves,Milwaukee Bucks,Player Points,10.5,1.8,1.95,TAB,579600,579601
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,NA,NA,NA,Player Points,11.5,1.8,1.95,TAB,583961,583962
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,CJ McCollum,Washington Wizards,San Antonio Spurs,Player Points,20.5,1.95,1.8,TAB,578765,578766
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Washington Wizards,Player Points,19.5,1.85,1.9,TAB,578791,578792
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Washington Wizards,Player Points,14.5,1.95,1.8,TAB,578843,578844
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Washington Wizards,Player Points,14.5,1.85,1.9,TAB,578871,578872
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Washington Wizards,Player Points,9.5,1.8,1.95,TAB,578855,578856
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Washington Wizards,Player Points,8.5,1.9,1.85,TAB,579974,579975
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Justin Champagnie,Washington Wizards,San Antonio Spurs,Player Points,8.5,1.9,1.85,TAB,579974,579975
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Washington Wizards,Player Points,9.5,1.85,1.9,TAB,578859,578860
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Justin Champagnie,Washington Wizards,San Antonio Spurs,Player Points,9.5,1.85,1.9,TAB,578859,578860
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,NA,NA,NA,Player Points,8.5,1.85,1.9,TAB,580024,580025
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Kyshawn George,Washington Wizards,San Antonio Spurs,Player Points,16.5,1.9,1.85,TAB,578881,578882
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Washington Wizards,Player Points,6.5,1.9,1.85,TAB,578835,578836
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Washington Wizards,Player Points,17.5,1.8,1.95,TAB,578823,578824
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Tre Johnson,Washington Wizards,San Antonio Spurs,Player Points,11.5,1.95,1.8,TAB,578805,578806
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Tristan Vukcevic,Washington Wizards,San Antonio Spurs,Player Points,13.5,1.85,1.9,TAB,588021,588022
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Washington Wizards,Player Points,20.5,1.85,1.9,TAB,578891,578892
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Aaron Holiday,Houston Rockets,Sacramento Kings,Player Points,3.5,1.85,1.9,TAB,588435,588436
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Alperen Sengun,Houston Rockets,Sacramento Kings,Player Points,23.5,1.95,1.8,TAB,551299,551300
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Amen Thompson,Houston Rockets,Sacramento Kings,Player Points,16.5,1.8,1.95,TAB,551398,551399
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,DeMar DeRozan,Sacramento Kings,Houston Rockets,Player Points,18.5,1.8,1.95,TAB,551406,551407
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,NA,NA,NA,Player Points,12.5,1.85,1.9,TAB,551845,551846
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Josh Okogie,Houston Rockets,Sacramento Kings,Player Points,7.5,1.87,1.87,TAB,551883,551884
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Points,15.5,1.95,1.8,TAB,551158,551159
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Kevin Durant,Houston Rockets,Sacramento Kings,Player Points,24.5,1.9,1.85,TAB,551865,551866
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Keegan Murray,Sacramento Kings,Houston Rockets,Player Points,15.5,1.87,1.87,TAB,551122,551141
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Maxime Raynaud,Sacramento Kings,Houston Rockets,Player Points,14.5,1.9,1.85,TAB,551091,551092
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Nique Clifford,Sacramento Kings,Houston Rockets,Player Points,7.5,1.87,1.87,TAB,551332,551342
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Reed Sheppard,Houston Rockets,Sacramento Kings,Player Points,11.5,1.75,2,TAB,551461,551472
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Russell Westbrook,Sacramento Kings,Houston Rockets,Player Points,15.5,1.95,1.8,TAB,551639,551718
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Steven Adams,Houston Rockets,Sacramento Kings,Player Points,4.5,2,1.75,TAB,589267,589268
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Tari Eason,Houston Rockets,Sacramento Kings,Player Points,7.5,1.8,1.95,TAB,588033,588034
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Minnesota Timberwolves,Player Points,4.5,1.02,NA,TAB,661357,NA
