match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,Player Points,27.5,1.9,1.85,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,Portland Trail Blazers,Player Points,10.5,1.85,1.9,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,Player Points,13.5,1.75,2,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,Player Points,19.5,1.9,1.85,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,Player Points,25.5,1.8,1.95,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,NA,NA,NA,Player Points,6.5,1.8,1.95,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Matisse Thybulle,Portland Trail Blazers,Los Angeles Lakers,Player Points,6.5,1.8,1.95,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player Points,22.5,2,1.75,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,Los Angeles Lakers,Player Points,15.5,1.95,1.8,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,Player Points,6.5,1.8,1.95,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Taurean Prince,Los Angeles Lakers,Portland Trail Blazers,Player Points,10.5,1.85,1.9,TAB
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Derrick White,Boston Celtics,New York Knicks,Player Points,12.5,2,1.75,TAB
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jaylen Brown,Boston Celtics,New York Knicks,Player Points,22.5,1.75,2,TAB
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jalen Brunson,New York Knicks,Boston Celtics,Player Points,23.5,2,1.75,TAB
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Julius Randle,New York Knicks,Boston Celtics,Player Points,19.5,1.9,1.85,TAB
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jayson Tatum,Boston Celtics,New York Knicks,Player Points,27.5,1.95,1.8,TAB
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jrue Holiday,Boston Celtics,New York Knicks,Player Points,14.5,2.05,1.72,TAB
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Kristaps Porzingis,Boston Celtics,New York Knicks,Player Points,18.5,1.85,1.9,TAB
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Mitchell Robinson,New York Knicks,Boston Celtics,Player Points,6.5,1.72,2.05,TAB
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Quentin Grimes,New York Knicks,Boston Celtics,Player Points,7.5,1.9,1.85,TAB
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,RJ Barrett,New York Knicks,Boston Celtics,Player Points,19.5,1.85,1.9,TAB
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Dennis Schroder,Toronto Raptors,Washington Wizards,Player Points,14.5,1.85,1.9,TAB
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Jakob Poeltl,Toronto Raptors,Washington Wizards,Player Points,11.5,1.75,2,TAB
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,OG Anunoby,Toronto Raptors,Washington Wizards,Player Points,16.5,1.8,1.95,TAB
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Pascal Siakam,Toronto Raptors,Washington Wizards,Player Points,21.5,2.05,1.72,TAB
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Scottie Barnes,Toronto Raptors,Washington Wizards,Player Points,19.5,1.75,2,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,Portland Trail Blazers,Player Points,4.5,1.09,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Taurean Prince,Los Angeles Lakers,Portland Trail Blazers,Player Points,4.5,1.09,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,Player Points,4.5,1.42,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Matisse Thybulle,Portland Trail Blazers,Los Angeles Lakers,Player Points,4.5,1.42,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,NA,NA,NA,Player Points,4.5,1.48,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,Player Points,9.5,1.02,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,Los Angeles Lakers,Player Points,9.5,1.2,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,Player Points,9.5,1.26,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Taurean Prince,Los Angeles Lakers,Portland Trail Blazers,Player Points,9.5,1.65,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,Portland Trail Blazers,Player Points,9.5,1.68,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Matisse Thybulle,Portland Trail Blazers,Los Angeles Lakers,Player Points,9.5,3.3,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,NA,NA,NA,Player Points,9.5,3.3,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,Player Points,9.5,3.3,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,Player Points,14.5,1.05,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player Points,14.5,1.16,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,Player Points,14.5,1.26,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,Los Angeles Lakers,Player Points,14.5,1.75,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,Player Points,14.5,2.2,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,Portland Trail Blazers,Player Points,14.5,3.2,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Taurean Prince,Los Angeles Lakers,Portland Trail Blazers,Player Points,14.5,3.6,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,Player Points,19.5,1.15,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,Player Points,19.5,1.3,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player Points,19.5,1.55,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,Player Points,19.5,1.85,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,Los Angeles Lakers,Player Points,19.5,3.4,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,Player Points,19.5,4.5,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,Portland Trail Blazers,Player Points,19.5,8.5,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,Player Points,24.5,1.52,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,Player Points,24.5,1.75,NA,TAB
