match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Collin Sexton,Utah Jazz,Cleveland Cavaliers,Player Points,22.5,1.95,1.8,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,Player Points,32.5,1.87,1.87,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Jarrett Allen,Cleveland Cavaliers,Utah Jazz,Player Points,15.5,1.8,1.95,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Max Strus,Cleveland Cavaliers,Utah Jazz,Player Points,15.5,1.8,1.95,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,NA,NA,NA,Player Points,9.5,1.85,1.9,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Bruce Brown,Indiana Pacers,Charlotte Hornets,Player Points,11.5,1.8,1.95,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Buddy Hield,Indiana Pacers,Charlotte Hornets,Player Points,14.5,1.85,1.9,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Gordon Hayward,Charlotte Hornets,Indiana Pacers,Player Points,17.5,1.9,1.85,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Myles Turner,Indiana Pacers,Charlotte Hornets,Player Points,17.5,1.9,1.85,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,NA,NA,NA,Player Points,22.5,1.95,1.8,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Nick Richards,Charlotte Hornets,Indiana Pacers,Player Points,12.5,1.95,1.8,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Obi Toppin,Indiana Pacers,Charlotte Hornets,Player Points,11.5,1.95,1.8,TAB
