match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Andrew Wiggins,Miami Heat,Atlanta Hawks,Player Points,17.5,1.95,1.8,TAB,577937,577938
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Dyson Daniels,Atlanta Hawks,Miami Heat,Player Points,12.5,1.8,1.95,TAB,577925,577926
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Donovan Mitchell,Cleveland Cavaliers,NA,Player Points,10.5,1.8,1.95,TAB,577959,577960
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Dru Smith,Miami Heat,Atlanta Hawks,Player Points,7.5,2,1.75,TAB,577994,577995
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,NA,NA,NA,Player Points,17.5,1.95,1.8,TAB,577891,577892
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jalen Johnson,Atlanta Hawks,Miami Heat,Player Points,24.5,1.8,1.95,TAB,577915,577916
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Kel'el Ware,Miami Heat,Atlanta Hawks,Player Points,16.5,1.85,1.9,TAB,578002,578003
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Luke Kennard,Atlanta Hawks,Miami Heat,Player Points,5.5,2.05,1.72,TAB,552932,552933
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Nickeil Alexander-Walker,Atlanta Hawks,Miami Heat,Player Points,17.5,1.85,1.9,TAB,577951,577952
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Norman Powell,Miami Heat,Atlanta Hawks,Player Points,26.5,1.85,1.9,TAB,577860,577867
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Onyeka Okongwu,Atlanta Hawks,Miami Heat,Player Points,16.5,1.85,1.9,TAB,577971,577975
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Pelle Larsson,Miami Heat,Atlanta Hawks,Player Points,9.5,1.95,1.8,TAB,550364,550367
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Trae Young,Atlanta Hawks,Miami Heat,Player Points,22.5,1.85,1.9,TAB,577980,577981
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,NA,NA,NA,Player Points,8.5,1.87,1.87,TAB,577881,577882
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Zaccharie Risacher,Atlanta Hawks,Miami Heat,Player Points,10.5,1.95,1.8,TAB,577901,577904
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Andrew Nembhard,Indiana Pacers,Boston Celtics,Player Points,16.5,1.8,1.95,TAB,579624,579625
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Anfernee Simons,Boston Celtics,Indiana Pacers,Player Points,11.5,1.9,1.85,TAB,579526,579527
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Bennedict Mathurin,Indiana Pacers,Boston Celtics,Player Points,17.5,1.9,1.85,TAB,579586,579587
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,Indiana Pacers,Player Points,18.5,1.87,1.87,TAB,579564,579565
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Points,29.5,1.85,1.9,TAB,579534,579535
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jordan Walsh,Boston Celtics,Indiana Pacers,Player Points,6.5,1.85,1.9,TAB,579556,579557
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jarace Walker,Indiana Pacers,Boston Celtics,Player Points,6.5,1.8,1.95,TAB,551358,551359
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jay Huff,Indiana Pacers,Boston Celtics,Player Points,10.5,2,1.75,TAB,579542,579543
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Johnny Furphy,Indiana Pacers,Boston Celtics,Player Points,5.5,1.85,1.9,TAB,551417,551418
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Neemias Queta,Boston Celtics,Indiana Pacers,Player Points,9.5,1.85,1.9,TAB,579594,579595
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Payton Pritchard,Boston Celtics,Indiana Pacers,Player Points,16.5,1.95,1.8,TAB,579604,579605
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Pascal Siakam,Indiana Pacers,Boston Celtics,Player Points,23.5,1.95,1.8,TAB,579612,579613
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Sam Hauser,Boston Celtics,Indiana Pacers,Player Points,7.5,2,1.75,TAB,551449,551450
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,T.J. McConnell,Indiana Pacers,Boston Celtics,Player Points,8.5,1.85,1.9,TAB,579574,579575
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Anthony Black,Orlando Magic,Charlotte Hornets,Player Points,17.5,1.9,1.85,TAB,577797,577798
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Orlando Magic,Player Points,18.5,1.85,1.9,TAB,577740,577741
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Orlando Magic,Player Points,11.5,1.95,1.8,TAB,578293,578294
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Desmond Bane,Orlando Magic,Charlotte Hornets,Player Points,21.5,1.85,1.9,TAB,577809,577810
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Orlando Magic,Player Points,16.5,1.75,2,TAB,577781,577782
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player Points,19.5,1.95,1.8,TAB,577815,577816
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player Points,8.5,1.85,1.9,TAB,577755,577756
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player Points,17.5,1.9,1.85,TAB,577842,577843
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Paolo Banchero,Orlando Magic,Charlotte Hornets,Player Points,25.5,1.95,1.8,TAB,577765,577766
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Sion James,Charlotte Hornets,Orlando Magic,Player Points,5.5,1.75,2,TAB,578463,578464
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player Points,6.5,1.87,1.87,TAB,578211,578212
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player Points,5.5,2,1.75,TAB,579096,579097
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Tyus Jones,Orlando Magic,Charlotte Hornets,Player Points,5.5,1.8,1.95,TAB,552831,552832
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player Points,12.5,1.8,1.95,TAB,577787,577788
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Alex Sarr,Washington Wizards,Toronto Raptors,Player Points,17.5,2,1.75,TAB,578086,578087
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Bilal Coulibaly,Washington Wizards,Toronto Raptors,Player Points,10.5,1.9,1.85,TAB,578026,578027
