match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,Player Points,10.5,1.8,1.95,TAB,554634,554635
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Detroit Pistons,Player Points,19.5,1.8,1.95,TAB,554764,554765
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Detroit Pistons,Player Points,14.5,1.95,1.8,TAB,554732,554733
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,NA,NA,NA,Player Points,15.5,1.95,1.8,TAB,555115,555116
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Detroit Pistons,Player Points,5.5,1.85,1.9,TAB,555038,555039
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,Player Points,25.5,1.85,1.9,TAB,554502,554503
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,Player Points,18.5,1.87,1.87,TAB,554714,554715
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Isaac Okoro,Cleveland Cavaliers,Detroit Pistons,Player Points,6.5,1.75,2,TAB,554708,554709
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Isaiah Stewart,Detroit Pistons,Cleveland Cavaliers,Player Points,6.5,1.75,2,TAB,555078,555079
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,Player Points,12.5,1.9,1.85,TAB,554834,554835
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,Player Points,13.5,1.8,1.95,TAB,554568,554569
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Malik Beasley,Detroit Pistons,Cleveland Cavaliers,Player Points,14.5,1.8,1.95,TAB,554612,554621
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,NA,NA,NA,Player Points,8.5,2,1.75,TAB,554494,554495
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,NA,NA,NA,Player Points,5.5,1.85,1.9,TAB,554940,554941
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Detroit Pistons,Player Points,8.5,1.8,1.95,TAB,554728,554729
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Tim Hardaway Jr.,Detroit Pistons,Cleveland Cavaliers,Player Points,8.5,1.8,1.95,TAB,554525,554536
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,Player Points,15.5,1.9,1.85,TAB,555000,555001
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Ben Simmons,Los Angeles Clippers,Brooklyn Nets,Player Points,3.5,1.75,2,TAB,557060,557061
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,NA,NA,NA,Player Points,8.5,1.9,1.85,TAB,557279,557280
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Cameron Johnson,Brooklyn Nets,Los Angeles Clippers,Player Points,18.5,1.95,1.8,TAB,557344,557345
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,NA,NA,NA,Player Points,8.5,1.95,1.8,TAB,557072,557073
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,D'Angelo Russell,Brooklyn Nets,Los Angeles Clippers,Player Points,15.5,1.95,1.8,TAB,557298,557299
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,Player Points,16.5,1.8,1.95,TAB,557038,557039
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Brooklyn Nets,Player Points,22.5,1.95,1.8,TAB,557146,557147
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,Player Points,6.5,2,1.75,TAB,557310,557311
