match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,New York Knicks,Player Points,11.5,1.87,1.87,TAB,572775,572776
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,New York Knicks,Player Points,13.5,1.95,1.8,TAB,572803,572804
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,New York Knicks,Player Points,9.5,1.8,1.95,TAB,572706,572707
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Cameron Payne,New York Knicks,Indiana Pacers,Player Points,2.5,1.8,1.95,TAB,572793,572794
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jalen Brunson,New York Knicks,Indiana Pacers,Player Points,30.5,1.9,1.85,TAB,571702,571703
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Josh Hart,New York Knicks,Indiana Pacers,Player Points,12.5,1.9,1.85,TAB,571742,571743
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player Points,23.5,1.8,1.95,TAB,572716,572717
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Miles McBride,New York Knicks,Indiana Pacers,Player Points,7.5,1.85,1.9,TAB,572765,572766
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Mitchell Robinson,New York Knicks,Indiana Pacers,Player Points,4.5,1.75,2,TAB,550009,550010
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Myles Turner,Indiana Pacers,New York Knicks,Player Points,13.5,1.8,1.95,TAB,571725,571726
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Mikal Bridges,New York Knicks,Indiana Pacers,Player Points,16.5,1.87,1.87,TAB,572746,572747
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Obi Toppin,Indiana Pacers,New York Knicks,Player Points,7.5,1.87,1.87,TAB,571819,571820
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,OG Anunoby,New York Knicks,Indiana Pacers,Player Points,16.5,1.9,1.85,TAB,572851,572852
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Pascal Siakam,Indiana Pacers,New York Knicks,Player Points,17.5,1.85,1.9,TAB,571698,571699
