match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Cade Cunningham,Detroit Pistons,New York Knicks,Player Points,23.5,1.95,1.8,TAB,572808,572809
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Isaiah Stewart,Detroit Pistons,New York Knicks,Player Points,6.5,1.87,1.87,TAB,573580,573581
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Points,31.5,1.95,1.8,TAB,649845,649846
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Duren,Detroit Pistons,New York Knicks,Player Points,9.5,1.85,1.9,TAB,573820,573821
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jericho Sims,New York Knicks,Detroit Pistons,Player Points,4.5,1.75,2,TAB,653665,653666
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jaden Ivey,Detroit Pistons,New York Knicks,Player Points,15.5,1.8,1.95,TAB,574341,574361
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Josh Hart,New York Knicks,Detroit Pistons,Player Points,15.5,1.9,1.85,TAB,652233,652234
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Malik Beasley,Detroit Pistons,New York Knicks,Player Points,13.5,1.95,1.8,TAB,574941,574942
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Miles McBride,New York Knicks,Detroit Pistons,Player Points,13.5,1.8,1.95,TAB,654438,654440
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,Detroit Pistons,Player Points,19.5,1.9,1.85,TAB,649841,649842
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,OG Anunoby,New York Knicks,Detroit Pistons,Player Points,18.5,1.85,1.9,TAB,573300,573301
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Precious Achiuwa,New York Knicks,Detroit Pistons,Player Points,5.5,1.9,1.85,TAB,653324,653325
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,Player Points,9.5,1.8,1.95,TAB,572636,572637
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tobias Harris,Detroit Pistons,New York Knicks,Player Points,13.5,2,1.75,TAB,573320,573321
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Toronto Raptors,Player Points,8.5,1.8,1.95,TAB,595458,595459
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Toronto Raptors,Player Points,11.5,1.85,1.9,TAB,595222,595223
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,NA,NA,NA,Player Points,6.5,1.85,1.9,TAB,597874,597875
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Gradey Dick,Toronto Raptors,Dallas Mavericks,Player Points,12.5,1.75,2,TAB,597896,597897
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,NA,NA,NA,Player Points,14.5,1.9,1.85,TAB,596088,596089
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Toronto Raptors,Player Points,12.5,1.95,1.8,TAB,597442,597443
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,NA,NA,NA,Player Points,29.5,1.85,1.9,TAB,595300,595301
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Ochai Agbaji,Toronto Raptors,Dallas Mavericks,Player Points,8.5,1.8,1.95,TAB,595346,595347
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Toronto Raptors,Player Points,13.5,1.9,1.85,TAB,595772,595773
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Quentin Grimes,Dallas Mavericks,Toronto Raptors,Player Points,9.5,1.85,1.9,TAB,596156,596157
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,RJ Barrett,Toronto Raptors,Dallas Mavericks,Player Points,22.5,1.87,1.87,TAB,597426,597435
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Toronto Raptors,Player Points,9.5,2,1.75,TAB,599007,599008
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Scottie Barnes,Toronto Raptors,Dallas Mavericks,Player Points,21.5,1.8,1.95,TAB,598432,598433
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Boston Celtics,Player Points,7.5,1.95,1.8,TAB,582071,582250
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Derrick White,Boston Celtics,Memphis Grizzlies,Player Points,14.5,1.8,1.95,TAB,580360,580361
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Boston Celtics,Player Points,16.5,1.95,1.8,TAB,580078,580079
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaylen Brown,Boston Celtics,Memphis Grizzlies,Player Points,23.5,1.8,1.95,TAB,585415,585416
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jayson Tatum,Boston Celtics,Memphis Grizzlies,Player Points,26.5,1.85,1.9,TAB,580030,580031
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,Player Points,18.5,1.87,1.87,TAB,585819,585820
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Boston Celtics,Player Points,20.5,1.8,1.95,TAB,585155,585156
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Boston Celtics,Player Points,9.5,1.8,1.95,TAB,580098,580099
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jrue Holiday,Boston Celtics,Memphis Grizzlies,Player Points,11.5,1.95,1.8,TAB,580562,580563
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,NA,NA,NA,Player Points,18.5,1.8,1.95,TAB,582895,582896
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,Boston Celtics,Player Points,10.5,1.95,1.8,TAB,654824,654827
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Payton Pritchard,Boston Celtics,Memphis Grizzlies,Player Points,11.5,1.8,1.95,TAB,580008,580009
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Boston Celtics,Player Points,10.5,1.75,2,TAB,655440,655441
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Sam Hauser,Boston Celtics,Memphis Grizzlies,Player Points,7.5,1.9,1.85,TAB,584473,584474
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Bradley Beal,Phoenix Suns,Miami Heat,Player Points,20.5,1.9,1.85,TAB,576267,576268
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Bam Adebayo,Miami Heat,Phoenix Suns,Player Points,16.5,1.8,1.95,TAB,578849,578850
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Devin Booker,Phoenix Suns,Miami Heat,Player Points,27.5,1.9,1.85,TAB,579493,579494
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Duncan Robinson,Miami Heat,Phoenix Suns,Player Points,10.5,1.87,1.87,TAB,576154,576155
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Grayson Allen,Phoenix Suns,Miami Heat,Player Points,12.5,1.9,1.85,TAB,579062,579068
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Haywood Highsmith,Miami Heat,Phoenix Suns,Player Points,7.5,1.85,1.9,TAB,577149,577150
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Jimmy Butler,Miami Heat,Phoenix Suns,Player Points,18.5,1.8,1.95,TAB,577730,577731
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,NA,NA,NA,Player Points,9.5,1.87,1.87,TAB,577586,577587
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Mason Plumlee,Phoenix Suns,Miami Heat,Player Points,7.5,1.8,1.95,TAB,576040,576041
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,NA,NA,NA,Player Points,10.5,1.9,1.85,TAB,576688,576689
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Terry Rozier,Miami Heat,Phoenix Suns,Player Points,11.5,1.85,1.9,TAB,576587,576593
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Tyus Jones,Phoenix Suns,Miami Heat,Player Points,11.5,1.85,1.9,TAB,575933,575934
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Tyler Herro,Miami Heat,Phoenix Suns,Player Points,23.5,1.8,1.95,TAB,577379,577380
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Malik Beasley,Detroit Pistons,New York Knicks,Player Points,4.5,1.02,NA,TAB,617838,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Duren,Detroit Pistons,New York Knicks,Player Points,4.5,1.11,NA,TAB,617830,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,Player Points,4.5,1.14,NA,TAB,617831,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Isaiah Stewart,Detroit Pistons,New York Knicks,Player Points,4.5,1.48,NA,TAB,617839,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Ronald Holland II,Detroit Pistons,New York Knicks,Player Points,4.5,1.62,NA,TAB,617841,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Precious Achiuwa,New York Knicks,Detroit Pistons,Player Points,4.5,1.75,NA,TAB,617834,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jericho Sims,New York Knicks,Detroit Pistons,Player Points,4.5,1.95,NA,TAB,617837,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,Detroit Pistons,Player Points,9.5,1.02,NA,TAB,617537,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,OG Anunoby,New York Knicks,Detroit Pistons,Player Points,9.5,1.05,NA,TAB,617536,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Josh Hart,New York Knicks,Detroit Pistons,Player Points,9.5,1.15,NA,TAB,617538,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jaden Ivey,Detroit Pistons,New York Knicks,Player Points,9.5,1.15,NA,TAB,617539,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Miles McBride,New York Knicks,Detroit Pistons,Player Points,9.5,1.3,NA,TAB,617543,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tobias Harris,Detroit Pistons,New York Knicks,Player Points,9.5,1.33,NA,TAB,617540,NA
