match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Amir Coffey,Los Angeles Clippers,Utah Jazz,Player Points,11.5,1.8,1.95,TAB,584057,584058
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Collin Sexton,Utah Jazz,Los Angeles Clippers,Player Points,13.5,1.85,1.9,TAB,583142,583143
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Ivica Zubac,Los Angeles Clippers,Utah Jazz,Player Points,14.5,1.9,1.85,TAB,582904,582905
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Jordan Clarkson,Utah Jazz,Los Angeles Clippers,Player Points,14.5,1.95,1.8,TAB,584001,584002
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,John Collins,Utah Jazz,Los Angeles Clippers,Player Points,16.5,1.8,1.95,TAB,584145,584146
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,James Harden,Los Angeles Clippers,Utah Jazz,Player Points,23.5,1.95,1.8,TAB,583232,583233
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Jordan Miller,Los Angeles Clippers,Utah Jazz,Player Points,6.5,1.85,1.9,TAB,593292,593293
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Kris Dunn,Los Angeles Clippers,Utah Jazz,Player Points,6.5,1.75,2,TAB,583462,583463
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,NA,NA,NA,Player Points,13.5,1.87,1.87,TAB,583893,583894
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,Player Points,18.5,1.8,1.95,TAB,583927,583928
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Nicolas Batum,Los Angeles Clippers,Utah Jazz,Player Points,4.5,2.05,1.72,TAB,583016,583017
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,NA,NA,NA,Player Points,8.5,1.75,2,TAB,593069,593070
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Norman Powell,Los Angeles Clippers,Utah Jazz,Player Points,22.5,1.85,1.9,TAB,583602,583603
