match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,NA,NA,NA,Player Points,9.5,1.75,2,TAB,766874,766875
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,CJ McCollum,New Orleans Pelicans,Dallas Mavericks,Player Points,19.5,1.8,1.95,TAB,658386,658387
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dejounte Murray,New Orleans Pelicans,Dallas Mavericks,Player Points,18.5,1.85,1.9,TAB,662565,662566
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,New Orleans Pelicans,Player Points,16.5,1.95,1.8,TAB,753032,753065
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Jose Alvarado,New Orleans Pelicans,Dallas Mavericks,Player Points,7.5,1.95,1.8,TAB,660371,660376
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Javonte Green,New Orleans Pelicans,Dallas Mavericks,Player Points,7.5,1.95,1.8,TAB,663614,663615
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Jalen Green,Houston Rockets,NA,Player Points,7.5,1.95,1.8,TAB,663614,663615
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,Player Points,25.5,1.85,1.9,TAB,659884,659885
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Klay Thompson,Dallas Mavericks,New Orleans Pelicans,Player Points,13.5,2,1.75,TAB,662525,662554
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Naji Marshall,Dallas Mavericks,New Orleans Pelicans,Player Points,5.5,1.75,2,TAB,776291,776292
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,P.J. Washington,Dallas Mavericks,New Orleans Pelicans,Player Points,16.5,1.87,1.87,TAB,658334,658335
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Quentin Grimes,Dallas Mavericks,New Orleans Pelicans,Player Points,9.5,1.87,1.87,TAB,775973,775975
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,New Orleans Pelicans,Player Points,12.5,1.75,2,TAB,775366,775368
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,NA,NA,NA,Player Points,21.5,1.95,1.8,TAB,663689,663690
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,Player Points,23.5,1.8,1.95,TAB,662472,662473
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,San Antonio Spurs,Player Points,9.5,1.95,1.8,TAB,656595,656596
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Chris Paul,San Antonio Spurs,Los Angeles Clippers,Player Points,8.5,1.85,1.9,TAB,657538,657539
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,NA,NA,NA,Player Points,10.5,1.87,1.87,TAB,656963,656964
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,Player Points,17.5,1.95,1.8,TAB,658012,658013
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Harrison Barnes,San Antonio Spurs,Los Angeles Clippers,Player Points,11.5,1.95,1.8,TAB,657148,657149
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,San Antonio Spurs,Player Points,13.5,1.9,1.85,TAB,657223,657224
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,NA,NA,NA,Player Points,6.5,2,1.75,TAB,766497,766498
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,James Harden,Los Angeles Clippers,San Antonio Spurs,Player Points,22.5,1.95,1.8,TAB,657505,657506
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Jeremy Sochan,San Antonio Spurs,Los Angeles Clippers,Player Points,9.5,2,1.75,TAB,657639,657640
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,Player Points,17.5,1.87,1.87,TAB,657994,657995
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Keshad Johnson,Miami Heat,NA,Player Points,10.5,1.95,1.8,TAB,656723,656724
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Keon Johnson,Brooklyn Nets,NA,Player Points,10.5,1.95,1.8,TAB,656723,656724
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Keldon Johnson,San Antonio Spurs,Los Angeles Clippers,Player Points,10.5,1.95,1.8,TAB,656723,656724
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,San Antonio Spurs,Player Points,22.5,1.9,1.85,TAB,657604,657605
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,Player Points,12.5,1.87,1.87,TAB,657554,657555
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Tre Jones,San Antonio Spurs,Los Angeles Clippers,Player Points,4.5,1.8,1.95,TAB,765818,765819
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,Player Points,24.5,1.87,1.87,TAB,656681,656682
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,Player Points,28.5,1.95,1.8,TAB,681452,681453
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Bradley Beal,Phoenix Suns,Minnesota Timberwolves,Player Points,12.5,1.85,1.9,TAB,681886,681887
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Devin Booker,Phoenix Suns,Minnesota Timberwolves,Player Points,25.5,1.87,1.87,TAB,682906,682907
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Phoenix Suns,Player Points,19.5,1.8,1.95,TAB,682626,682627
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,Player Points,12.5,1.9,1.85,TAB,681784,681785
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,Player Points,25.5,1.85,1.9,TAB,681434,681435
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Phoenix Suns,Player Points,8.5,1.75,2,TAB,682850,682851
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Phoenix Suns,Player Points,8.5,1.9,1.85,TAB,766727,766728
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Nick Richards,Charlotte Hornets,NA,Player Points,9.5,2,1.75,TAB,681978,681979
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,Player Points,11.5,1.85,1.9,TAB,682616,682617
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Ryan Dunn,Phoenix Suns,Minnesota Timberwolves,Player Points,7.5,1.95,1.8,TAB,681616,681617
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Tyus Jones,Phoenix Suns,Minnesota Timberwolves,Player Points,9.5,1.9,1.85,TAB,681416,681417
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Golden State Warriors,Player Points,5.5,1.75,2,TAB,747033,747035
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,NA,NA,NA,Player Points,8.5,1.8,1.95,TAB,746281,746283
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,Player Points,17.5,1.8,1.95,TAB,747479,747480
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,Player Points,10.5,1.85,1.9,TAB,748095,748096
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,Player Points,8.5,1.75,2,TAB,747583,747585
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,Player Points,33.5,1.87,1.87,TAB,746408,746410
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,NA,NA,NA,Player Points,11.5,1.75,2,TAB,748207,748208
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,Player Points,9.5,1.85,1.9,TAB,748143,748144
