match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Bennedict Mathurin,Los Angeles Clippers,Memphis Grizzlies,Player Points,18.5,2,1.75,TAB,671284,671285
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Memphis Grizzlies,Player Points,10.5,1.8,1.95,TAB,674231,674232
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Cam Spencer,Memphis Grizzlies,Los Angeles Clippers,Player Points,10.5,1.95,1.8,TAB,670910,670911
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Darius Garland,Los Angeles Clippers,Memphis Grizzlies,Player Points,15.5,1.85,1.9,TAB,671434,671435
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Memphis Grizzlies,Player Points,11.5,1.8,1.95,TAB,671406,671407
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,GG Jackson,Memphis Grizzlies,Los Angeles Clippers,Player Points,13.5,1.95,1.8,TAB,671128,671129
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Points,13.5,1.95,1.8,TAB,671454,671455
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,Player Points,7.5,1.95,1.8,TAB,671078,671079
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player Points,26.5,1.9,1.85,TAB,671088,671089
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,Memphis Grizzlies,Player Points,6.5,1.85,1.9,TAB,671032,671033
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,NA,NA,NA,Player Points,10.5,1.95,1.8,TAB,670900,670901
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Taylor Hendricks,Memphis Grizzlies,Los Angeles Clippers,Player Points,8.5,1.85,1.9,TAB,671168,671169
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Ty Jerome,Memphis Grizzlies,Los Angeles Clippers,Player Points,16.5,1.85,1.9,TAB,671158,671159
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Walter Clayton Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Points,9.5,2,1.75,TAB,671056,671057
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Ace Bailey,Utah Jazz,Milwaukee Bucks,Player Points,16.5,1.85,1.9,TAB,673053,673054
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Bobby Portis,Milwaukee Bucks,Utah Jazz,Player Points,12.5,1.75,2,TAB,672777,672778
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Brice Sensabaugh,Utah Jazz,Milwaukee Bucks,Player Points,16.5,1.95,1.8,TAB,672809,672810
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Cody Williams,Utah Jazz,Milwaukee Bucks,Player Points,7.5,1.75,2,TAB,673103,673104
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Cam Thomas,Milwaukee Bucks,Utah Jazz,Player Points,12.5,1.8,1.95,TAB,673269,673270
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,NA,NA,NA,Player Points,26.5,1.87,1.87,TAB,673121,673122
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,John Konchar,Utah Jazz,Milwaukee Bucks,Player Points,5.5,1.75,2,TAB,673391,673392
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Jericho Sims,Milwaukee Bucks,Utah Jazz,Player Points,4.5,1.9,1.85,TAB,673057,673058
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Kyle Filipowski,Utah Jazz,Milwaukee Bucks,Player Points,14.5,1.95,1.8,TAB,673131,673132
