match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,Player Points,7.5,1.9,1.85,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,Player Points,7.5,1.75,2,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Bruce Brown,Indiana Pacers,Cleveland Cavaliers,Player Points,12.5,2,1.75,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,Player Points,14.5,1.95,1.8,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Buddy Hield,Indiana Pacers,Cleveland Cavaliers,Player Points,11.5,1.95,1.8,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Indiana Pacers,Player Points,12.5,1.8,1.95,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Indiana Pacers,Player Points,15.5,1.85,1.9,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,Player Points,28.5,1.8,1.95,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,Player Points,15.5,1.95,1.8,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,Player Points,10.5,2,1.75,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jalen Smith,Indiana Pacers,Cleveland Cavaliers,Player Points,8.5,2,1.75,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Myles Turner,Indiana Pacers,Cleveland Cavaliers,Player Points,14.5,1.9,1.85,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Indiana Pacers,Player Points,12.5,1.85,1.9,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Obi Toppin,Indiana Pacers,Cleveland Cavaliers,Player Points,8.5,1.8,1.95,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,Player Points,20.5,1.9,1.85,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Bobby Portis,Milwaukee Bucks,New York Knicks,Player Points,9.5,1.95,1.8,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Brook Lopez,Milwaukee Bucks,New York Knicks,Player Points,10.5,1.8,1.95,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Cameron Payne,Milwaukee Bucks,New York Knicks,Player Points,4.5,1.8,1.95,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,NA,NA,NA,Player Points,8.5,1.75,2,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Damian Lillard,Milwaukee Bucks,New York Knicks,Player Points,25.5,1.9,1.85,TAB
