match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Brandon Clarke,Memphis Grizzlies,Sacramento Kings,Player Points,8.5,2,1.75,TAB,575662,575663
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,Player Points,21.5,1.9,1.85,TAB,576685,576686
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,Player Points,24.5,1.8,1.95,TAB,575468,575469
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,Player Points,19.5,1.95,1.8,TAB,576507,576508
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Desmond Bane,Memphis Grizzlies,Sacramento Kings,Player Points,16.5,1.8,1.95,TAB,577272,577273
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,Player Points,20.5,1.9,1.85,TAB,575808,575929
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Ja Morant,Memphis Grizzlies,Sacramento Kings,Player Points,22.5,1.9,1.85,TAB,575446,575447
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,Player Points,10.5,1.85,1.9,TAB,576577,576578
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,Player Points,6.5,1.8,1.95,TAB,610202,610203
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Keegan Murray,Sacramento Kings,Memphis Grizzlies,Player Points,12.5,1.8,1.95,TAB,576617,576618
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Marcus Smart,Memphis Grizzlies,Sacramento Kings,Player Points,9.5,1.75,2,TAB,576116,576117
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Malik Monk,Sacramento Kings,Memphis Grizzlies,Player Points,16.5,1.85,1.9,TAB,576675,576676
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Santi Aldama,Memphis Grizzlies,Sacramento Kings,Player Points,11.5,2,1.75,TAB,576761,576762
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,NA,NA,NA,Player Points,7.5,1.75,2,TAB,607185,607186
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Bradley Beal,Phoenix Suns,New Orleans Pelicans,Player Points,19.5,1.9,1.85,TAB,578037,578038
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,NA,NA,NA,Player Points,7.5,1.85,1.9,TAB,577529,577530
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Brandon Ingram,New Orleans Pelicans,Phoenix Suns,Player Points,17.5,1.8,1.95,TAB,578235,578236
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,CJ McCollum,New Orleans Pelicans,Phoenix Suns,Player Points,19.5,1.95,1.8,TAB,577541,577542
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Devin Booker,Phoenix Suns,New Orleans Pelicans,Player Points,28.5,1.8,1.95,TAB,577657,577658
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Grayson Allen,Phoenix Suns,New Orleans Pelicans,Player Points,12.5,1.8,1.95,TAB,608474,608475
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Herbert Jones,New Orleans Pelicans,Phoenix Suns,Player Points,8.5,2,1.75,TAB,598293,598294
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,NA,NA,NA,Player Points,6.5,1.9,1.85,TAB,578391,578392
