match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,Player Points,8.5,1.9,1.85,TAB,551825,551828
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,Player Points,17.5,2,1.75,TAB,553807,553808
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,NA,NA,NA,Player Points,5.5,1.75,2,TAB,553050,553051
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Points,14.5,1.85,1.9,TAB,553494,553495
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,Player Points,5.5,1.95,1.8,TAB,553771,553773
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Christian Braun,Denver Nuggets,Oklahoma City Thunder,Player Points,12.5,1.87,1.87,TAB,551680,551685
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Points,30.5,1.95,1.8,TAB,553638,553639
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,NA,NA,NA,Player Points,11.5,1.9,1.85,TAB,553664,553665
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Points,19.5,1.8,1.95,TAB,553224,553287
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,Player Points,20.5,1.87,1.87,TAB,553648,553649
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,NA,NA,NA,Player Points,2.5,1.72,2.05,TAB,553440,553441
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Points,8.5,1.75,2,TAB,553413,553414
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,Player Points,9.5,1.8,1.95,TAB,560099,560100
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,NA,NA,NA,Player Points,28.5,1.87,1.87,TAB,551623,551624
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,Player Points,4.5,1.9,1.85,TAB,557394,557395
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,Player Points,10.5,1.85,1.9,TAB,551376,551392
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,Player Points,4.5,1.05,NA,TAB,587537,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,Player Points,4.5,1.07,NA,TAB,587536,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,Player Points,4.5,1.07,NA,TAB,587539,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Points,4.5,1.17,NA,TAB,587538,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,Player Points,4.5,1.24,NA,TAB,587542,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,NA,NA,NA,Player Points,4.5,1.42,NA,TAB,587543,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,Player Points,4.5,1.62,NA,TAB,587540,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,Player Points,4.5,1.68,NA,TAB,587544,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,NA,NA,NA,Player Points,4.5,2.9,NA,TAB,587545,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,Player Points,9.5,1.07,NA,TAB,587243,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Points,9.5,1.22,NA,TAB,587246,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Christian Braun,Denver Nuggets,Oklahoma City Thunder,Player Points,9.5,1.36,NA,TAB,587244,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,Player Points,9.5,1.52,NA,TAB,587247,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,Player Points,9.5,1.58,NA,TAB,587249,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,Player Points,9.5,1.62,NA,TAB,587245,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Points,9.5,1.95,NA,TAB,587248,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,Player Points,9.5,2.2,NA,TAB,587251,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,NA,NA,NA,Player Points,9.5,2.6,NA,TAB,587252,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,Player Points,9.5,3.5,NA,TAB,587250,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,Player Points,9.5,4,NA,TAB,587253,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,Player Points,14.5,1.14,NA,TAB,587263,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Points,14.5,1.26,NA,TAB,587259,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,Player Points,14.5,1.45,NA,TAB,587260,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Points,14.5,1.85,NA,TAB,587264,NA
