match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Duncan Robinson,Detroit Pistons,Philadelphia 76ers,Player Points,4.5,1.07,NA,TAB,603900,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Detroit Pistons,Player Points,4.5,1.08,NA,TAB,603901,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Marcus Sasser,Detroit Pistons,Philadelphia 76ers,Player Points,4.5,1.16,NA,TAB,603902,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,Philadelphia 76ers,Player Points,4.5,1.17,NA,TAB,603906,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jalen Duren,Detroit Pistons,Philadelphia 76ers,Player Points,9.5,1.02,NA,TAB,603114,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Detroit Pistons,Player Points,9.5,1.03,NA,TAB,603118,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,Player Points,9.5,1.03,NA,TAB,603121,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Detroit Pistons,Philadelphia 76ers,Player Points,9.5,1.33,NA,TAB,603124,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Detroit Pistons,Player Points,9.5,1.6,NA,TAB,603132,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Duncan Robinson,Detroit Pistons,Philadelphia 76ers,Player Points,9.5,1.6,NA,TAB,603130,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Marcus Sasser,Detroit Pistons,Philadelphia 76ers,Player Points,9.5,1.9,NA,TAB,603136,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,Philadelphia 76ers,Player Points,9.5,2,NA,TAB,603150,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Detroit Pistons,Player Points,9.5,2.4,NA,TAB,603138,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player Points,14.5,1.04,NA,TAB,603161,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,Player Points,14.5,1.3,NA,TAB,603162,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Detroit Pistons,Player Points,14.5,1.33,NA,TAB,603163,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jalen Duren,Detroit Pistons,Philadelphia 76ers,Player Points,14.5,1.35,NA,TAB,603165,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Detroit Pistons,Philadelphia 76ers,Player Points,14.5,2.4,NA,TAB,603169,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Duncan Robinson,Detroit Pistons,Philadelphia 76ers,Player Points,14.5,3,NA,TAB,603171,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Detroit Pistons,Player Points,14.5,3.4,NA,TAB,603173,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Marcus Sasser,Detroit Pistons,Philadelphia 76ers,Player Points,14.5,4.25,NA,TAB,603175,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player Points,19.5,1.28,NA,TAB,603193,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,Player Points,19.5,1.9,NA,TAB,603197,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Detroit Pistons,Player Points,19.5,2,NA,TAB,603199,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jalen Duren,Detroit Pistons,Philadelphia 76ers,Player Points,19.5,2.1,NA,TAB,603201,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Detroit Pistons,Philadelphia 76ers,Player Points,19.5,5.25,NA,TAB,603207,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Duncan Robinson,Detroit Pistons,Philadelphia 76ers,Player Points,19.5,7.5,NA,TAB,603212,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player Points,24.5,1.85,NA,TAB,603649,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,Player Points,24.5,3.2,NA,TAB,603650,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Detroit Pistons,Player Points,24.5,3.5,NA,TAB,603651,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jalen Duren,Detroit Pistons,Philadelphia 76ers,Player Points,24.5,4.25,NA,TAB,603652,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player Points,29.5,3.1,NA,TAB,603657,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,Player Points,29.5,6.5,NA,TAB,603658,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Detroit Pistons,Player Points,29.5,7.5,NA,TAB,603659,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player Points,34.5,6.5,NA,TAB,603664,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Royce O'Neale,Phoenix Suns,Indiana Pacers,Player Points,4.5,1.14,NA,TAB,604630,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Obi Toppin,Indiana Pacers,Phoenix Suns,Player Points,4.5,1.19,NA,TAB,604631,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Indiana Pacers,Player Points,4.5,1.26,NA,TAB,604632,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Jarace Walker,Indiana Pacers,Phoenix Suns,Player Points,9.5,1.16,NA,TAB,604337,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Collin Gillespie,Phoenix Suns,Indiana Pacers,Player Points,9.5,1.33,NA,TAB,604339,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Ivica Zubac,Indiana Pacers,Phoenix Suns,Player Points,9.5,1.8,NA,TAB,604340,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Royce O'Neale,Phoenix Suns,Indiana Pacers,Player Points,9.5,1.9,NA,TAB,604341,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Obi Toppin,Indiana Pacers,Phoenix Suns,Player Points,9.5,2.05,NA,TAB,604342,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Indiana Pacers,Player Points,9.5,2.3,NA,TAB,604343,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,T.J. McConnell,Indiana Pacers,Phoenix Suns,Player Points,9.5,2.4,NA,TAB,604350,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Jalen Green,Phoenix Suns,Indiana Pacers,Player Points,14.5,1.22,NA,TAB,604352,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Andrew Nembhard,Indiana Pacers,Phoenix Suns,Player Points,14.5,1.42,NA,TAB,604353,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Grayson Allen,Phoenix Suns,Indiana Pacers,Player Points,14.5,1.62,NA,TAB,604362,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Jarace Walker,Indiana Pacers,Phoenix Suns,Player Points,14.5,1.7,NA,TAB,604354,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Aaron Nesmith,Indiana Pacers,Phoenix Suns,Player Points,14.5,2.05,NA,TAB,604355,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Collin Gillespie,Phoenix Suns,Indiana Pacers,Player Points,14.5,2.15,NA,TAB,604356,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Royce O'Neale,Phoenix Suns,Indiana Pacers,Player Points,14.5,4,NA,TAB,604357,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Obi Toppin,Indiana Pacers,Phoenix Suns,Player Points,14.5,5.25,NA,TAB,604359,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Indiana Pacers,Player Points,14.5,7.5,NA,TAB,604360,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Devin Booker,Phoenix Suns,Indiana Pacers,Player Points,19.5,1.15,NA,TAB,604368,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Jalen Green,Phoenix Suns,Indiana Pacers,Player Points,19.5,1.7,NA,TAB,604369,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Andrew Nembhard,Indiana Pacers,Phoenix Suns,Player Points,19.5,2.3,NA,TAB,604370,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Grayson Allen,Phoenix Suns,Indiana Pacers,Player Points,19.5,2.7,NA,TAB,604375,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Jarace Walker,Indiana Pacers,Phoenix Suns,Player Points,19.5,3,NA,TAB,604371,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Collin Gillespie,Phoenix Suns,Indiana Pacers,Player Points,19.5,4.25,NA,TAB,604373,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Devin Booker,Phoenix Suns,Indiana Pacers,Player Points,24.5,1.48,NA,TAB,604380,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Jalen Green,Phoenix Suns,Indiana Pacers,Player Points,24.5,2.7,NA,TAB,604381,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Jarace Walker,Indiana Pacers,Phoenix Suns,Player Points,24.5,6.5,NA,TAB,604383,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Devin Booker,Phoenix Suns,Indiana Pacers,Player Points,29.5,2.2,NA,TAB,604388,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Jalen Green,Phoenix Suns,Indiana Pacers,Player Points,29.5,5.25,NA,TAB,604389,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Devin Booker,Phoenix Suns,Indiana Pacers,Player Points,34.5,3.75,NA,TAB,604395,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Devin Booker,Phoenix Suns,Indiana Pacers,Player Points,39.5,7,NA,TAB,604400,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Atlanta Hawks,Player Points,4.5,1.03,NA,TAB,606082,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Drake Powell,Brooklyn Nets,Atlanta Hawks,Player Points,4.5,1.22,NA,TAB,606084,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Nickeil Alexander-Walker,Atlanta Hawks,Brooklyn Nets,Player Points,9.5,1.03,NA,TAB,605788,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,CJ McCollum,Atlanta Hawks,Brooklyn Nets,Player Points,9.5,1.11,NA,TAB,605789,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,Player Points,9.5,1.18,NA,TAB,605790,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Atlanta Hawks,Player Points,9.5,1.22,NA,TAB,605791,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Atlanta Hawks,Player Points,9.5,1.28,NA,TAB,605792,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,Player Points,9.5,1.4,NA,TAB,605793,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Atlanta Hawks,Player Points,9.5,1.42,NA,TAB,605794,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Drake Powell,Brooklyn Nets,Atlanta Hawks,Player Points,9.5,2.1,NA,TAB,605796,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Jalen Johnson,Atlanta Hawks,Brooklyn Nets,Player Points,14.5,1.07,NA,TAB,605804,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Nickeil Alexander-Walker,Atlanta Hawks,Brooklyn Nets,Player Points,14.5,1.33,NA,TAB,605805,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,CJ McCollum,Atlanta Hawks,Brooklyn Nets,Player Points,14.5,1.55,NA,TAB,605806,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,Player Points,14.5,1.75,NA,TAB,605807,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Atlanta Hawks,Player Points,14.5,1.75,NA,TAB,605808,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Atlanta Hawks,Player Points,14.5,2,NA,TAB,605809,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Atlanta Hawks,Player Points,14.5,2.8,NA,TAB,605811,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Drake Powell,Brooklyn Nets,Atlanta Hawks,Player Points,14.5,5.25,NA,TAB,605813,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Jalen Johnson,Atlanta Hawks,Brooklyn Nets,Player Points,19.5,1.35,NA,TAB,605820,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Nickeil Alexander-Walker,Atlanta Hawks,Brooklyn Nets,Player Points,19.5,2.05,NA,TAB,605821,NA
