match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Points,28.5,1.8,1.95,TAB,698800,698801
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Points,10.5,1.8,1.95,TAB,698664,698665
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Points,10.5,1.8,1.8,TAB,698664,699295
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Golden State Warriors,Player Points,10.5,2,1.75,TAB,698494,698495
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player Points,16.5,1.95,1.8,TAB,698524,698525
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Points,10.5,1.95,1.95,TAB,699294,698665
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Points,10.5,1.95,1.8,TAB,699294,699295
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,De'Anthony Melton,Golden State Warriors,Minnesota Timberwolves,Player Points,16.5,1.8,1.95,TAB,699262,699263
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Points,8.5,1.75,2,TAB,698930,698931
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Gui Santos,Golden State Warriors,Minnesota Timberwolves,Player Points,14.5,1.95,1.8,TAB,699284,699285
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Points,17.5,1.75,2,TAB,698516,698517
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Points,12.5,1.9,1.85,TAB,698368,698369
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Points,14.5,1.95,1.8,TAB,698506,698507
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Points,11.5,1.8,1.95,TAB,698910,698911
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Points,10.5,1.85,1.9,TAB,699304,699305
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Will Richard,Golden State Warriors,Minnesota Timberwolves,Player Points,7.5,1.85,1.9,TAB,698258,698259
