match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Ace Bailey,Utah Jazz,Denver Nuggets,Player Points,12.5,1.8,1.95,TAB,570888,570889
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Points,8.5,1.85,1.9,TAB,570812,570813
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Points,8.5,1.85,1.9,TAB,570812,570933
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Brice Sensabaugh,Utah Jazz,Denver Nuggets,Player Points,8.5,1.85,1.9,TAB,570964,570965
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Cameron Johnson,Denver Nuggets,Utah Jazz,Player Points,15.5,1.8,1.95,TAB,570834,570835
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Isaiah Collier,Utah Jazz,Denver Nuggets,Player Points,8.5,1.8,1.95,TAB,570898,570899
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Jamal Murray,Denver Nuggets,Utah Jazz,Player Points,25.5,1.95,1.8,TAB,570938,570939
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Points,9.5,1.8,1.95,TAB,570908,570909
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Kyle Filipowski,Utah Jazz,Denver Nuggets,Player Points,10.5,1.75,2,TAB,570826,570827
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Keyonte George,Utah Jazz,Denver Nuggets,Player Points,23.5,1.87,1.87,TAB,570974,570975
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Lauri Markkanen,Utah Jazz,Denver Nuggets,Player Points,25.5,1.9,1.85,TAB,570919,570920
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Points,30.5,1.87,1.87,TAB,570844,570845
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Peyton Watson,Denver Nuggets,Utah Jazz,Player Points,11.5,1.85,1.9,TAB,570876,570877
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Spencer Jones,Denver Nuggets,Utah Jazz,Player Points,7.5,1.95,1.8,TAB,570856,570857
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Svi Mykhailiuk,Utah Jazz,Denver Nuggets,Player Points,7.5,1.85,1.9,TAB,570866,570867
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Points,12.5,1.85,1.9,TAB,570950,570951
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Points,8.5,1.85,1.9,TAB,570932,570813
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Points,8.5,1.85,1.9,TAB,570932,570933
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Ajay Mitchell,Oklahoma City Thunder,Memphis Grizzlies,Player Points,13.5,1.95,1.8,TAB,571479,571480
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Aaron Wiggins,Oklahoma City Thunder,Memphis Grizzlies,Player Points,12.5,1.9,1.85,TAB,583773,583774
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Oklahoma City Thunder,Player Points,15.5,1.9,1.85,TAB,571414,571415
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,Player Points,8.5,2,1.75,TAB,571521,571522
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Oklahoma City Thunder,Player Points,12.5,1.8,1.95,TAB,571424,571425
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,Player Points,32.5,1.8,1.95,TAB,571513,571514
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Isaiah Joe,Oklahoma City Thunder,Memphis Grizzlies,Player Points,10.5,1.8,1.95,TAB,581326,581327
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Oklahoma City Thunder,Player Points,10.5,1.8,1.95,TAB,571460,571461
