match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Brook Lopez,Los Angeles Clippers,Memphis Grizzlies,Player Points,4.5,1.75,2,TAB,628292,628293
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Los Angeles Clippers,Player Points,10.5,1.95,1.8,TAB,561826,561827
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,Player Points,13.5,1.95,1.8,TAB,561968,561970
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,Player Points,17.5,1.9,1.85,TAB,561769,561770
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,John Collins,Los Angeles Clippers,Memphis Grizzlies,Player Points,12.5,1.8,1.95,TAB,561744,561748
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,James Harden,Los Angeles Clippers,Memphis Grizzlies,Player Points,26.5,1.8,1.95,TAB,561874,561875
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Los Angeles Clippers,Player Points,7.5,1.8,1.95,TAB,561987,561988
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Points,20.5,1.8,1.95,TAB,561810,561811
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Points,12.5,1.95,1.8,TAB,561798,561799
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Points,6.5,1.95,1.8,TAB,562047,562048
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,Player Points,8.5,2,1.75,TAB,561840,561841
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player Points,20.5,1.85,1.9,TAB,562028,562029
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Nicolas Batum,Los Angeles Clippers,Memphis Grizzlies,Player Points,5.5,1.75,2,TAB,561959,561960
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,Player Points,12.5,1.87,1.87,TAB,561858,561859
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Points,9.5,1.9,1.85,TAB,561780,561781
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Los Angeles Clippers,Player Points,11.5,1.85,1.9,TAB,562008,562009
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Los Angeles Lakers,Player Points,17.5,1.8,1.95,TAB,563237,563238
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player Points,21.5,1.95,1.8,TAB,564829,564838
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Los Angeles Lakers,Player Points,8.5,1.75,2,TAB,664221,664222
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,Player Points,14.5,1.85,1.9,TAB,565120,565121
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Deandre Ayton,Los Angeles Lakers,Dallas Mavericks,Player Points,13.5,1.8,1.95,TAB,565269,565270
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,D'Angelo Russell,Dallas Mavericks,Los Angeles Lakers,Player Points,4.5,1.8,1.95,TAB,664764,664765
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Los Angeles Lakers,Player Points,9.5,2,1.75,TAB,563207,563211
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Gabe Vincent,Los Angeles Lakers,Dallas Mavericks,Player Points,4.5,1.8,1.95,TAB,625453,625454
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,Player Points,6.5,1.8,1.95,TAB,563311,563312
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Jaxson Hayes,Los Angeles Lakers,Dallas Mavericks,Player Points,4.5,1.9,1.85,TAB,623345,623346
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player Points,10.5,1.9,1.85,TAB,563366,563529
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Points,20.5,1.87,1.87,TAB,563151,563152
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,NA,NA,NA,Player Points,33.5,1.85,1.9,TAB,565344,565345
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player Points,10.5,1.87,1.87,TAB,565285,565296
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player Points,8.5,1.8,1.95,TAB,565227,565229
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,NA,NA,NA,Player Points,14.5,1.9,1.85,TAB,564989,565068
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player Points,10.5,1.8,1.95,TAB,564855,564856
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Ryan Nembhard,Dallas Mavericks,Los Angeles Lakers,Player Points,7.5,1.95,1.8,TAB,664143,664144
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Points,4.5,1.02,NA,TAB,642186,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Los Angeles Clippers,Player Points,4.5,1.03,NA,TAB,642188,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Points,4.5,1.16,NA,TAB,642187,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,Player Points,4.5,1.22,NA,TAB,642190,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kobe Sanders,Los Angeles Clippers,Memphis Grizzlies,Player Points,4.5,1.32,NA,TAB,642191,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kentavious C-Pope,NA,NA,Player Points,4.5,1.5,NA,TAB,642189,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Nicolas Batum,Los Angeles Clippers,Memphis Grizzlies,Player Points,4.5,1.55,NA,TAB,642193,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Brook Lopez,Los Angeles Clippers,Memphis Grizzlies,Player Points,4.5,1.8,2,TAB,642192,628293
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,Player Points,9.5,1.05,NA,TAB,641889,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,John Collins,Los Angeles Clippers,Memphis Grizzlies,Player Points,9.5,1.28,NA,TAB,641890,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,Player Points,9.5,1.32,NA,TAB,641900,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,Player Points,9.5,1.33,NA,TAB,641901,NA
