match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Ayo Dosunmu,Chicago Bulls,Golden State Warriors,Player Points,13.5,1.85,1.9,TAB,607639,607640
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,NA,NA,NA,Player Points,11.5,1.87,1.87,TAB,636553,636555
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Buddy Hield,Golden State Warriors,Chicago Bulls,Player Points,14.5,1.9,1.85,TAB,607647,607648
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Coby White,Chicago Bulls,Golden State Warriors,Player Points,20.5,1.95,1.8,TAB,607609,607610
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Draymond Green,Golden State Warriors,Chicago Bulls,Player Points,8.5,1.75,2,TAB,607627,607628
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Gary Payton II,Golden State Warriors,Chicago Bulls,Player Points,5.5,1.95,1.8,TAB,646787,646788
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Jimmy Butler,Miami Heat,NA,Player Points,19.5,1.85,1.9,TAB,607425,607426
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Josh Giddey,Chicago Bulls,Golden State Warriors,Player Points,13.5,1.8,1.95,TAB,607693,607694
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Kevon Looney,Golden State Warriors,Chicago Bulls,Player Points,5.5,1.9,1.85,TAB,644359,644360
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Moses Moody,Golden State Warriors,Chicago Bulls,Player Points,11.5,1.8,1.95,TAB,607503,607504
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,NA,NA,NA,Player Points,18.5,1.8,1.95,TAB,607683,607684
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Patrick Williams,Chicago Bulls,Golden State Warriors,Player Points,10.5,1.9,1.85,TAB,619612,619616
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Quinten Post,Golden State Warriors,Chicago Bulls,Player Points,7.5,1.75,2,TAB,644298,644299
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Stephen Curry,Golden State Warriors,Chicago Bulls,Player Points,27.5,1.9,1.85,TAB,607437,607438
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Memphis Grizzlies,Player Points,8.5,1.95,1.8,TAB,622247,622248
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player Points,14.5,1.85,1.9,TAB,622011,622031
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Brandon Clarke,Memphis Grizzlies,Oklahoma City Thunder,Player Points,7.5,1.9,1.85,TAB,616943,616944
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,Player Points,17.5,1.87,1.87,TAB,599939,599940
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,GG Jackson,Memphis Grizzlies,Oklahoma City Thunder,Player Points,8.5,1.8,1.95,TAB,619547,619548
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,Player Points,33.5,1.8,1.95,TAB,599772,599773
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player Points,12.5,1.9,1.85,TAB,599690,599691
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Memphis Grizzlies,Player Points,11.5,1.9,1.85,TAB,647000,647001
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Points,22.5,1.95,1.8,TAB,599909,599910
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,Player Points,19.5,1.95,1.8,TAB,599684,599685
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Points,21.5,1.9,1.85,TAB,599957,599958
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player Points,5.5,1.75,2,TAB,648344,648345
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Jaylen Wells,Memphis Grizzlies,Oklahoma City Thunder,Player Points,9.5,1.87,1.87,TAB,599979,599980
