match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Tari Eason,Houston Rockets,Charlotte Hornets,Player Points,4.5,1.02,NA,TAB,567664,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Reed Sheppard,Houston Rockets,Charlotte Hornets,Player Points,4.5,1.06,NA,TAB,567667,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Grant Williams,Charlotte Hornets,Houston Rockets,Player Points,4.5,1.1,NA,TAB,567665,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Ryan Kalkbrenner,Charlotte Hornets,Houston Rockets,Player Points,4.5,1.28,NA,TAB,567666,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,PJ Hall,Charlotte Hornets,Houston Rockets,Player Points,4.5,1.6,NA,TAB,567668,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Tidjane Salaun,NA,NA,Player Points,4.5,1.65,NA,TAB,567670,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Sion James,Charlotte Hornets,Houston Rockets,Player Points,4.5,1.75,NA,TAB,567669,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Josh Green,Charlotte Hornets,Houston Rockets,Player Points,4.5,1.75,NA,TAB,567671,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Dorian Finney-Smith,Houston Rockets,Charlotte Hornets,Player Points,4.5,1.95,NA,TAB,567672,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Clint Capela,Houston Rockets,Charlotte Hornets,Player Points,4.5,2.05,NA,TAB,567673,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,LaMelo Ball,Charlotte Hornets,Houston Rockets,Player Points,9.5,1.02,NA,TAB,567372,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kon Knueppel,Charlotte Hornets,Houston Rockets,Player Points,9.5,1.03,NA,TAB,567373,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Amen Thompson,Houston Rockets,Charlotte Hornets,Player Points,9.5,1.09,NA,TAB,567374,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Charlotte Hornets,Player Points,9.5,1.25,NA,TAB,567375,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Tari Eason,Houston Rockets,Charlotte Hornets,Player Points,9.5,1.36,NA,TAB,567376,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Reed Sheppard,Houston Rockets,Charlotte Hornets,Player Points,9.5,1.55,NA,TAB,567380,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Grant Williams,Charlotte Hornets,Houston Rockets,Player Points,9.5,1.8,NA,TAB,567377,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Ryan Kalkbrenner,Charlotte Hornets,Houston Rockets,Player Points,9.5,2.4,NA,TAB,567378,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,PJ Hall,Charlotte Hornets,Houston Rockets,Player Points,9.5,3.6,NA,TAB,567381,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Tidjane Salaun,NA,NA,Player Points,9.5,4,NA,TAB,567382,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Sion James,Charlotte Hornets,Houston Rockets,Player Points,9.5,4.5,NA,TAB,567383,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Josh Green,Charlotte Hornets,Houston Rockets,Player Points,9.5,5.5,NA,TAB,567384,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Dorian Finney-Smith,Houston Rockets,Charlotte Hornets,Player Points,9.5,6,NA,TAB,567385,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kevin Durant,Houston Rockets,Charlotte Hornets,Player Points,14.5,1.04,NA,TAB,567387,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Brandon Miller,Charlotte Hornets,Houston Rockets,Player Points,14.5,1.15,NA,TAB,567388,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,LaMelo Ball,Charlotte Hornets,Houston Rockets,Player Points,14.5,1.25,NA,TAB,567389,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Alperen Sengun,Houston Rockets,Charlotte Hornets,Player Points,14.5,1.26,NA,TAB,567390,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kon Knueppel,Charlotte Hornets,Houston Rockets,Player Points,14.5,1.28,NA,TAB,567391,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Amen Thompson,Houston Rockets,Charlotte Hornets,Player Points,14.5,1.65,NA,TAB,567392,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Charlotte Hornets,Player Points,14.5,2.05,NA,TAB,567393,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Tari Eason,Houston Rockets,Charlotte Hornets,Player Points,14.5,2.4,NA,TAB,567394,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Reed Sheppard,Houston Rockets,Charlotte Hornets,Player Points,14.5,3.1,NA,TAB,567398,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Grant Williams,Charlotte Hornets,Houston Rockets,Player Points,14.5,4,NA,TAB,567395,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Ryan Kalkbrenner,Charlotte Hornets,Houston Rockets,Player Points,14.5,8,NA,TAB,567396,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kevin Durant,Houston Rockets,Charlotte Hornets,Player Points,19.5,1.26,NA,TAB,567403,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Brandon Miller,Charlotte Hornets,Houston Rockets,Player Points,19.5,1.55,NA,TAB,567404,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,LaMelo Ball,Charlotte Hornets,Houston Rockets,Player Points,19.5,1.75,NA,TAB,567405,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kon Knueppel,Charlotte Hornets,Houston Rockets,Player Points,19.5,1.9,NA,TAB,567406,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Alperen Sengun,Houston Rockets,Charlotte Hornets,Player Points,19.5,1.9,NA,TAB,567407,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Amen Thompson,Houston Rockets,Charlotte Hornets,Player Points,19.5,3.1,NA,TAB,567408,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Charlotte Hornets,Player Points,19.5,4.25,NA,TAB,567409,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Tari Eason,Houston Rockets,Charlotte Hornets,Player Points,19.5,5.5,NA,TAB,567410,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Reed Sheppard,Houston Rockets,Charlotte Hornets,Player Points,19.5,7,NA,TAB,567412,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kevin Durant,Houston Rockets,Charlotte Hornets,Player Points,24.5,1.7,NA,TAB,567415,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Brandon Miller,Charlotte Hornets,Houston Rockets,Player Points,24.5,2.4,NA,TAB,567416,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,LaMelo Ball,Charlotte Hornets,Houston Rockets,Player Points,24.5,2.8,NA,TAB,567417,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kon Knueppel,Charlotte Hornets,Houston Rockets,Player Points,24.5,3.1,NA,TAB,567418,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Alperen Sengun,Houston Rockets,Charlotte Hornets,Player Points,24.5,3.6,NA,TAB,567419,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Amen Thompson,Houston Rockets,Charlotte Hornets,Player Points,24.5,8.5,NA,TAB,567420,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kevin Durant,Houston Rockets,Charlotte Hornets,Player Points,29.5,3,NA,TAB,567423,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Brandon Miller,Charlotte Hornets,Houston Rockets,Player Points,29.5,4.25,NA,TAB,567424,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,LaMelo Ball,Charlotte Hornets,Houston Rockets,Player Points,29.5,5.5,NA,TAB,567425,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kon Knueppel,Charlotte Hornets,Houston Rockets,Player Points,29.5,7.5,NA,TAB,567426,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kevin Durant,Houston Rockets,Charlotte Hornets,Player Points,34.5,6,NA,TAB,567430,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,DayRon Sharpe,NA,NA,Player Points,4.5,1.02,NA,TAB,568393,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Cleveland Cavaliers,Player Points,4.5,1.03,NA,TAB,568387,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Jaylon Tyson,Cleveland Cavaliers,Brooklyn Nets,Player Points,4.5,1.05,NA,TAB,568388,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Egor Demin,NA,NA,Player Points,4.5,1.06,NA,TAB,568390,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Cleveland Cavaliers,Player Points,4.5,1.08,NA,TAB,568392,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Cleveland Cavaliers,Player Points,4.5,1.08,NA,TAB,568391,NA
