match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,Player Points,6.5,1.75,2,TAB,557863,557864
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,Player Points,15.5,1.95,1.8,TAB,557776,557777
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,NA,NA,NA,Player Points,5.5,1.75,2,TAB,557726,557727
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Points,16.5,1.9,1.85,TAB,557819,557820
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,Player Points,5.5,1.95,1.8,TAB,557521,557522
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Christian Braun,Denver Nuggets,Oklahoma City Thunder,Player Points,12.5,1.9,1.85,TAB,557625,557626
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Points,30.5,1.87,1.87,TAB,557531,557532
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,NA,NA,NA,Player Points,9.5,1.75,2,TAB,557744,557745
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Isaiah Joe,Oklahoma City Thunder,Denver Nuggets,Player Points,6.5,1.95,1.8,TAB,557563,557564
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Points,18.5,1.8,1.95,TAB,557511,557512
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,Player Points,21.5,1.85,1.9,TAB,557661,557662
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Points,9.5,1.75,2,TAB,557889,557890
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,Player Points,12.5,1.9,1.85,TAB,557921,557922
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,NA,NA,NA,Player Points,26.5,1.95,1.8,TAB,557836,557837
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,Player Points,3.5,1.72,2.05,TAB,557869,557870
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,Player Points,10.5,1.8,1.95,TAB,557635,557636
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,Player Points,4.5,1.02,NA,TAB,572462,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,Player Points,4.5,1.03,NA,TAB,572463,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,Player Points,4.5,1.07,NA,TAB,572472,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Max Strus,Cleveland Cavaliers,Indiana Pacers,Player Points,4.5,1.12,NA,TAB,572461,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Sam Merrill,Cleveland Cavaliers,Indiana Pacers,Player Points,4.5,1.45,NA,TAB,572466,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,Player Points,4.5,1.5,NA,TAB,572473,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Obi Toppin,Indiana Pacers,Cleveland Cavaliers,Player Points,4.5,1.52,NA,TAB,572474,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,Player Points,9.5,1.03,NA,TAB,572170,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,Player Points,9.5,1.05,NA,TAB,572167,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Myles Turner,Indiana Pacers,Cleveland Cavaliers,Player Points,9.5,1.2,NA,TAB,572171,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,Player Points,9.5,1.24,NA,TAB,572168,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Ty Jerome,Cleveland Cavaliers,Indiana Pacers,Player Points,9.5,1.26,NA,TAB,572174,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,De'Andre Hunter,Cleveland Cavaliers,Indiana Pacers,Player Points,9.5,1.33,NA,TAB,572175,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,Player Points,9.5,1.36,NA,TAB,572173,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,Player Points,9.5,1.38,NA,TAB,572172,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,Player Points,9.5,1.58,NA,TAB,572177,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Max Strus,Cleveland Cavaliers,Indiana Pacers,Player Points,9.5,1.85,NA,TAB,572169,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,Player Points,9.5,3.1,NA,TAB,572178,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Obi Toppin,Indiana Pacers,Cleveland Cavaliers,Player Points,9.5,3.3,NA,TAB,572179,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Sam Merrill,Cleveland Cavaliers,Indiana Pacers,Player Points,9.5,3.4,NA,TAB,572176,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,Player Points,14.5,1.02,NA,TAB,572183,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,Player Points,14.5,1.3,NA,TAB,572188,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,Player Points,14.5,1.33,NA,TAB,572189,NA
