match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,Charlotte Hornets,Player Points,19.5,1.9,1.85,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Charlotte Hornets,Player Points,20.5,1.85,1.9,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Points,23.5,1.8,1.95,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nick Richards,Charlotte Hornets,Chicago Bulls,Player Points,10.5,2,1.75,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,Chicago Bulls,Player Points,24.5,1.87,1.87,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,Indiana Pacers,Player Points,29.5,1.8,1.95,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,Boston Celtics,Player Points,16.5,1.87,1.87,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,Boston Celtics,Player Points,23.5,1.87,1.87,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Washington Wizards,Player Points,18.5,1.8,1.95,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Deni Avdija,Washington Wizards,Oklahoma City Thunder,Player Points,13.5,1.87,1.87,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Daniel Gafford,Washington Wizards,Oklahoma City Thunder,Player Points,10.5,1.95,1.8,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,Player Points,34.5,1.95,1.8,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Washington Wizards,Player Points,12.5,1.8,1.95,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jordan Poole,Washington Wizards,Oklahoma City Thunder,Player Points,15.5,1.9,1.85,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Washington Wizards,Player Points,18.5,2,1.75,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Kyle Kuzma,Washington Wizards,Oklahoma City Thunder,Player Points,22.5,1.85,1.9,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Washington Wizards,Player Points,11.5,1.8,1.95,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Tyus Jones,Washington Wizards,Oklahoma City Thunder,Player Points,13.5,1.9,1.85,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Alperen Sengun,Houston Rockets,Miami Heat,Player Points,22.5,1.95,1.8,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Bam Adebayo,Miami Heat,Houston Rockets,Player Points,23.5,1.8,1.95,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Fred VanVleet,Houston Rockets,Miami Heat,Player Points,17.5,1.95,1.8,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Jalen Smith,Indiana Pacers,NA,Player Points,13.5,1.8,1.95,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Jalen Green,Houston Rockets,Miami Heat,Player Points,19.5,1.95,1.8,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Kyle Lowry,Miami Heat,Houston Rockets,Player Points,7.5,1.8,1.95,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Tyler Herro,Miami Heat,Houston Rockets,Player Points,22.5,1.87,1.87,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Brook Lopez,Milwaukee Bucks,Utah Jazz,Player Points,16.5,1.9,1.85,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Collin Sexton,Utah Jazz,Milwaukee Bucks,Player Points,18.5,1.9,1.85,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Giannis Antetokounmpo,Milwaukee Bucks,Utah Jazz,Player Points,36.5,1.9,1.85,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,John Collins,Utah Jazz,Milwaukee Bucks,Player Points,12.5,1.8,1.95,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Kris Dunn,Utah Jazz,Milwaukee Bucks,Player Points,5.5,1.87,1.87,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Khris Middleton,Milwaukee Bucks,Utah Jazz,Player Points,19.5,1.87,1.87,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Lauri Markkanen,Utah Jazz,Milwaukee Bucks,Player Points,22.5,1.85,1.9,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nick Richards,Charlotte Hornets,Chicago Bulls,Player Points,4.5,1.12,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,Charlotte Hornets,Player Points,9.5,1.03,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nick Richards,Charlotte Hornets,Chicago Bulls,Player Points,9.5,1.8,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,Chicago Bulls,Player Points,14.5,1.07,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Points,14.5,1.08,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Charlotte Hornets,Player Points,14.5,1.2,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,Charlotte Hornets,Player Points,14.5,1.3,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nick Richards,Charlotte Hornets,Chicago Bulls,Player Points,14.5,4,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,Chicago Bulls,Player Points,19.5,1.35,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Points,19.5,1.38,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Charlotte Hornets,Player Points,19.5,1.72,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,Charlotte Hornets,Player Points,19.5,1.9,1.85,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,Chicago Bulls,Player Points,24.5,1.9,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Points,24.5,2,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Charlotte Hornets,Player Points,24.5,2.9,NA,TAB
