match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Duren,Detroit Pistons,New York Knicks,Player Points,4.5,1.02,NA,TAB,568222,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,Player Points,4.5,1.04,NA,TAB,568223,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Ausar Thompson,Detroit Pistons,New York Knicks,Player Points,4.5,1.09,NA,TAB,568224,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Miles McBride,New York Knicks,Detroit Pistons,Player Points,4.5,1.62,NA,TAB,568225,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Isaiah Stewart,Detroit Pistons,New York Knicks,Player Points,4.5,1.72,NA,TAB,568230,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mitchell Robinson,New York Knicks,Detroit Pistons,Player Points,4.5,2.05,NA,TAB,568226,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,OG Anunoby,New York Knicks,Detroit Pistons,Player Points,9.5,1.06,NA,TAB,567929,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,Detroit Pistons,Player Points,9.5,1.13,NA,TAB,567930,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tobias Harris,Detroit Pistons,New York Knicks,Player Points,9.5,1.16,NA,TAB,567932,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Malik Beasley,Detroit Pistons,New York Knicks,Player Points,9.5,1.22,NA,TAB,567939,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Josh Hart,New York Knicks,Detroit Pistons,Player Points,9.5,1.4,NA,TAB,567931,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Duren,Detroit Pistons,New York Knicks,Player Points,9.5,1.4,NA,TAB,567933,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,Player Points,9.5,1.45,NA,TAB,567934,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Ausar Thompson,Detroit Pistons,New York Knicks,Player Points,9.5,1.65,NA,TAB,567935,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Miles McBride,New York Knicks,Detroit Pistons,Player Points,9.5,3.6,NA,TAB,567936,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mitchell Robinson,New York Knicks,Detroit Pistons,Player Points,9.5,6,NA,TAB,567937,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Points,14.5,1.09,NA,TAB,567945,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,OG Anunoby,New York Knicks,Detroit Pistons,Player Points,14.5,1.42,NA,TAB,567946,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,Detroit Pistons,Player Points,14.5,1.65,NA,TAB,567947,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tobias Harris,Detroit Pistons,New York Knicks,Player Points,14.5,1.75,NA,TAB,567949,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Malik Beasley,Detroit Pistons,New York Knicks,Player Points,14.5,1.8,NA,TAB,567953,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Josh Hart,New York Knicks,Detroit Pistons,Player Points,14.5,2.6,NA,TAB,567948,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,Player Points,14.5,2.6,NA,TAB,567950,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Duren,Detroit Pistons,New York Knicks,Player Points,14.5,2.7,NA,TAB,567951,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Ausar Thompson,Detroit Pistons,New York Knicks,Player Points,14.5,3.6,NA,TAB,567952,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Points,19.5,1.13,NA,TAB,567961,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Cade Cunningham,Detroit Pistons,New York Knicks,Player Points,19.5,1.18,NA,TAB,567966,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Points,19.5,1.38,NA,TAB,567962,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,OG Anunoby,New York Knicks,Detroit Pistons,Player Points,19.5,2.3,NA,TAB,567963,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,Detroit Pistons,Player Points,19.5,3,NA,TAB,567964,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Malik Beasley,Detroit Pistons,New York Knicks,Player Points,19.5,3.1,NA,TAB,567970,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tobias Harris,Detroit Pistons,New York Knicks,Player Points,19.5,3.3,NA,TAB,567967,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,Player Points,19.5,6,NA,TAB,567968,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Josh Hart,New York Knicks,Detroit Pistons,Player Points,19.5,6.5,NA,TAB,567965,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Duren,Detroit Pistons,New York Knicks,Player Points,19.5,7,NA,TAB,567969,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Points,24.5,1.45,NA,TAB,567973,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Cade Cunningham,Detroit Pistons,New York Knicks,Player Points,24.5,1.6,NA,TAB,567977,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Points,24.5,2.1,NA,TAB,567974,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,OG Anunoby,New York Knicks,Detroit Pistons,Player Points,24.5,4.5,NA,TAB,567975,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Malik Beasley,Detroit Pistons,New York Knicks,Player Points,24.5,7,NA,TAB,567979,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,Detroit Pistons,Player Points,24.5,7,NA,TAB,567976,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tobias Harris,Detroit Pistons,New York Knicks,Player Points,24.5,8.5,NA,TAB,567978,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Points,29.5,2.1,NA,TAB,567981,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Cade Cunningham,Detroit Pistons,New York Knicks,Player Points,29.5,2.4,NA,TAB,567983,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Points,29.5,3.6,NA,TAB,567982,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Points,34.5,3.4,NA,TAB,567988,NA
