match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,NA,NA,NA,Player Points,6.5,2,1.75,TAB,596442,596443
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Bradley Beal,Phoenix Suns,Oklahoma City Thunder,Player Points,17.5,1.95,1.8,TAB,567635,567636
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Bol Bol,Phoenix Suns,Oklahoma City Thunder,Player Points,7.5,2,1.75,TAB,608230,608231
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,Player Points,16.5,1.8,1.95,TAB,677287,677288
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Drew Eubanks,Phoenix Suns,Oklahoma City Thunder,Player Points,4.5,1.95,1.8,TAB,605397,605398
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Eric Gordon,Phoenix Suns,Oklahoma City Thunder,Player Points,11.5,2,1.75,TAB,567948,567949
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,Player Points,12.5,1.8,1.95,TAB,574039,574040
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Gordon Hayward,Oklahoma City Thunder,Phoenix Suns,Player Points,5.5,1.75,2,TAB,596161,596162
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,Player Points,32.5,1.95,1.8,TAB,677257,677258
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Phoenix Suns,Player Points,7.5,1.8,1.95,TAB,596290,596291
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Phoenix Suns,Player Points,9.5,1.95,1.8,TAB,677238,677239
