match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Oso Ighodaro,Phoenix Suns,Los Angeles Lakers,Player Points,4.5,1.13,NA,TAB,696821,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Phoenix Suns,Player Points,4.5,1.32,NA,TAB,696818,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Phoenix Suns,Player Points,4.5,1.55,NA,TAB,696825,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,Player Points,4.5,1.58,NA,TAB,696814,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Mark Williams,Phoenix Suns,Los Angeles Lakers,Player Points,4.5,1.58,NA,TAB,696813,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Phoenix Suns,Player Points,4.5,1.6,NA,TAB,696817,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Rasheer Fleming,Phoenix Suns,Los Angeles Lakers,Player Points,4.5,2.5,NA,TAB,696823,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Phoenix Suns,Player Points,4.5,6.5,NA,TAB,696826,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Khaman Maluach,Phoenix Suns,Los Angeles Lakers,Player Points,4.5,9,NA,TAB,696828,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Jalen Green,Phoenix Suns,Los Angeles Lakers,Player Points,9.5,1.02,NA,TAB,696518,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Royce O'Neale,Phoenix Suns,Los Angeles Lakers,Player Points,9.5,1.68,NA,TAB,696522,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Phoenix Suns,Player Points,9.5,1.8,NA,TAB,696532,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Oso Ighodaro,Phoenix Suns,Los Angeles Lakers,Player Points,9.5,2.6,NA,TAB,696529,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Phoenix Suns,Player Points,9.5,2.8,NA,TAB,696526,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Ryan Dunn,Phoenix Suns,Los Angeles Lakers,Player Points,9.5,2.9,NA,TAB,696523,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,Player Points,9.5,3.6,NA,TAB,696521,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Mark Williams,Phoenix Suns,Los Angeles Lakers,Player Points,9.5,4.2,NA,TAB,696520,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Phoenix Suns,Player Points,9.5,5,NA,TAB,696524,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Phoenix Suns,Player Points,9.5,7,NA,TAB,696533,NA
