match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Anfernee Simons,Boston Celtics,Cleveland Cavaliers,Player Points,14.5,1.75,2,TAB,572350,572351
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Boston Celtics,Player Points,15.5,1.85,1.9,TAB,572323,572324
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Points,20.5,1.95,1.8,TAB,572360,572361
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Boston Celtics,Player Points,5.5,1.75,2,TAB,572393,572394
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,NA,NA,NA,Player Points,28.5,1.85,1.9,TAB,572509,572510
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Boston Celtics,Player Points,18.5,1.9,1.85,TAB,572381,572382
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,Player Points,12.5,1.9,1.85,TAB,572339,572343
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Points,23.5,1.85,1.9,TAB,572441,572462
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Boston Celtics,Player Points,8.5,2,1.75,TAB,572469,572470
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Josh Minott,Boston Celtics,Cleveland Cavaliers,Player Points,6.5,1.87,1.87,TAB,572431,572432
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,NA,NA,NA,Player Points,7.5,1.95,1.8,TAB,572315,572316
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Luka Garza,Boston Celtics,Cleveland Cavaliers,Player Points,7.5,2,1.75,TAB,572399,572400
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Neemias Queta,Boston Celtics,Cleveland Cavaliers,Player Points,8.5,1.95,1.8,TAB,572409,572410
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,Player Points,16.5,1.85,1.9,TAB,572479,572480
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Sam Hauser,Boston Celtics,Cleveland Cavaliers,Player Points,8.5,1.75,2,TAB,572491,572502
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Anthony Black,Orlando Magic,Detroit Pistons,Player Points,9.5,1.8,1.95,TAB,572627,572628
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Ausar Thompson,Detroit Pistons,Orlando Magic,Player Points,13.5,1.87,1.87,TAB,572635,572636
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,NA,NA,NA,Player Points,26.5,1.95,1.8,TAB,572645,572646
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Caris LeVert,Detroit Pistons,Orlando Magic,Player Points,10.5,1.75,2,TAB,625897,625898
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Duncan Robinson,Detroit Pistons,Orlando Magic,Player Points,9.5,1.85,1.9,TAB,572813,572814
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Desmond Bane,Orlando Magic,Detroit Pistons,Player Points,19.5,1.9,1.85,TAB,572723,572724
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,NA,NA,NA,Player Points,21.5,1.87,1.87,TAB,572665,572666
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Goga Bitadze,Orlando Magic,Detroit Pistons,Player Points,4.5,2,1.75,TAB,572849,572850
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Isaiah Stewart,Detroit Pistons,Orlando Magic,Player Points,8.5,2,1.75,TAB,572823,572824
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Duren,Detroit Pistons,Orlando Magic,Player Points,12.5,1.87,1.87,TAB,572733,572734
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Suggs,Orlando Magic,Detroit Pistons,Player Points,10.5,1.8,1.95,TAB,572695,572696
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Paolo Banchero,Orlando Magic,Detroit Pistons,Player Points,24.5,1.85,1.9,TAB,572863,572864
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,NA,NA,NA,Player Points,9.5,1.9,1.85,TAB,572581,572584
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,NA,NA,NA,Player Points,7.5,1.9,1.85,TAB,572843,572844
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Tobias Harris,Detroit Pistons,Orlando Magic,Player Points,14.5,2,1.75,TAB,572883,572884
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,NA,NA,NA,Player Points,10.5,1.95,1.8,TAB,572557,572558
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Ben Saraf,Brooklyn Nets,Atlanta Hawks,Player Points,6.5,2,1.75,TAB,592042,592043
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Cam Thomas,Brooklyn Nets,Atlanta Hawks,Player Points,24.5,1.95,1.8,TAB,591842,591843
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,Player Points,10.5,1.85,1.9,TAB,592138,592139
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Day'Ron Sharpe,Brooklyn Nets,Atlanta Hawks,Player Points,7.5,1.85,1.9,TAB,592006,592009
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,NA,NA,NA,Player Points,8.5,1.8,1.95,TAB,591800,591801
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Brooklyn Nets,Player Points,18.5,1.8,1.95,TAB,592056,592057
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,NA,NA,NA,Player Points,17.5,1.75,2,TAB,591808,591833
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Brooklyn Nets,Player Points,6.5,1.75,2,TAB,592103,592104
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Michael Porter Jr.,Brooklyn Nets,Atlanta Hawks,Player Points,20.5,1.95,1.8,TAB,592064,592084
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,NA,NA,NA,Player Points,13.5,1.9,1.85,TAB,592111,592112
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Nic Claxton,Brooklyn Nets,Atlanta Hawks,Player Points,10.5,1.85,1.9,TAB,592231,592232
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Noah Clowney,Brooklyn Nets,Atlanta Hawks,Player Points,8.5,1.95,1.8,TAB,592190,592191
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,Player Points,12.5,1.75,2,TAB,592021,592022
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,NA,NA,NA,Player Points,10.5,2,1.75,TAB,592119,592122
