match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Aaron Nesmith,Indiana Pacers,Boston Celtics,Player Points,11.5,1.8,1.95,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Al Horford,Boston Celtics,Indiana Pacers,Player Points,6.5,1.8,1.95,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,Indiana Pacers,Player Points,16.5,1.87,1.87,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Points,23.5,1.85,1.9,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,Indiana Pacers,Player Points,27.5,1.85,1.9,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jalen Smith,Indiana Pacers,Boston Celtics,Player Points,10.5,1.95,1.8,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,Indiana Pacers,Player Points,13.5,1.9,1.85,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Kristaps Porzingis,Boston Celtics,Indiana Pacers,Player Points,21.5,1.87,1.87,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,Boston Celtics,Player Points,17.5,1.95,1.8,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Payton Pritchard,Boston Celtics,Indiana Pacers,Player Points,7.5,1.8,1.95,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Sam Hauser,Boston Celtics,Indiana Pacers,Player Points,6.5,2,1.75,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,Boston Celtics,Player Points,23.5,1.8,1.95,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Bilal Coulibaly,Washington Wizards,New York Knicks,Player Points,8.5,1.9,1.85,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Corey Kispert,Washington Wizards,New York Knicks,Player Points,12.5,1.95,1.8,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Deni Avdija,Washington Wizards,New York Knicks,Player Points,12.5,1.85,1.9,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,NA,NA,NA,Player Points,12.5,1.8,1.95,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Delon Wright,Washington Wizards,New York Knicks,Player Points,5.5,1.75,2,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Daniel Gafford,Washington Wizards,New York Knicks,Player Points,10.5,1.8,1.95,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,NA,NA,NA,Player Points,9.5,1.8,1.95,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jalen Brunson,New York Knicks,Washington Wizards,Player Points,27.5,1.9,1.85,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jordan Poole,Washington Wizards,New York Knicks,Player Points,16.5,1.87,1.87,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Julius Randle,New York Knicks,Washington Wizards,Player Points,28.5,1.85,1.9,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Josh Hart,New York Knicks,Washington Wizards,Player Points,8.5,1.9,1.85,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Kyle Kuzma,Washington Wizards,New York Knicks,Player Points,20.5,1.8,1.95,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,OG Anunoby,Toronto Raptors,NA,Player Points,14.5,1.85,1.9,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Quentin Grimes,New York Knicks,Washington Wizards,Player Points,7.5,1.8,1.95,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Tyus Jones,Washington Wizards,New York Knicks,Player Points,12.5,1.85,1.9,TAB
