match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Aaron Gordon,Denver Nuggets,Indiana Pacers,Player Points,15.5,1.9,1.85,TAB,614548,614549
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Andrew Nembhard,Indiana Pacers,Denver Nuggets,Player Points,9.5,1.95,1.8,TAB,586503,586504
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Aaron Nesmith,Indiana Pacers,Denver Nuggets,Player Points,11.5,2,1.75,TAB,572059,572060
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Bennedict Mathurin,Indiana Pacers,Denver Nuggets,Player Points,11.5,1.9,1.85,TAB,586666,586667
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Buddy Hield,Indiana Pacers,Denver Nuggets,Player Points,14.5,1.95,1.8,TAB,571738,571739
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Christian Braun,Denver Nuggets,Indiana Pacers,Player Points,5.5,1.8,1.95,TAB,574595,574596
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Jamal Murray,Denver Nuggets,Indiana Pacers,Player Points,25.5,1.95,1.8,TAB,614558,614559
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Jalen Smith,Indiana Pacers,Denver Nuggets,Player Points,7.5,1.8,1.95,TAB,587062,587063
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Kentavious Caldwell-Pope,Denver Nuggets,Indiana Pacers,Player Points,9.5,1.9,1.85,TAB,614568,614569
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Indiana Pacers,Player Points,16.5,1.85,1.9,TAB,614518,614519
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Myles Turner,Indiana Pacers,Denver Nuggets,Player Points,14.5,1.9,1.85,TAB,617282,617283
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Nikola Jokic,Denver Nuggets,Indiana Pacers,Player Points,27.5,1.8,1.95,TAB,614540,614541
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Obi Toppin,Indiana Pacers,Denver Nuggets,Player Points,7.5,2,1.75,TAB,586967,586968
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Pascal Siakam,Toronto Raptors,NA,Player Points,20.5,1.8,1.95,TAB,572250,572251
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Peyton Watson,Denver Nuggets,Indiana Pacers,Player Points,6.5,1.95,1.8,TAB,574802,574803
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Reggie Jackson,Denver Nuggets,Indiana Pacers,Player Points,9.5,2,1.75,TAB,573665,573666
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,T.J. McConnell,Indiana Pacers,Denver Nuggets,Player Points,8.5,1.95,1.8,TAB,586851,586852
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Cameron Johnson,Brooklyn Nets,New York Knicks,Player Points,12.5,1.85,1.9,TAB,612801,612802
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Cam Thomas,Brooklyn Nets,New York Knicks,Player Points,18.5,2,1.75,TAB,573124,573125
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,NA,NA,NA,Player Points,12.5,1.75,2,TAB,570002,570003
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,NA,NA,NA,Player Points,7.5,1.85,1.9,TAB,612811,612812
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Dru Smith,Miami Heat,NA,Player Points,7.5,2,1.75,TAB,575441,575452
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Jalen Brunson,New York Knicks,Brooklyn Nets,Player Points,28.5,1.87,1.87,TAB,612831,612832
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Julius Randle,New York Knicks,Brooklyn Nets,Player Points,24.5,1.8,1.95,TAB,612843,612844
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Josh Hart,New York Knicks,Brooklyn Nets,Player Points,7.5,1.85,1.9,TAB,559165,559166
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,NA,NA,NA,Player Points,7.5,1.75,2,TAB,575620,575621
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Mikal Bridges,Brooklyn Nets,New York Knicks,Player Points,21.5,1.8,1.95,TAB,612821,612822
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Nic Claxton,Brooklyn Nets,New York Knicks,Player Points,13.5,1.85,1.9,TAB,612781,612782
