match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,Player Points,13.5,1.95,1.8,TAB,569453,569454
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Chicago Bulls,Player Points,19.5,1.87,1.87,TAB,569439,569440
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Coby White,Chicago Bulls,Brooklyn Nets,Player Points,18.5,1.9,1.85,TAB,569469,569470
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,Player Points,9.5,1.85,1.9,TAB,569577,569582
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Chicago Bulls,Player Points,11.5,1.95,1.8,TAB,569479,569480
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Points,11.5,1.8,1.95,TAB,569629,569630
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Isaac Okoro,Chicago Bulls,Brooklyn Nets,Player Points,9.5,1.95,1.8,TAB,569411,569412
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Points,11.5,1.87,1.87,TAB,569657,569658
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Points,16.5,1.95,1.8,TAB,569421,569422
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Points,12.5,1.9,1.85,TAB,569647,569648
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Chicago Bulls,Player Points,15.5,1.95,1.8,TAB,569502,569503
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Chicago Bulls,Player Points,7.5,2,1.75,TAB,569591,569592
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Points,17.5,1.95,1.8,TAB,569639,569640
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Points,8.5,2,1.75,TAB,569489,569490
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Points,8.5,2,1.8,TAB,569489,569600
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Points,10.5,1.8,1.95,TAB,569558,569570
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Points,8.5,1.95,1.75,TAB,569599,569490
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Points,8.5,1.95,1.8,TAB,569599,569600
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Alperen Sengun,Houston Rockets,New Orleans Pelicans,Player Points,22.5,1.85,1.9,TAB,569924,569925
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Amen Thompson,Houston Rockets,New Orleans Pelicans,Player Points,19.5,1.95,1.8,TAB,569888,569889
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,NA,NA,NA,Player Points,4.5,1.9,1.85,TAB,570059,570060
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Houston Rockets,Player Points,11.5,1.95,1.8,TAB,569996,569997
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Houston Rockets,Player Points,13.5,1.95,1.8,TAB,569960,569961
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jordan Poole,New Orleans Pelicans,Houston Rockets,Player Points,10.5,1.75,2,TAB,570026,570027
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jalen Smith,Chicago Bulls,NA,Player Points,15.5,1.85,1.9,TAB,569984,569985
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Kevin Durant,Houston Rockets,New Orleans Pelicans,Player Points,24.5,1.87,1.87,TAB,570018,570019
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Reed Sheppard,Houston Rockets,New Orleans Pelicans,Player Points,11.5,1.87,1.87,TAB,569944,569945
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Steven Adams,Houston Rockets,New Orleans Pelicans,Player Points,6.5,1.87,1.87,TAB,569882,569883
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Houston Rockets,Player Points,13.5,1.87,1.87,TAB,569934,569935
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Tari Eason,Houston Rockets,New Orleans Pelicans,Player Points,11.5,1.8,1.95,TAB,569900,569902
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,NA,NA,NA,Player Points,20.5,1.85,1.9,TAB,570042,570056
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,NA,NA,NA,Player Points,20.5,1.85,1.95,TAB,570042,569919
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Houston Rockets,Player Points,5.5,2,1.75,TAB,569978,569979
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,NA,NA,NA,Player Points,20.5,1.8,1.9,TAB,569918,570056
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,NA,NA,NA,Player Points,20.5,1.8,1.95,TAB,569918,569919
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Aaron Gordon,Denver Nuggets,Charlotte Hornets,Player Points,19.5,1.95,1.8,TAB,572117,572118
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,NA,NA,NA,Player Points,6.5,1.75,2,TAB,572179,572180
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Denver Nuggets,Player Points,20.5,1.85,1.9,TAB,572137,572138
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Denver Nuggets,Player Points,11.5,1.8,1.95,TAB,572091,572092
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Jamal Murray,Denver Nuggets,Charlotte Hornets,Player Points,28.5,1.8,1.95,TAB,572157,572158
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Jalen Pickett,Denver Nuggets,Charlotte Hornets,Player Points,8.5,1.8,1.95,TAB,551606,551607
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Denver Nuggets,Player Points,17.5,1.87,1.87,TAB,572125,572126
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,NA,NA,NA,Player Points,18.5,1.9,1.85,TAB,572079,572080
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,NA,NA,NA,Player Points,7.5,1.8,1.95,TAB,572149,572150
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,NA,NA,NA,Player Points,17.5,1.8,1.95,TAB,572214,572215
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Peyton Watson,Denver Nuggets,Charlotte Hornets,Player Points,19.5,1.95,1.8,TAB,572165,572166
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Spencer Jones,Denver Nuggets,Charlotte Hornets,Player Points,7.5,1.85,1.9,TAB,572107,572108
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Sion James,Charlotte Hornets,Denver Nuggets,Player Points,6.5,2,1.75,TAB,572059,572060
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,NA,NA,NA,Player Points,15.5,2,1.75,TAB,572198,572199
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Zeke Nnaji,Denver Nuggets,Charlotte Hornets,Player Points,7.5,1.85,1.9,TAB,572097,572098
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player Points,12.5,1.9,1.85,TAB,572670,572671
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,Player Points,19.5,1.8,1.95,TAB,572708,572709
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,Player Points,13.5,1.87,1.87,TAB,572698,572699
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,NA,NA,NA,Player Points,10.5,1.8,1.95,TAB,572630,572631
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Sacramento Kings,Player Points,16.5,1.85,1.9,TAB,572658,572659
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Sacramento Kings,Player Points,12.5,1.9,1.85,TAB,572678,572679
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,Player Points,8.5,2,1.75,TAB,572688,572689
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Precious Achiuwa,Sacramento Kings,Portland Trail Blazers,Player Points,9.5,1.95,1.8,TAB,572648,572649
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Russell Westbrook,Sacramento Kings,Portland Trail Blazers,Player Points,15.5,1.95,1.8,TAB,572718,572719
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,Player Points,26.5,1.9,1.85,TAB,572728,572729
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Sacramento Kings,Player Points,14.5,1.85,1.9,TAB,572617,572618
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Zach LaVine,Sacramento Kings,Portland Trail Blazers,Player Points,20.5,1.87,1.87,TAB,572638,572639
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Brandon Ingram,Toronto Raptors,Los Angeles Lakers,Player Points,24.5,1.9,1.85,TAB,573047,573048
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Collin Murray-Boyles,Toronto Raptors,Los Angeles Lakers,Player Points,10.5,1.8,1.95,TAB,572975,572976
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Deandre Ayton,Los Angeles Lakers,Toronto Raptors,Player Points,14.5,1.8,1.95,TAB,572949,572951
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Los Angeles Lakers,Player Points,16.5,1.85,1.9,TAB,572940,572941
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Jake LaRavia,Los Angeles Lakers,Toronto Raptors,Player Points,13.5,1.85,1.9,TAB,573065,573066
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Jamal Shead,Toronto Raptors,Los Angeles Lakers,Player Points,11.5,1.75,2,TAB,573088,573089
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,LeBron James,Los Angeles Lakers,Toronto Raptors,Player Points,25.5,1.95,1.8,TAB,573024,573025
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,NA,NA,NA,Player Points,35.5,1.95,1.8,TAB,573031,573033
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Marcus Smart,Los Angeles Lakers,Toronto Raptors,Player Points,12.5,1.9,1.85,TAB,572992,572995
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Rui Hachimura,Los Angeles Lakers,Toronto Raptors,Player Points,8.5,1.95,1.8,TAB,573008,573009
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Los Angeles Lakers,Player Points,10.5,1.85,1.9,TAB,573075,573076
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Los Angeles Lakers,Player Points,21.5,1.95,1.8,TAB,572963,572964
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Egor Demin,NA,NA,Player Points,4.5,1.04,NA,TAB,757425,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Points,4.5,1.05,NA,TAB,757428,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Tre Jones,Chicago Bulls,Brooklyn Nets,Player Points,4.5,1.05,NA,TAB,757423,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Chicago Bulls,Player Points,4.5,1.08,NA,TAB,757426,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,DayRon Sharpe,NA,NA,Player Points,4.5,1.14,NA,TAB,757438,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Isaac Okoro,Chicago Bulls,Brooklyn Nets,Player Points,4.5,1.16,NA,TAB,757424,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Terance Mann,Brooklyn Nets,Chicago Bulls,Player Points,4.5,1.25,NA,TAB,757427,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Coby White,Chicago Bulls,Brooklyn Nets,Player Points,9.5,1.05,NA,TAB,757130,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Points,9.5,1.05,NA,TAB,757131,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Points,9.5,1.11,NA,TAB,757132,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Chicago Bulls,Player Points,9.5,1.2,NA,TAB,757135,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,Player Points,9.5,1.28,NA,TAB,757141,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Points,9.5,1.38,NA,TAB,757136,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Egor Demin,NA,NA,Player Points,9.5,1.45,NA,TAB,757137,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Tre Jones,Chicago Bulls,Brooklyn Nets,Player Points,9.5,1.5,NA,TAB,757133,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Points,9.5,1.55,NA,TAB,757142,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Chicago Bulls,Player Points,9.5,1.58,NA,TAB,757138,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Isaac Okoro,Chicago Bulls,Brooklyn Nets,Player Points,9.5,1.95,1.8,TAB,757134,569412
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Terance Mann,Brooklyn Nets,Chicago Bulls,Player Points,9.5,2.4,NA,TAB,757139,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Points,14.5,1.4,NA,TAB,757147,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Coby White,Chicago Bulls,Brooklyn Nets,Player Points,14.5,1.4,NA,TAB,757146,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Points,14.5,1.55,NA,TAB,757148,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Chicago Bulls,Player Points,14.5,1.8,NA,TAB,757151,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,Player Points,14.5,2.1,NA,TAB,757157,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Egor Demin,NA,NA,Player Points,14.5,2.5,NA,TAB,757153,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Points,14.5,2.6,NA,TAB,757152,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Points,14.5,2.9,NA,TAB,757158,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Chicago Bulls,Player Points,14.5,3,NA,TAB,757154,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Tre Jones,Chicago Bulls,Brooklyn Nets,Player Points,14.5,3,NA,TAB,757149,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Isaac Okoro,Chicago Bulls,Brooklyn Nets,Player Points,14.5,4.75,NA,TAB,757150,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Terance Mann,Brooklyn Nets,Chicago Bulls,Player Points,14.5,7,NA,TAB,757155,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Coby White,Chicago Bulls,Brooklyn Nets,Player Points,19.5,2.15,NA,TAB,757162,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Points,19.5,2.25,NA,TAB,757163,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Points,19.5,2.6,NA,TAB,757164,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Chicago Bulls,Player Points,19.5,3.2,NA,TAB,757166,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,Player Points,19.5,4.5,NA,TAB,757171,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Egor Demin,NA,NA,Player Points,19.5,5.5,NA,TAB,757167,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Points,19.5,6.5,NA,TAB,757168,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Points,19.5,7,NA,TAB,757172,NA
