match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Dallas Mavericks,Player Points,7.5,1.8,1.95,TAB,606981,606982
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Dallas Mavericks,Player Points,13.5,1.85,1.9,TAB,578768,578769
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Dallas Mavericks,Player Points,24.5,1.85,1.9,TAB,578616,578617
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Dwight Powell,Dallas Mavericks,Milwaukee Bucks,Player Points,3.5,1.85,1.9,TAB,664484,664485
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Danté Exum,Dallas Mavericks,Milwaukee Bucks,Player Points,7.5,1.8,1.95,TAB,578696,578697
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,Player Points,28.5,1.8,1.95,TAB,606665,606666
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,NA,NA,NA,Player Points,9.5,1.85,1.9,TAB,606754,606755
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Jericho Sims,Milwaukee Bucks,Dallas Mavericks,Player Points,1.5,1.8,1.95,TAB,628535,628536
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Kyrie Irving,Dallas Mavericks,Milwaukee Bucks,Player Points,28.5,1.95,1.8,TAB,578760,578761
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Klay Thompson,Dallas Mavericks,Milwaukee Bucks,Player Points,14.5,1.8,1.95,TAB,578822,578823
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Dallas Mavericks,Player Points,15.5,1.85,1.9,TAB,578744,578745
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Max Christie,Dallas Mavericks,Milwaukee Bucks,Player Points,12.5,1.9,1.85,TAB,578716,578717
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,NA,NA,NA,Player Points,9.5,1.75,2,TAB,663838,663839
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Naji Marshall,Dallas Mavericks,Milwaukee Bucks,Player Points,10.5,1.87,1.87,TAB,605628,605629
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,P.J. Washington,Dallas Mavericks,Milwaukee Bucks,Player Points,12.5,1.8,1.95,TAB,651111,651112
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Spencer Dinwiddie,Dallas Mavericks,Milwaukee Bucks,Player Points,7.5,1.85,1.9,TAB,578610,578611
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Dallas Mavericks,Player Points,8.5,1.9,1.85,TAB,578562,578563
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Andre Drummond,Philadelphia 76ers,Golden State Warriors,Player Points,9.5,2,1.75,TAB,612684,612685
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,NA,NA,NA,Player Points,14.5,1.8,1.95,TAB,580102,580103
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Buddy Hield,Golden State Warriors,Philadelphia 76ers,Player Points,11.5,1.85,1.9,TAB,637792,637793
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Draymond Green,Golden State Warriors,Philadelphia 76ers,Player Points,10.5,1.95,1.8,TAB,579930,579931
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Gary Payton II,Golden State Warriors,Philadelphia 76ers,Player Points,7.5,1.9,1.85,TAB,663422,663423
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Gui Santos,Golden State Warriors,Philadelphia 76ers,Player Points,5.5,2,1.75,TAB,656596,656597
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,NA,NA,NA,Player Points,7.5,2,1.75,TAB,580185,580186
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Kevon Looney,Golden State Warriors,Philadelphia 76ers,Player Points,5.5,1.87,1.87,TAB,663399,663400
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,NA,NA,NA,Player Points,16.5,1.95,1.8,TAB,579659,579660
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Moses Moody,Golden State Warriors,Philadelphia 76ers,Player Points,13.5,1.8,1.95,TAB,579631,579632
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Paul George,Philadelphia 76ers,Golden State Warriors,Player Points,19.5,1.95,1.8,TAB,579691,579692
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Quentin Grimes,Philadelphia 76ers,Golden State Warriors,Player Points,11.5,1.85,1.9,TAB,578862,578863
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Quinten Post,Golden State Warriors,Philadelphia 76ers,Player Points,10.5,1.95,1.8,TAB,629294,629295
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Stephen Curry,Golden State Warriors,Philadelphia 76ers,Player Points,28.5,1.85,1.9,TAB,579677,579678
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,Player Points,27.5,1.8,1.95,TAB,579811,579812
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Naji Marshall,Dallas Mavericks,Milwaukee Bucks,Player Points,4.5,1.08,NA,TAB,690099,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Dallas Mavericks,Player Points,4.5,1.15,NA,TAB,690107,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Dallas Mavericks,Player Points,4.5,1.25,NA,TAB,690098,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Dallas Mavericks,Player Points,4.5,1.28,NA,TAB,690108,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Spencer Dinwiddie,Dallas Mavericks,Milwaukee Bucks,Player Points,4.5,1.28,NA,TAB,690100,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Danté Exum,Dallas Mavericks,Milwaukee Bucks,Player Points,4.5,1.33,NA,TAB,690101,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Dallas Mavericks,Player Points,9.5,1.12,NA,TAB,689808,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Klay Thompson,Dallas Mavericks,Milwaukee Bucks,Player Points,9.5,1.19,NA,TAB,689805,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Dallas Mavericks,Player Points,9.5,1.28,NA,TAB,689809,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,P.J. Washington,Dallas Mavericks,Milwaukee Bucks,Player Points,9.5,1.35,NA,TAB,689804,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Max Christie,Dallas Mavericks,Milwaukee Bucks,Player Points,9.5,1.4,NA,TAB,689806,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Naji Marshall,Dallas Mavericks,Milwaukee Bucks,Player Points,9.5,1.65,NA,TAB,689811,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Dallas Mavericks,Player Points,9.5,1.85,NA,TAB,689816,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Dallas Mavericks,Player Points,9.5,2.3,NA,TAB,689810,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Spencer Dinwiddie,Dallas Mavericks,Milwaukee Bucks,Player Points,9.5,2.3,NA,TAB,689812,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Dallas Mavericks,Player Points,9.5,2.4,NA,TAB,689817,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Danté Exum,Dallas Mavericks,Milwaukee Bucks,Player Points,9.5,2.5,NA,TAB,689813,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Dallas Mavericks,Player Points,14.5,1.07,NA,TAB,689824,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Dallas Mavericks,Player Points,14.5,1.72,NA,TAB,689825,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Klay Thompson,Dallas Mavericks,Milwaukee Bucks,Player Points,14.5,1.85,NA,TAB,689820,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Dallas Mavericks,Player Points,14.5,2.15,NA,TAB,689826,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,P.J. Washington,Dallas Mavericks,Milwaukee Bucks,Player Points,14.5,2.4,NA,TAB,689821,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Max Christie,Dallas Mavericks,Milwaukee Bucks,Player Points,14.5,2.6,NA,TAB,689822,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Naji Marshall,Dallas Mavericks,Milwaukee Bucks,Player Points,14.5,3.4,NA,TAB,689828,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Dallas Mavericks,Player Points,14.5,4.5,NA,TAB,689831,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Dallas Mavericks,Player Points,14.5,5.5,NA,TAB,689827,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Dallas Mavericks,Player Points,14.5,6,NA,TAB,689832,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Spencer Dinwiddie,Dallas Mavericks,Milwaukee Bucks,Player Points,14.5,6.5,NA,TAB,689829,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Danté Exum,Dallas Mavericks,Milwaukee Bucks,Player Points,14.5,7,NA,TAB,689830,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,Player Points,19.5,1.1,NA,TAB,689840,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Kyrie Irving,Dallas Mavericks,Milwaukee Bucks,Player Points,19.5,1.16,NA,TAB,689836,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Dallas Mavericks,Player Points,19.5,1.3,NA,TAB,689841,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Dallas Mavericks,Player Points,19.5,2.9,NA,TAB,689842,NA
