match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Chris Boucher,Toronto Raptors,Philadelphia 76ers,Player Points,6.5,1.87,1.87,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,De'Anthony Melton,Philadelphia 76ers,Toronto Raptors,Player Points,8.5,1.9,1.85,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Dennis Schroder,Toronto Raptors,Philadelphia 76ers,Player Points,13.5,1.95,1.8,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,NA,NA,NA,Player Points,11.5,1.85,1.9,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Philadelphia 76ers,Player Points,8.5,1.72,2.05,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,Toronto Raptors,Player Points,29.5,1.95,1.8,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,NA,NA,NA,Player Points,15.5,1.75,2,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Malachi Flynn,Toronto Raptors,Philadelphia 76ers,Player Points,4.5,1.9,1.85,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,O.G. Anunoby,Toronto Raptors,Philadelphia 76ers,Player Points,13.5,1.75,2,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Patrick Beverley,Philadelphia 76ers,Toronto Raptors,Player Points,3.5,1.85,1.9,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,Philadelphia 76ers,Player Points,20.5,2,1.75,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Paul Reed,Philadelphia 76ers,Toronto Raptors,Player Points,3.5,1.75,2,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Points,18.5,1.9,1.85,TAB
