match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Aaron Holiday,Houston Rockets,Denver Nuggets,Player Points,5.5,2,1.75,TAB,590525,590526
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Alperen Sengun,Houston Rockets,Denver Nuggets,Player Points,24.5,1.95,1.8,TAB,560667,560668
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Amen Thompson,Houston Rockets,Denver Nuggets,Player Points,17.5,1.8,1.95,TAB,560480,560481
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Points,8.5,2,1.75,TAB,573579,573580
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Cameron Johnson,Denver Nuggets,Houston Rockets,Player Points,14.5,1.8,1.95,TAB,560663,560664
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Jamal Murray,Denver Nuggets,Houston Rockets,Player Points,23.5,1.85,1.9,TAB,560739,560910
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Josh Okogie,Houston Rockets,Denver Nuggets,Player Points,7.5,1.8,1.95,TAB,560503,560504
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Points,15.5,1.87,1.87,TAB,560563,560577
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Jalen Pickett,Denver Nuggets,Houston Rockets,Player Points,6.5,2,1.75,TAB,585815,585816
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Kevin Durant,Houston Rockets,Denver Nuggets,Player Points,24.5,1.9,1.85,TAB,560651,560652
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Points,29.5,1.85,1.9,TAB,560513,560514
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Reed Sheppard,Houston Rockets,Denver Nuggets,Player Points,12.5,1.9,1.85,TAB,560490,560494
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Steven Adams,Houston Rockets,Denver Nuggets,Player Points,5.5,1.9,1.85,TAB,560529,560530
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Points,12.5,1.9,1.85,TAB,573533,573534
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Points,7.5,1.75,2,TAB,560537,560538
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Andrew Nembhard,Indiana Pacers,New Orleans Pelicans,Player Points,17.5,1.9,1.85,TAB,596752,596753
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,New Orleans Pelicans,Player Points,20.5,1.95,1.8,TAB,594936,594937
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Derik Queen,New Orleans Pelicans,Indiana Pacers,Player Points,13.5,2,1.75,TAB,594946,594947
