match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Anfernee Simons,Boston Celtics,Toronto Raptors,Player Points,13.5,1.95,1.8,TAB,569856,569857
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Derrick White,Boston Celtics,Toronto Raptors,Player Points,19.5,1.95,1.8,TAB,569705,569708
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Boston Celtics,Player Points,18.5,1.95,1.8,TAB,569741,569742
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jaylen Brown,Boston Celtics,Toronto Raptors,Player Points,28.5,1.85,1.9,TAB,570116,570117
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jamal Shead,Toronto Raptors,Boston Celtics,Player Points,8.5,1.8,1.95,TAB,569836,569837
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Boston Celtics,Player Points,9.5,1.8,1.95,TAB,584690,584691
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Luka Garza,Boston Celtics,Toronto Raptors,Player Points,8.5,1.85,1.9,TAB,569693,569694
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Neemias Queta,Boston Celtics,Toronto Raptors,Player Points,9.5,1.87,1.87,TAB,570056,570057
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Boston Celtics,Player Points,6.5,1.75,2,TAB,584554,584555
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Payton Pritchard,Boston Celtics,Toronto Raptors,Player Points,16.5,1.85,1.9,TAB,570082,570083
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,RJ Barrett,Toronto Raptors,Boston Celtics,Player Points,22.5,1.8,1.95,TAB,584418,584419
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Boston Celtics,Player Points,13.5,2,1.75,TAB,570088,570089
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Sam Hauser,Boston Celtics,Toronto Raptors,Player Points,8.5,1.85,1.9,TAB,570177,570179
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Anthony Black,Orlando Magic,Philadelphia 76ers,Player Points,17.5,1.85,1.9,TAB,570539,570540
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Orlando Magic,Player Points,5.5,1.85,1.9,TAB,570587,570588
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Desmond Bane,Orlando Magic,Philadelphia 76ers,Player Points,19.5,1.85,1.9,TAB,570466,570467
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Goga Bitadze,Orlando Magic,Philadelphia 76ers,Player Points,5.5,1.75,2,TAB,570597,570598
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,NA,NA,NA,Player Points,9.5,1.9,1.85,TAB,570421,570422
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,NA,NA,NA,Player Points,9.5,1.9,1.85,TAB,570421,570574
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Orlando Magic,Player Points,25.5,1.8,1.95,TAB,570509,570510
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,NA,NA,NA,Player Points,9.5,1.9,1.85,TAB,570573,570422
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,NA,NA,NA,Player Points,9.5,1.9,1.85,TAB,570573,570574
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Paolo Banchero,Orlando Magic,Philadelphia 76ers,Player Points,23.5,1.8,1.95,TAB,570493,570494
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Paul George,Philadelphia 76ers,Orlando Magic,Player Points,15.5,1.9,1.85,TAB,570521,570522
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Orlando Magic,Player Points,9.5,1.8,1.95,TAB,570456,570457
