match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Portland Trail Blazers,Player Points,11.5,1.8,1.95,TAB,570203,570204
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,Portland Trail Blazers,Player Points,19.5,1.95,1.8,TAB,570174,570175
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Deni Avdija,Portland Trail Blazers,Chicago Bulls,Player Points,28.5,1.9,1.85,TAB,553154,553155
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Isaac Okoro,Chicago Bulls,Portland Trail Blazers,Player Points,6.5,1.95,1.8,TAB,553108,553109
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Josh Giddey,Chicago Bulls,Portland Trail Blazers,Player Points,20.5,1.9,1.85,TAB,553287,553288
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Jerami Grant,Portland Trail Blazers,Chicago Bulls,Player Points,22.5,1.8,1.95,TAB,553047,553050
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Jalen Smith,Chicago Bulls,Portland Trail Blazers,Player Points,9.5,1.87,1.87,TAB,584410,584411
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Kevin Huerter,Chicago Bulls,Portland Trail Blazers,Player Points,13.5,1.95,1.8,TAB,570276,570277
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Kris Murray,Portland Trail Blazers,Chicago Bulls,Player Points,6.5,1.75,2,TAB,638415,638416
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Matas Buzelis,Chicago Bulls,Portland Trail Blazers,Player Points,14.5,1.87,1.87,TAB,553007,553008
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,NA,NA,NA,Player Points,16.5,1.9,1.85,TAB,553030,553040
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Patrick Williams,Chicago Bulls,Portland Trail Blazers,Player Points,6.5,1.85,1.9,TAB,570243,570244
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Sidy Cissoko,Portland Trail Blazers,Chicago Bulls,Player Points,7.5,1.87,1.87,TAB,638429,638430
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Toumani Camara,Portland Trail Blazers,Chicago Bulls,Player Points,14.5,1.75,2,TAB,553120,553121
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Portland Trail Blazers,Player Points,4.5,1.02,NA,TAB,623997,NA
