match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Alec Burks,Detroit Pistons,Sacramento Kings,Player Points,14.5,1.87,1.87,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Ausar Thompson,Detroit Pistons,Sacramento Kings,Player Points,6.5,1.8,1.95,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,NA,NA,NA,Player Points,21.5,1.9,1.85,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Detroit Pistons,Player Points,28.5,1.9,1.85,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Detroit Pistons,Player Points,22.5,1.95,1.8,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Harrison Barnes,Sacramento Kings,Detroit Pistons,Player Points,10.5,1.75,2,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Isaiah Livers,Detroit Pistons,Sacramento Kings,Player Points,8.5,1.8,1.95,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jalen Duren,Detroit Pistons,Sacramento Kings,Player Points,13.5,1.75,2,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,James Wiseman,Detroit Pistons,Sacramento Kings,Player Points,7.5,1.95,1.8,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jaden Ivey,Detroit Pistons,Sacramento Kings,Player Points,16.5,1.8,1.95,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Killian Hayes,Detroit Pistons,Sacramento Kings,Player Points,10.5,1.8,1.95,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keegan Murray,Sacramento Kings,Detroit Pistons,Player Points,14.5,1.8,1.95,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,NA,NA,NA,Player Points,9.5,1.95,1.8,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Malik Monk,Sacramento Kings,Detroit Pistons,Player Points,15.5,1.85,1.9,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Orlando Magic,Player Points,30.5,1.9,1.85,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Caleb Houstan,Orlando Magic,Minnesota Timberwolves,Player Points,9.5,1.75,2,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Chuma Okeke,Orlando Magic,Minnesota Timberwolves,Player Points,6.5,1.85,1.9,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Cole Anthony,Orlando Magic,Minnesota Timberwolves,Player Points,14.5,1.95,1.8,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Goga Bitadze,Orlando Magic,Minnesota Timberwolves,Player Points,8.5,1.95,1.8,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,NA,NA,NA,Player Points,11.5,1.95,1.8,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Jalen Suggs,Orlando Magic,Minnesota Timberwolves,Player Points,15.5,1.85,1.9,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Kyle Anderson,Minnesota Timberwolves,Orlando Magic,Player Points,5.5,1.9,1.85,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Orlando Magic,Player Points,21.5,1.87,1.87,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Moritz Wagner,Orlando Magic,Minnesota Timberwolves,Player Points,12.5,1.8,1.95,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Orlando Magic,Player Points,10.5,1.8,1.95,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,NA,NA,NA,Player Points,4.5,1.8,1.95,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Orlando Magic,Player Points,11.5,1.87,1.87,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Paolo Banchero,Orlando Magic,Minnesota Timberwolves,Player Points,27.5,1.85,1.9,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Orlando Magic,Player Points,12.5,1.85,1.9,TAB
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,New York Knicks,Player Points,24.5,1.95,1.8,TAB
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,NA,NA,NA,Player Points,12.5,1.8,1.95,TAB
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Duop Reath,Portland Trail Blazers,New York Knicks,Player Points,12.5,1.95,1.8,TAB
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,NA,NA,NA,Player Points,10.5,2,1.75,TAB
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jalen Brunson,New York Knicks,Portland Trail Blazers,Player Points,27.5,1.87,1.87,TAB
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,New York Knicks,Player Points,19.5,1.95,1.8,TAB
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Julius Randle,New York Knicks,Portland Trail Blazers,Player Points,28.5,1.87,1.87,TAB
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Josh Hart,New York Knicks,Portland Trail Blazers,Player Points,8.5,1.87,1.87,TAB
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Miles McBride,New York Knicks,Portland Trail Blazers,Player Points,4.5,1.8,1.95,TAB
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,OG Anunoby,New York Knicks,Portland Trail Blazers,Player Points,13.5,1.9,1.85,TAB
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Quentin Grimes,New York Knicks,Portland Trail Blazers,Player Points,7.5,1.95,1.8,TAB
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,New York Knicks,Player Points,12.5,1.85,1.9,TAB
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,NA,NA,NA,Player Points,11.5,2,1.75,TAB
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Dwight Powell,Dallas Mavericks,Memphis Grizzlies,Player Points,7.5,1.95,1.8,TAB
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Dallas Mavericks,Player Points,26.5,1.85,1.9,TAB
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Grant Williams,Dallas Mavericks,Memphis Grizzlies,Player Points,6.5,1.8,1.95,TAB
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Dallas Mavericks,Player Points,23.5,1.85,1.9,TAB
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,NA,NA,NA,Player Points,8.5,2,1.75,TAB
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Kyrie Irving,Dallas Mavericks,Memphis Grizzlies,Player Points,25.5,1.87,1.87,TAB
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Luka Doncic,Dallas Mavericks,Memphis Grizzlies,Player Points,34.5,1.9,1.85,TAB
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,NA,NA,NA,Player Points,15.5,1.95,1.8,TAB
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Anthony Davis,Los Angeles Lakers,Toronto Raptors,Player Points,28.5,1.9,1.85,TAB
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Austin Reaves,Los Angeles Lakers,Toronto Raptors,Player Points,17.5,2,1.75,TAB
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Cam Reddish,Los Angeles Lakers,Toronto Raptors,Player Points,7.5,1.95,1.8,TAB
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Los Angeles Lakers,Player Points,18.5,1.8,1.95,TAB
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,LeBron James,Los Angeles Lakers,Toronto Raptors,Player Points,27.5,1.8,1.95,TAB
