match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Ausar Thompson,Detroit Pistons,Denver Nuggets,Player Points,12.5,1.95,1.8,TAB,561345,561346
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Cade Cunningham,Detroit Pistons,Denver Nuggets,Player Points,27.5,1.85,1.9,TAB,561253,561254
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Christian Braun,Denver Nuggets,Detroit Pistons,Player Points,15.5,2,1.75,TAB,561488,561494
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Isaiah Stewart,Detroit Pistons,Denver Nuggets,Player Points,4.5,1.75,2,TAB,614921,614922
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jalen Duren,Detroit Pistons,Denver Nuggets,Player Points,12.5,1.85,1.9,TAB,561462,561463
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jamal Murray,Denver Nuggets,Detroit Pistons,Player Points,22.5,1.95,1.8,TAB,614597,614598
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Malik Beasley,Detroit Pistons,Denver Nuggets,Player Points,15.5,1.85,1.9,TAB,561051,561052
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Detroit Pistons,Player Points,17.5,1.8,1.95,TAB,561243,561244
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,NA,NA,NA,Player Points,28.5,1.9,1.85,TAB,561411,561413
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,NA,NA,NA,Player Points,5.5,2,1.75,TAB,561311,561312
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Russell Westbrook,Denver Nuggets,Detroit Pistons,Player Points,13.5,1.95,1.8,TAB,615232,615233
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,NA,NA,NA,Player Points,4.5,1.72,2.05,TAB,561186,561187
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Tim Hardaway Jr.,Detroit Pistons,Denver Nuggets,Player Points,9.5,1.8,1.95,TAB,561421,561422
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Tobias Harris,Detroit Pistons,Denver Nuggets,Player Points,15.5,1.9,1.85,TAB,561127,561128
