match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,Player Points,26.5,1.85,1.9,TAB,575298,575299
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,NA,NA,NA,Player Points,13.5,1.87,1.87,TAB,573319,573320
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Clint Capela,Atlanta Hawks,Los Angeles Lakers,Player Points,9.5,1.8,1.95,TAB,573991,573992
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Cam Reddish,Los Angeles Lakers,Atlanta Hawks,Player Points,4.5,2,1.75,TAB,601320,601321
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,Player Points,11.5,1.9,1.85,TAB,573193,573194
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,De'Andre Hunter,Atlanta Hawks,Los Angeles Lakers,Player Points,16.5,1.9,1.85,TAB,573595,573596
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Atlanta Hawks,Player Points,13.5,1.8,1.95,TAB,573775,573776
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,Atlanta Hawks,Player Points,13.5,1.75,2,TAB,599001,599002
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Atlanta Hawks,Player Points,7.5,2,1.75,TAB,601508,601509
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,Player Points,19.5,1.9,1.85,TAB,573627,573628
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Atlanta Hawks,Player Points,24.5,1.95,1.8,TAB,574531,574532
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Atlanta Hawks,Player Points,7.5,1.95,1.8,TAB,599081,599082
