match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Rui Hachimura,Los Angeles Lakers,Miami Heat,Player Points,4.5,1.09,NA,TAB,660392,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Max Christie,Los Angeles Lakers,Miami Heat,Player Points,4.5,1.12,NA,TAB,660393,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Haywood Highsmith,Miami Heat,Los Angeles Lakers,Player Points,4.5,1.26,NA,TAB,660394,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,Miami Heat,Player Points,9.5,1.02,NA,TAB,660097,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Terry Rozier,Miami Heat,Los Angeles Lakers,Player Points,9.5,1.25,NA,TAB,660101,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,Player Points,9.5,1.28,NA,TAB,660102,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Rui Hachimura,Los Angeles Lakers,Miami Heat,Player Points,9.5,1.68,NA,TAB,660098,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Max Christie,Los Angeles Lakers,Miami Heat,Player Points,9.5,1.8,NA,TAB,660099,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Haywood Highsmith,Miami Heat,Los Angeles Lakers,Player Points,9.5,2.3,NA,TAB,660103,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,Miami Heat,Player Points,19.5,1.24,NA,TAB,660129,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,Los Angeles Lakers,Player Points,19.5,1.38,NA,TAB,660132,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,Miami Heat,Player Points,19.5,1.45,NA,TAB,660130,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,Miami Heat,Player Points,19.5,2,NA,TAB,660131,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Terry Rozier,Miami Heat,Los Angeles Lakers,Player Points,19.5,3.75,NA,TAB,660134,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,Player Points,19.5,4.5,NA,TAB,660135,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,Miami Heat,Player Points,24.5,1.75,NA,TAB,660141,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,Los Angeles Lakers,Player Points,24.5,2,NA,TAB,660144,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,Miami Heat,Player Points,24.5,2.25,NA,TAB,660142,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,Miami Heat,Player Points,24.5,3.6,NA,TAB,660143,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Terry Rozier,Miami Heat,Los Angeles Lakers,Player Points,24.5,9,NA,TAB,660146,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,Miami Heat,Player Points,29.5,2.8,NA,TAB,660149,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,Los Angeles Lakers,Player Points,29.5,3.4,NA,TAB,660152,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,Miami Heat,Player Points,29.5,4.25,NA,TAB,660150,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,Miami Heat,Player Points,29.5,8.5,NA,TAB,660151,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,Miami Heat,Player Points,34.5,5.5,NA,TAB,660156,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,Los Angeles Lakers,Player Points,34.5,6.5,NA,TAB,660158,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,Miami Heat,Player Points,34.5,9,NA,TAB,660157,NA
