match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Ausar Thompson,Detroit Pistons,Phoenix Suns,Player Points,13.5,1.95,1.8,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Cade Cunningham,Detroit Pistons,Phoenix Suns,Player Points,22.5,2,1.75,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Isaiah Stewart,Detroit Pistons,Phoenix Suns,Player Points,11.5,2,1.75,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Jalen Duren,Detroit Pistons,Phoenix Suns,Player Points,12.5,1.75,2,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Killian Hayes,Detroit Pistons,Phoenix Suns,Player Points,7.5,1.85,1.9,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Dennis Schroder,Toronto Raptors,San Antonio Spurs,Player Points,13.5,1.85,1.9,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jakob Poeltl,Toronto Raptors,San Antonio Spurs,Player Points,10.5,1.75,2,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jeremy Sochan,San Antonio Spurs,Toronto Raptors,Player Points,11.5,2,1.75,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Keldon Johnson,San Antonio Spurs,Toronto Raptors,Player Points,20.5,2,1.75,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,O.G. Anunoby,Toronto Raptors,San Antonio Spurs,Player Points,15.5,2,1.75,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Pascal Siakam,Toronto Raptors,San Antonio Spurs,Player Points,20.5,1.87,1.87,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Scottie Barnes,Toronto Raptors,San Antonio Spurs,Player Points,20.5,1.95,1.8,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Victor Wembanyama,San Antonio Spurs,Toronto Raptors,Player Points,19.5,1.8,1.95,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Zach Collins,San Antonio Spurs,Toronto Raptors,Player Points,13.5,1.8,1.95,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Cleveland Cavaliers,Player Points,14.5,1.87,1.87,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,Player Points,28.5,1.9,1.85,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,NA,NA,NA,Player Points,8.5,1.8,1.95,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,Player Points,14.5,1.87,1.87,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Kevon Looney,Golden State Warriors,Cleveland Cavaliers,Player Points,6.5,1.8,1.95,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Klay Thompson,Golden State Warriors,Cleveland Cavaliers,Player Points,17.5,1.8,1.95,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Stephen Curry,Golden State Warriors,Cleveland Cavaliers,Player Points,29.5,1.75,2,TAB
