match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Anthony Davis,Los Angeles Lakers,Orlando Magic,Player Points,26.5,1.85,1.9,TAB,587116,587117
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player Points,16.5,1.85,1.9,TAB,586644,586645
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Cam Reddish,Los Angeles Lakers,Orlando Magic,Player Points,5.5,2,1.75,TAB,586618,586619
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Dalton Knecht,Los Angeles Lakers,Orlando Magic,Player Points,12.5,1.8,1.95,TAB,586668,586669
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Franz Wagner,Orlando Magic,Los Angeles Lakers,Player Points,25.5,1.85,1.9,TAB,587196,587197
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Jalen Suggs,Orlando Magic,Los Angeles Lakers,Player Points,16.5,1.95,1.8,TAB,586568,586569
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,LeBron James,Los Angeles Lakers,Orlando Magic,Player Points,22.5,1.8,1.95,TAB,586538,586539
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Tristan da Silva,Orlando Magic,Los Angeles Lakers,Player Points,4.5,1.33,NA,TAB,633735,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Cam Reddish,Los Angeles Lakers,Orlando Magic,Player Points,4.5,1.65,NA,TAB,633721,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player Points,9.5,1.1,NA,TAB,633428,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Jalen Suggs,Orlando Magic,Los Angeles Lakers,Player Points,9.5,1.12,NA,TAB,633432,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Dalton Knecht,Los Angeles Lakers,Orlando Magic,Player Points,9.5,1.33,NA,TAB,633429,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Tristan da Silva,Orlando Magic,Los Angeles Lakers,Player Points,9.5,2.6,NA,TAB,633443,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Cam Reddish,Los Angeles Lakers,Orlando Magic,Player Points,9.5,4.2,NA,TAB,633430,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Franz Wagner,Orlando Magic,Los Angeles Lakers,Player Points,14.5,1.03,NA,TAB,633448,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,LeBron James,Los Angeles Lakers,Orlando Magic,Player Points,14.5,1.1,NA,TAB,633445,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player Points,14.5,1.55,NA,TAB,633446,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Jalen Suggs,Orlando Magic,Los Angeles Lakers,Player Points,14.5,1.62,NA,TAB,633450,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Dalton Knecht,Los Angeles Lakers,Orlando Magic,Player Points,14.5,1.9,NA,TAB,633447,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Anthony Davis,Los Angeles Lakers,Orlando Magic,Player Points,19.5,1.15,NA,TAB,633460,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Franz Wagner,Orlando Magic,Los Angeles Lakers,Player Points,19.5,1.24,NA,TAB,633464,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,LeBron James,Los Angeles Lakers,Orlando Magic,Player Points,19.5,1.42,NA,TAB,633461,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player Points,19.5,2.7,NA,TAB,633462,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Jalen Suggs,Orlando Magic,Los Angeles Lakers,Player Points,19.5,2.8,NA,TAB,633466,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Dalton Knecht,Los Angeles Lakers,Orlando Magic,Player Points,19.5,4,NA,TAB,633463,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Anthony Davis,Los Angeles Lakers,Orlando Magic,Player Points,24.5,1.5,NA,TAB,633472,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Franz Wagner,Orlando Magic,Los Angeles Lakers,Player Points,24.5,1.68,NA,TAB,633475,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,LeBron James,Los Angeles Lakers,Orlando Magic,Player Points,24.5,2.2,NA,TAB,633473,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player Points,24.5,6,NA,TAB,633474,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Jalen Suggs,Orlando Magic,Los Angeles Lakers,Player Points,24.5,6,NA,TAB,633477,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Anthony Davis,Los Angeles Lakers,Orlando Magic,Player Points,29.5,2.15,NA,TAB,633480,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Franz Wagner,Orlando Magic,Los Angeles Lakers,Player Points,29.5,2.6,NA,TAB,633482,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,LeBron James,Los Angeles Lakers,Orlando Magic,Player Points,29.5,4,NA,TAB,633481,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Anthony Davis,Los Angeles Lakers,Orlando Magic,Player Points,34.5,4.5,NA,TAB,633487,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Franz Wagner,Orlando Magic,Los Angeles Lakers,Player Points,34.5,4.75,NA,TAB,633489,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,LeBron James,Los Angeles Lakers,Orlando Magic,Player Points,34.5,9,NA,TAB,633488,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Franz Wagner,Orlando Magic,Los Angeles Lakers,Player Points,39.5,9,NA,TAB,633492,NA
