match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Ayo Dosunmu,Chicago Bulls,Charlotte Hornets,Player Points,15.5,1.8,1.95,TAB,613577,613578
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Chicago Bulls,Player Points,20.5,1.8,1.95,TAB,613329,613330
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Chicago Bulls,Player Points,13.5,1.8,1.95,TAB,613399,613400
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Isaac Okoro,Chicago Bulls,Charlotte Hornets,Player Points,10.5,1.95,1.8,TAB,613447,613448
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Jalen Smith,Chicago Bulls,Charlotte Hornets,Player Points,13.5,1.95,1.8,TAB,613377,613378
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Kevin Huerter,Chicago Bulls,Charlotte Hornets,Player Points,13.5,1.85,1.9,TAB,613351,613352
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Chicago Bulls,Player Points,18.5,1.8,1.95,TAB,613389,613390
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,NA,NA,NA,Player Points,20.5,1.85,1.9,TAB,613459,613460
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Matas Buzelis,Chicago Bulls,Charlotte Hornets,Player Points,17.5,1.85,1.9,TAB,613409,613410
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,NA,NA,NA,Player Points,18.5,1.8,1.95,TAB,613369,613370
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,NA,NA,NA,Player Points,17.5,1.8,1.95,TAB,613359,613360
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Patrick Williams,Chicago Bulls,Charlotte Hornets,Player Points,9.5,1.8,1.95,TAB,613569,613570
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Sion James,Charlotte Hornets,Chicago Bulls,Player Points,6.5,2,1.75,TAB,613421,613422
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,NA,NA,NA,Player Points,13.5,1.87,1.87,TAB,613439,613440
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Caleb Love,Portland Trail Blazers,San Antonio Spurs,Player Points,13.5,1.85,1.9,TAB,613635,613636
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,Player Points,27.5,1.95,1.8,TAB,613233,613234
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,San Antonio Spurs,Player Points,12.5,1.95,1.8,TAB,613141,613142
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,Player Points,23.5,1.9,1.85,TAB,613287,613288
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Dylan Harper,San Antonio Spurs,Portland Trail Blazers,Player Points,14.5,1.8,1.95,TAB,613203,613204
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Harrison Barnes,San Antonio Spurs,Portland Trail Blazers,Player Points,11.5,1.8,1.95,TAB,613225,613226
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,Player Points,12.5,1.85,1.9,TAB,613193,613194
