match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Alperen Sengun,Houston Rockets,Toronto Raptors,Player Points,21.5,1.9,1.85,TAB,555123,555126
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Amen Thompson,Houston Rockets,Toronto Raptors,Player Points,15.5,1.75,2,TAB,555062,555063
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Brandon Ingram,Toronto Raptors,Houston Rockets,Player Points,20.5,1.95,1.8,TAB,554969,554970
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,NA,NA,NA,Player Points,9.5,1.95,1.8,TAB,555088,555089
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,NA,NA,NA,Player Points,9.5,1.95,1.85,TAB,555088,555007
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Immanuel Quickley,Toronto Raptors,Houston Rockets,Player Points,16.5,1.95,1.8,TAB,555179,555180
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Josh Okogie,Houston Rockets,Toronto Raptors,Player Points,8.5,1.95,1.8,TAB,555048,555053
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jamal Shead,Toronto Raptors,Houston Rockets,Player Points,6.5,1.95,1.8,TAB,555171,555172
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Points,14.5,1.9,1.85,TAB,555096,555097
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Kevin Durant,Houston Rockets,Toronto Raptors,Player Points,25.5,1.87,1.87,TAB,555202,555203
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Ochai Agbaji,Toronto Raptors,Houston Rockets,Player Points,5.5,2,1.75,TAB,555163,555164
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Reed Sheppard,Houston Rockets,Toronto Raptors,Player Points,10.5,1.95,1.8,TAB,555189,555190
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,RJ Barrett,Toronto Raptors,Houston Rockets,Player Points,17.5,1.87,1.87,TAB,555145,555150
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Steven Adams,Houston Rockets,Toronto Raptors,Player Points,5.5,2.05,1.72,TAB,558527,558531
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,NA,NA,NA,Player Points,9.5,1.9,1.8,TAB,555006,555089
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,NA,NA,NA,Player Points,9.5,1.9,1.85,TAB,555006,555007
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Scottie Barnes,Toronto Raptors,Houston Rockets,Player Points,17.5,1.95,1.8,TAB,554980,554981
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Tari Eason,Houston Rockets,Toronto Raptors,Player Points,10.5,1.95,1.8,TAB,555070,555071
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Anfernee Simons,Boston Celtics,Cleveland Cavaliers,Player Points,14.5,1.75,2,TAB,572350,572351
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,NA,NA,NA,Player Points,6.5,2,1.75,TAB,572421,572422
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,NA,NA,NA,Player Points,6.5,2,1.85,TAB,572421,622458
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Boston Celtics,Player Points,16.5,1.8,1.95,TAB,572321,572322
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Points,20.5,1.95,1.8,TAB,572360,572361
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Boston Celtics,Player Points,6.5,1.9,1.85,TAB,572391,572392
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,NA,NA,NA,Player Points,29.5,1.87,1.87,TAB,572507,572508
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Boston Celtics,Player Points,19.5,1.95,1.8,TAB,572379,572380
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,Player Points,12.5,1.8,1.95,TAB,572339,572343
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Points,23.5,1.85,1.9,TAB,572441,572462
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Boston Celtics,Player Points,8.5,1.9,1.85,TAB,572469,572470
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Josh Minott,Boston Celtics,Cleveland Cavaliers,Player Points,7.5,2,1.75,TAB,572429,572430
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,NA,NA,NA,Player Points,6.5,1.9,1.75,TAB,622457,572422
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,NA,NA,NA,Player Points,6.5,1.9,1.85,TAB,622457,622458
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,NA,NA,NA,Player Points,7.5,1.85,1.9,TAB,572315,572316
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Luka Garza,Boston Celtics,Cleveland Cavaliers,Player Points,7.5,2,1.75,TAB,572399,572400
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Neemias Queta,Boston Celtics,Cleveland Cavaliers,Player Points,8.5,1.95,1.8,TAB,572409,572410
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,Player Points,16.5,1.85,1.9,TAB,572479,572480
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Sam Hauser,Boston Celtics,Cleveland Cavaliers,Player Points,8.5,1.75,2,TAB,572491,572502
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Anthony Black,Orlando Magic,Detroit Pistons,Player Points,10.5,1.95,1.8,TAB,572625,572626
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Ausar Thompson,Detroit Pistons,Orlando Magic,Player Points,13.5,1.87,1.87,TAB,572635,572636
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,NA,NA,NA,Player Points,26.5,1.9,1.85,TAB,572645,572646
