match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Alperen Sengun,Houston Rockets,Portland Trail Blazers,Player Points,20.5,1.8,1.95,TAB,609805,609806
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Anfernee Simons,Portland Trail Blazers,Houston Rockets,Player Points,19.5,1.8,1.95,TAB,609911,609912
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Cam Whitmore,Houston Rockets,Portland Trail Blazers,Player Points,12.5,1.87,1.87,TAB,658632,658633
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Dalano Banton,Portland Trail Blazers,Houston Rockets,Player Points,8.5,1.8,1.95,TAB,673982,673985
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Dillon Brooks,Houston Rockets,Portland Trail Blazers,Player Points,12.5,1.85,1.9,TAB,607324,607326
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Fred VanVleet,Houston Rockets,Portland Trail Blazers,Player Points,14.5,1.75,2,TAB,609871,609872
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Jerami Grant,Portland Trail Blazers,Houston Rockets,Player Points,13.5,1.8,1.95,TAB,607606,607607
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Jae'Sean Tate,Houston Rockets,Portland Trail Blazers,Player Points,6.5,1.85,1.9,TAB,676780,676781
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Points,24.5,1.95,1.8,TAB,610032,610033
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Jalen Green,Houston Rockets,Portland Trail Blazers,Player Points,24.5,1.95,1.8,TAB,610032,610033
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,NA,NA,NA,Player Points,6.5,1.87,1.87,TAB,673607,673608
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,NA,NA,NA,Player Points,7.5,1.9,1.85,TAB,673454,673455
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,Player Points,20.5,1.95,1.8,TAB,609935,609936
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Toumani Camara,Portland Trail Blazers,Houston Rockets,Player Points,10.5,1.9,1.85,TAB,609705,609706
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Tari Eason,Houston Rockets,Portland Trail Blazers,Player Points,10.5,1.85,1.9,TAB,658064,658065
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Cam Whitmore,Houston Rockets,Portland Trail Blazers,Player Points,4.5,1.04,NA,TAB,657557,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Toumani Camara,Portland Trail Blazers,Houston Rockets,Player Points,4.5,1.06,NA,TAB,657548,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Tari Eason,Houston Rockets,Portland Trail Blazers,Player Points,4.5,1.1,NA,TAB,657558,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Dalano Banton,Portland Trail Blazers,Houston Rockets,Player Points,4.5,1.22,NA,TAB,657551,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,NA,NA,NA,Player Points,4.5,1.38,NA,TAB,657553,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,NA,NA,NA,Player Points,4.5,1.5,NA,TAB,657552,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Anfernee Simons,Portland Trail Blazers,Houston Rockets,Player Points,9.5,1.02,NA,TAB,657255,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,Player Points,9.5,1.03,NA,TAB,657256,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Jerami Grant,Portland Trail Blazers,Houston Rockets,Player Points,9.5,1.28,NA,TAB,657258,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Dillon Brooks,Houston Rockets,Portland Trail Blazers,Player Points,9.5,1.32,NA,TAB,657261,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Cam Whitmore,Houston Rockets,Portland Trail Blazers,Player Points,9.5,1.42,NA,TAB,657268,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Toumani Camara,Portland Trail Blazers,Houston Rockets,Player Points,9.5,1.5,NA,TAB,657259,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Tari Eason,Houston Rockets,Portland Trail Blazers,Player Points,9.5,1.65,NA,TAB,657269,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Dalano Banton,Portland Trail Blazers,Houston Rockets,Player Points,9.5,2.1,NA,TAB,657263,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,NA,NA,NA,Player Points,9.5,2.6,NA,TAB,657265,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,NA,NA,NA,Player Points,9.5,3.3,NA,TAB,657264,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Points,14.5,1.06,NA,TAB,657276,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Jalen Green,Houston Rockets,Portland Trail Blazers,Player Points,14.5,1.06,NA,TAB,657276,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,Player Points,14.5,1.22,NA,TAB,657271,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Anfernee Simons,Portland Trail Blazers,Houston Rockets,Player Points,14.5,1.32,NA,TAB,657272,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Fred VanVleet,Houston Rockets,Portland Trail Blazers,Player Points,14.5,1.8,NA,TAB,657278,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Jerami Grant,Portland Trail Blazers,Houston Rockets,Player Points,14.5,2.1,NA,TAB,657273,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Dillon Brooks,Houston Rockets,Portland Trail Blazers,Player Points,14.5,2.2,NA,TAB,657279,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Cam Whitmore,Houston Rockets,Portland Trail Blazers,Player Points,14.5,2.5,NA,TAB,657283,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Toumani Camara,Portland Trail Blazers,Houston Rockets,Player Points,14.5,2.9,NA,TAB,657275,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Tari Eason,Houston Rockets,Portland Trail Blazers,Player Points,14.5,3.5,NA,TAB,657284,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Dalano Banton,Portland Trail Blazers,Houston Rockets,Player Points,14.5,4.75,NA,TAB,657281,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Alperen Sengun,Houston Rockets,Portland Trail Blazers,Player Points,19.5,1.55,NA,TAB,657293,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,Player Points,19.5,1.72,NA,TAB,657288,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Anfernee Simons,Portland Trail Blazers,Houston Rockets,Player Points,19.5,1.85,NA,TAB,657287,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Fred VanVleet,Houston Rockets,Portland Trail Blazers,Player Points,19.5,3.3,NA,TAB,657294,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Jerami Grant,Portland Trail Blazers,Houston Rockets,Player Points,19.5,4,NA,TAB,657289,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Dillon Brooks,Houston Rockets,Portland Trail Blazers,Player Points,19.5,4.5,NA,TAB,657295,NA
