match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,NA,NA,NA,Player Points,13.5,1.95,1.8,TAB,572120,572121
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Buddy Hield,Golden State Warriors,Charlotte Hornets,Player Points,9.5,1.95,1.8,TAB,572174,572175
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Draymond Green,Golden State Warriors,Charlotte Hornets,Player Points,9.5,1.9,1.85,TAB,572166,572167
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Gary Payton II,Golden State Warriors,Charlotte Hornets,Player Points,6.5,1.87,1.87,TAB,572038,572039
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Gui Santos,Golden State Warriors,Charlotte Hornets,Player Points,4.5,1.85,1.9,TAB,572134,572135
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,NA,NA,NA,Player Points,17.5,1.8,1.95,TAB,571974,571975
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Josh Green,Charlotte Hornets,Golden State Warriors,Player Points,6.5,1.8,1.95,TAB,572010,572011
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Kevon Looney,Golden State Warriors,Charlotte Hornets,Player Points,5.5,2.05,1.72,TAB,571858,571859
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,LaMelo Ball,Charlotte Hornets,Golden State Warriors,Player Points,23.5,1.8,1.95,TAB,572180,572181
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Moses Moody,Golden State Warriors,Charlotte Hornets,Player Points,12.5,1.8,1.95,TAB,571922,571923
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Mark Williams,Charlotte Hornets,Golden State Warriors,Player Points,15.5,1.85,1.9,TAB,571844,571845
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Miles Bridges,Charlotte Hornets,Golden State Warriors,Player Points,20.5,1.95,1.8,TAB,571956,571957
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Quinten Post,Golden State Warriors,Charlotte Hornets,Player Points,9.5,1.95,1.8,TAB,572110,572111
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Stephen Curry,Golden State Warriors,Charlotte Hornets,Player Points,26.5,1.95,1.8,TAB,572024,572025
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,NA,NA,NA,Player Points,5.5,1.75,2,TAB,571884,571885
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Andre Drummond,Philadelphia 76ers,Portland Trail Blazers,Player Points,9.5,1.87,1.87,TAB,571290,571291
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Philadelphia 76ers,Player Points,20.5,1.9,1.85,TAB,571708,571709
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Philadelphia 76ers,Player Points,17.5,1.8,1.95,TAB,571640,571641
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Dalano Banton,Portland Trail Blazers,Philadelphia 76ers,Player Points,8.5,2,1.75,TAB,571726,571727
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Philadelphia 76ers,Player Points,8.5,2,1.75,TAB,571664,571665
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,NA,NA,NA,Player Points,17.5,1.95,1.8,TAB,571346,571347
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Paul George,Philadelphia 76ers,Portland Trail Blazers,Player Points,19.5,1.87,1.87,TAB,571268,571269
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Quentin Grimes,Philadelphia 76ers,Portland Trail Blazers,Player Points,15.5,1.87,1.87,TAB,571318,571319
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Philadelphia 76ers,Player Points,13.5,1.9,1.85,TAB,571596,571597
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Philadelphia 76ers,Player Points,20.5,1.9,1.85,TAB,571392,571393
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Philadelphia 76ers,Player Points,11.5,1.8,1.95,TAB,571328,571329
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,Player Points,28.5,1.8,1.95,TAB,571302,571303
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Alex Sarr,Washington Wizards,Miami Heat,Player Points,12.5,1.85,1.9,TAB,573397,573398
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Andrew Wiggins,Miami Heat,Washington Wizards,Player Points,20.5,1.9,1.85,TAB,573317,573318
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Bilal Coulibaly,Washington Wizards,Miami Heat,Player Points,14.5,1.8,1.95,TAB,573493,573494
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Bam Adebayo,Miami Heat,Washington Wizards,Player Points,21.5,1.95,1.8,TAB,573327,573328
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,NA,NA,NA,Player Points,10.5,1.8,1.95,TAB,573449,573450
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Corey Kispert,Washington Wizards,Miami Heat,Player Points,13.5,2,1.75,TAB,573265,573266
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Duncan Robinson,Miami Heat,Washington Wizards,Player Points,13.5,1.95,1.8,TAB,573483,573484
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,NA,NA,NA,Player Points,9.5,1.87,1.87,TAB,573283,573284
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,NA,NA,NA,Player Points,7.5,1.95,1.8,TAB,573519,573520
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Khris Middleton,Washington Wizards,Miami Heat,Player Points,14.5,1.95,1.8,TAB,573189,573190
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,NA,NA,NA,Player Points,10.5,1.75,2,TAB,573311,573312
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Marcus Smart,Washington Wizards,Miami Heat,Player Points,10.5,2,1.75,TAB,573347,573348
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Richaun Holmes,Washington Wizards,Miami Heat,Player Points,8.5,1.85,1.9,TAB,573439,573440
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Tyler Herro,Miami Heat,Washington Wizards,Player Points,27.5,1.95,1.8,TAB,573215,573216
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Clint Capela,Atlanta Hawks,Memphis Grizzlies,Player Points,7.5,1.8,1.95,TAB,575040,575041
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Caris LeVert,Atlanta Hawks,Memphis Grizzlies,Player Points,15.5,1.8,1.95,TAB,575276,575277
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,Player Points,15.5,1.95,1.8,TAB,575058,575059
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Desmond Bane,Memphis Grizzlies,Atlanta Hawks,Player Points,20.5,1.9,1.85,TAB,574946,574947
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Jaren Jackson Jr.,Memphis Grizzlies,Atlanta Hawks,Player Points,23.5,1.95,1.8,TAB,575032,575033
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Ja Morant,Memphis Grizzlies,Atlanta Hawks,Player Points,24.5,1.95,1.8,TAB,575248,575249
