match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Anthony Black,Orlando Magic,Charlotte Hornets,Player Points,12.5,1.85,1.9,TAB,561231,561232
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Collin Sexton,Charlotte Hornets,Orlando Magic,Player Points,19.5,1.85,1.9,TAB,556117,556118
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Desmond Bane,Orlando Magic,Charlotte Hornets,Player Points,20.5,1.85,1.9,TAB,560935,560940
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Goga Bitadze,Orlando Magic,Charlotte Hornets,Player Points,5.5,1.8,1.95,TAB,561074,561075
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Kon Knueppel,Charlotte Hornets,Orlando Magic,Player Points,12.5,1.9,1.85,TAB,561175,561176
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,NA,NA,Player Points,26.5,1.95,1.8,TAB,561112,561113
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,NA,NA,Player Points,7.5,1.87,1.87,TAB,561024,561025
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,NA,NA,Player Points,20.5,1.95,1.8,TAB,561258,561264
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Paolo Banchero,Orlando Magic,Charlotte Hornets,Player Points,27.5,1.85,1.9,TAB,561179,561183
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,NA,NA,Player Points,8.5,2,1.75,TAB,561057,561058
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,NA,NA,Player Points,9.5,1.8,1.95,TAB,561044,561045
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,NA,NA,Player Points,5.5,1.95,1.8,TAB,561099,561100
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,NA,NA,Player Points,10.5,1.95,1.8,TAB,561003,561004
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,NA,NA,Player Points,11.5,1.95,1.8,TAB,561139,561140
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,AJ Green,Milwaukee Bucks,Golden State Warriors,Player Points,8.5,1.8,1.95,TAB,563050,563051
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,NA,NA,NA,Player Points,6.5,1.85,1.9,TAB,562981,562982
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Milwaukee Bucks,Player Points,10.5,1.8,1.95,TAB,563044,563045
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Bobby Portis,Milwaukee Bucks,Golden State Warriors,Player Points,9.5,1.75,2,TAB,562923,562924
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Buddy Hield,Golden State Warriors,Milwaukee Bucks,Player Points,7.5,2,1.75,TAB,563002,563003
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Cole Anthony,Milwaukee Bucks,Golden State Warriors,Player Points,10.5,1.85,1.9,TAB,563192,563193
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Draymond Green,Golden State Warriors,Milwaukee Bucks,Player Points,9.5,1.87,1.87,TAB,562885,562886
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,NA,NA,NA,Player Points,30.5,1.9,1.85,TAB,563202,563203
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,NA,NA,NA,Player Points,11.5,1.8,1.95,TAB,562908,562909
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Jimmy Butler III,Golden State Warriors,Milwaukee Bucks,Player Points,19.5,1.95,1.8,TAB,562933,562934
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Milwaukee Bucks,Player Points,16.5,1.85,1.9,TAB,563088,563089
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Kyle Kuzma,Milwaukee Bucks,Golden State Warriors,Player Points,8.5,1.87,1.87,TAB,562897,562898
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Moses Moody,Golden State Warriors,Milwaukee Bucks,Player Points,9.5,1.95,1.8,TAB,562941,562942
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Myles Turner,Milwaukee Bucks,Golden State Warriors,Player Points,13.5,1.9,1.85,TAB,562954,562955
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Ryan Rollins,Milwaukee Bucks,Golden State Warriors,Player Points,11.5,1.9,1.85,TAB,563017,563018
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Stephen Curry,Golden State Warriors,Milwaukee Bucks,Player Points,25.5,1.8,1.95,TAB,563027,563028
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Taurean Prince,Milwaukee Bucks,Golden State Warriors,Player Points,5.5,1.95,1.8,TAB,562993,562994
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Alex Caruso,Oklahoma City Thunder,Washington Wizards,Player Points,8.5,1.8,1.95,TAB,562627,562628
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Ajay Mitchell,Oklahoma City Thunder,Washington Wizards,Player Points,15.5,1.8,1.95,TAB,562793,562794
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Alex Sarr,Washington Wizards,Oklahoma City Thunder,Player Points,13.5,1.8,1.95,TAB,562716,562718
