match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Brice Sensabaugh,Utah Jazz,Sacramento Kings,Player Points,22.5,1.8,1.95,TAB,593122,593123
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Cody Williams,Utah Jazz,Sacramento Kings,Player Points,13.5,1.9,1.85,TAB,593168,593169
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Dylan Cardwell,Sacramento Kings,Utah Jazz,Player Points,6.5,1.95,1.8,TAB,593162,593163
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,DeMar DeRozan,Sacramento Kings,Utah Jazz,Player Points,21.5,1.87,1.87,TAB,593250,593251
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Doug McDermott,Sacramento Kings,Utah Jazz,Player Points,10.5,1.8,1.95,TAB,593220,593221
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Elijah Harkless,Utah Jazz,Sacramento Kings,Player Points,10.5,1.8,1.95,TAB,593674,593675
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Isaiah Collier,Utah Jazz,Sacramento Kings,Player Points,18.5,1.9,1.85,TAB,592992,592993
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Kevin Love,Utah Jazz,Sacramento Kings,Player Points,5.5,1.85,1.9,TAB,593114,593115
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Maxime Raynaud,Sacramento Kings,Utah Jazz,Player Points,16.5,1.9,1.85,TAB,592972,592973
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Nique Clifford,Sacramento Kings,Utah Jazz,Player Points,16.5,1.8,1.95,TAB,593256,593257
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Precious Achiuwa,Sacramento Kings,Utah Jazz,Player Points,17.5,1.87,1.87,TAB,593214,593215
