match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Anfernee Simons,Boston Celtics,Miami Heat,Player Points,4.5,1.06,NA,TAB,643840,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Neemias Queta,Boston Celtics,Miami Heat,Player Points,4.5,1.07,NA,TAB,643837,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Davion Mitchell,Miami Heat,Boston Celtics,Player Points,4.5,1.18,NA,TAB,643839,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jordan Walsh,Boston Celtics,Miami Heat,Player Points,4.5,1.24,NA,TAB,643838,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Sam Hauser,Boston Celtics,Miami Heat,Player Points,4.5,1.4,NA,TAB,643841,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Derrick White,Boston Celtics,Miami Heat,Player Points,9.5,1.02,NA,TAB,643544,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Bam Adebayo,Miami Heat,Boston Celtics,Player Points,9.5,1.03,NA,TAB,643550,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Payton Pritchard,Boston Celtics,Miami Heat,Player Points,9.5,1.08,NA,TAB,643545,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Andrew Wiggins,Miami Heat,Boston Celtics,Player Points,9.5,1.28,NA,TAB,643551,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Anfernee Simons,Boston Celtics,Miami Heat,Player Points,9.5,1.52,NA,TAB,643553,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Neemias Queta,Boston Celtics,Miami Heat,Player Points,9.5,1.58,NA,TAB,643546,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Davion Mitchell,Miami Heat,Boston Celtics,Player Points,9.5,2,NA,TAB,643552,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jordan Walsh,Boston Celtics,Miami Heat,Player Points,9.5,2.2,NA,TAB,643547,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Sam Hauser,Boston Celtics,Miami Heat,Player Points,9.5,2.9,NA,TAB,643554,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Derrick White,Boston Celtics,Miami Heat,Player Points,14.5,1.3,NA,TAB,643560,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Bam Adebayo,Miami Heat,Boston Celtics,Player Points,14.5,1.35,NA,TAB,643566,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Payton Pritchard,Boston Celtics,Miami Heat,Player Points,14.5,1.45,NA,TAB,643561,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Andrew Wiggins,Miami Heat,Boston Celtics,Player Points,14.5,2.1,NA,TAB,643567,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Anfernee Simons,Boston Celtics,Miami Heat,Player Points,14.5,2.8,NA,TAB,643569,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Neemias Queta,Boston Celtics,Miami Heat,Player Points,14.5,3.75,NA,TAB,643562,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Davion Mitchell,Miami Heat,Boston Celtics,Player Points,14.5,5,NA,TAB,643568,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jordan Walsh,Boston Celtics,Miami Heat,Player Points,14.5,6,NA,TAB,643563,NA
