match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Ausar Thompson,Detroit Pistons,Portland Trail Blazers,Player Points,9.5,1.75,2,TAB
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,Player Points,21.5,1.95,1.8,TAB
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Detroit Pistons,Player Points,12.5,2,1.75,TAB
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Isaiah Stewart,Detroit Pistons,Portland Trail Blazers,Player Points,12.5,1.87,1.87,TAB
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Jalen Duren,Detroit Pistons,Portland Trail Blazers,Player Points,13.5,1.8,1.95,TAB
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Detroit Pistons,Player Points,19.5,1.9,1.85,TAB
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Killian Hayes,Detroit Pistons,Portland Trail Blazers,Player Points,10.5,1.87,1.87,TAB
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Detroit Pistons,Player Points,11.5,1.9,1.85,TAB
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Detroit Pistons,Player Points,20.5,1.85,1.9,TAB
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Toronto Raptors,Player Points,11.5,1.75,2,TAB
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Toronto Raptors,Player Points,26.5,1.8,1.95,TAB
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Dennis Schroder,Toronto Raptors,Milwaukee Bucks,Player Points,13.5,1.95,1.8,TAB
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,Player Points,27.5,1.9,1.85,TAB
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Jakob Poeltl,Toronto Raptors,Milwaukee Bucks,Player Points,8.5,1.8,1.95,TAB
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,Toronto Raptors,Player Points,9.5,1.95,1.8,TAB
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,O.G. Anunoby,Toronto Raptors,Milwaukee Bucks,Player Points,14.5,1.75,2,TAB
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Pascal Siakam,Toronto Raptors,Milwaukee Bucks,Player Points,21.5,1.95,1.8,TAB
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Scottie Barnes,Toronto Raptors,Milwaukee Bucks,Player Points,18.5,1.9,1.85,TAB
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Clint Capela,Atlanta Hawks,Washington Wizards,Player Points,12.5,2,1.75,TAB
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Deni Avdija,Washington Wizards,Atlanta Hawks,Player Points,10.5,1.85,1.9,TAB
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,De'Andre Hunter,Atlanta Hawks,Washington Wizards,Player Points,16.5,1.95,1.8,TAB
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Daniel Gafford,Washington Wizards,Atlanta Hawks,Player Points,10.5,2,1.75,TAB
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Jordan Poole,Washington Wizards,Atlanta Hawks,Player Points,24.5,2,1.75,TAB
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Jalen Johnson,Atlanta Hawks,Washington Wizards,Player Points,13.5,1.8,1.95,TAB
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Kyle Kuzma,Washington Wizards,Atlanta Hawks,Player Points,22.5,2,1.75,TAB
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Trae Young,Atlanta Hawks,Washington Wizards,Player Points,26.5,2,1.75,TAB
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Tyus Jones,Washington Wizards,Atlanta Hawks,Player Points,12.5,1.9,1.85,TAB
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Derrick White,Boston Celtics,Indiana Pacers,Player Points,11.5,1.75,2,TAB
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Points,21.5,1.8,1.95,TAB
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Jayson Tatum,Boston Celtics,Indiana Pacers,Player Points,26.5,2,1.75,TAB
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Jrue Holiday,Boston Celtics,Indiana Pacers,Player Points,14.5,1.95,1.8,TAB
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Kristaps Porzingis,Boston Celtics,Indiana Pacers,Player Points,19.5,1.87,1.87,TAB
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Bam Adebayo,Miami Heat,Brooklyn Nets,Player Points,19.5,1.75,2,TAB
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Miami Heat,Player Points,8.5,1.9,1.85,TAB
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Miami Heat,Player Points,25.5,1.8,1.95,TAB
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,Miami Heat,Player Points,24.5,1.75,2,TAB
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Tyler Herro,Miami Heat,Brooklyn Nets,Player Points,23.5,1.8,1.95,TAB
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Chet Holmgren,Oklahoma City Thunder,New Orleans Pelicans,Player Points,13.5,1.85,1.9,TAB
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,Player Points,30.5,1.8,1.95,TAB
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Oklahoma City Thunder,Player Points,10.5,1.85,1.9,TAB
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Josh Giddey,Oklahoma City Thunder,New Orleans Pelicans,Player Points,15.5,1.85,1.9,TAB
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Jalen Williams,Oklahoma City Thunder,New Orleans Pelicans,Player Points,15.5,1.8,1.95,TAB
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Luguentz Dort,Oklahoma City Thunder,New Orleans Pelicans,Player Points,11.5,2,1.75,TAB
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Alperen Sengun,Houston Rockets,Charlotte Hornets,Player Points,16.5,1.95,1.8,TAB
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Dillon Brooks,Houston Rockets,Charlotte Hornets,Player Points,11.5,1.8,1.95,TAB
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Fred VanVleet,Houston Rockets,Charlotte Hornets,Player Points,18.5,1.95,1.8,TAB
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Gordon Hayward,Charlotte Hornets,Houston Rockets,Player Points,14.5,1.8,1.95,TAB
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Jalen Smith,Indiana Pacers,NA,Player Points,14.5,1.87,1.87,TAB
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Jalen Green,Houston Rockets,Charlotte Hornets,Player Points,23.5,1.85,1.9,TAB
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Houston Rockets,Player Points,20.5,1.95,1.8,TAB
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Mark Williams,Charlotte Hornets,Houston Rockets,Player Points,11.5,1.8,1.95,TAB
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,P.J. Washington,Charlotte Hornets,Houston Rockets,Player Points,15.5,1.87,1.87,TAB
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Terry Rozier,Charlotte Hornets,Houston Rockets,Player Points,20.5,1.85,1.9,TAB
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,Player Points,24.5,1.95,1.8,TAB
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,Player Points,12.5,1.85,1.9,TAB
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,Player Points,22.5,1.95,1.8,TAB
