match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Dallas Mavericks,Player Points,8.5,1.75,2,TAB,637328,637330
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,NA,NA,NA,Player Points,8.5,1.87,1.87,TAB,657853,657854
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Dereck Lively II,Dallas Mavericks,Los Angeles Clippers,Player Points,8.5,1.85,1.9,TAB,657823,657824
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,Player Points,15.5,1.87,1.87,TAB,657197,657198
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,James Harden,Los Angeles Clippers,Dallas Mavericks,Player Points,22.5,1.8,1.95,TAB,654599,654600
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,Player Points,6.5,1.75,2,TAB,637600,637602
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Kyrie Irving,Dallas Mavericks,Los Angeles Clippers,Player Points,24.5,1.85,1.9,TAB,637505,637507
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,NA,NA,NA,Player Points,10.5,1.8,1.95,TAB,654971,654972
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,Player Points,15.5,1.85,1.9,TAB,658047,658048
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Dallas Mavericks,Player Points,3.5,1.72,2.05,TAB,697120,697121
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,Player Points,10.5,1.8,1.95,TAB,658093,658094
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Dallas Mavericks,Player Points,22.5,1.87,1.87,TAB,654397,654400
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,Player Points,13.5,1.85,1.9,TAB,654479,654480
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Quentin Grimes,Dallas Mavericks,Los Angeles Clippers,Player Points,9.5,1.8,1.95,TAB,657875,657876
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Clippers,Player Points,12.5,1.95,1.8,TAB,697601,697602
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,San Antonio Spurs,Player Points,20.5,1.9,1.85,TAB,666778,666779
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Chris Paul,San Antonio Spurs,Portland Trail Blazers,Player Points,8.5,1.87,1.87,TAB,666026,666027
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,Player Points,12.5,1.95,1.8,TAB,691768,691769
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,San Antonio Spurs,Player Points,14.5,1.87,1.87,TAB,667028,667029
