match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Collin Sexton,Utah Jazz,Phoenix Suns,Player Points,10.5,1.75,2,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Drew Eubanks,Phoenix Suns,Utah Jazz,Player Points,6.5,1.87,1.87,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Eric Gordon,Phoenix Suns,Utah Jazz,Player Points,14.5,1.75,2,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Grayson Allen,Phoenix Suns,Utah Jazz,Player Points,10.5,1.85,1.9,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Jordan Clarkson,Utah Jazz,Phoenix Suns,Player Points,17.5,1.87,1.87,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,Phoenix Suns,Player Points,13.5,1.95,1.8,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Jusuf Nurkic,Phoenix Suns,Utah Jazz,Player Points,13.5,1.8,1.95,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Josh Okogie,Phoenix Suns,Utah Jazz,Player Points,10.5,1.9,1.85,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Kris Dunn,Utah Jazz,Phoenix Suns,Player Points,7.5,2,1.75,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Kevin Durant,Phoenix Suns,Utah Jazz,Player Points,34.5,2,1.75,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Kelly Olynyk,Utah Jazz,Phoenix Suns,Player Points,8.5,1.9,1.85,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player Points,24.5,1.87,1.87,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player Points,12.5,2,1.75,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Walker Kessler,Utah Jazz,Phoenix Suns,Player Points,8.5,1.87,1.87,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Yuta Watanabe,Phoenix Suns,Utah Jazz,Player Points,5.5,1.95,1.8,TAB
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,Player Points,14.5,2,1.75,TAB
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Points,11.5,1.8,1.95,TAB
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Points,29.5,1.8,1.95,TAB
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Josh Giddey,Oklahoma City Thunder,Denver Nuggets,Player Points,15.5,1.85,1.9,TAB
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Points,22.5,1.9,1.85,TAB
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,Player Points,15.5,1.8,1.95,TAB
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Kentavious Caldwell-Pope,Denver Nuggets,Oklahoma City Thunder,Player Points,10.5,1.75,2,TAB
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Points,13.5,1.95,1.8,TAB
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,Player Points,15.5,1.95,1.8,TAB
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Nikola Jokic,Denver Nuggets,Oklahoma City Thunder,Player Points,27.5,2,1.75,TAB
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Points,15.5,1.8,1.95,TAB
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Points,11.5,1.8,1.95,TAB
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Points,18.5,1.75,2,TAB
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Smith,Indiana Pacers,NA,Player Points,13.5,1.8,1.95,TAB
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Green,Houston Rockets,Golden State Warriors,Player Points,21.5,1.8,1.95,TAB
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,Player Points,14.5,1.87,1.87,TAB
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Clint Capela,Atlanta Hawks,Milwaukee Bucks,Player Points,10.5,1.85,1.9,TAB
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Milwaukee Bucks,Player Points,14.5,1.87,1.87,TAB
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,Player Points,31.5,1.8,1.95,TAB
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Milwaukee Bucks,Player Points,18.5,1.9,1.85,TAB
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,Player Points,27.5,1.87,1.87,TAB
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Malik Beasley,Milwaukee Bucks,Atlanta Hawks,Player Points,10.5,1.72,2.05,TAB
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Milwaukee Bucks,Player Points,11.5,2,1.75,TAB
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Trae Young,Atlanta Hawks,Milwaukee Bucks,Player Points,26.5,1.9,1.85,TAB
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,Player Points,17.5,1.75,2,TAB
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Ivica Zubac,Los Angeles Clippers,San Antonio Spurs,Player Points,10.5,1.85,1.9,TAB
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Los Angeles Clippers,Player Points,11.5,1.85,1.9,TAB
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,Player Points,24.5,1.8,1.95,TAB
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Los Angeles Clippers,Player Points,17.5,1.85,1.9,TAB
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Paul George,Los Angeles Clippers,San Antonio Spurs,Player Points,24.5,1.87,1.87,TAB
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Russell Westbrook,Los Angeles Clippers,San Antonio Spurs,Player Points,13.5,1.9,1.85,TAB
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,NA,NA,NA,Player Points,17.5,1.85,1.9,TAB
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Zach Collins,San Antonio Spurs,Los Angeles Clippers,Player Points,12.5,1.8,1.95,TAB
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Sacramento Kings,Player Points,23.5,1.85,1.9,TAB
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Sacramento Kings,Player Points,14.5,1.8,1.95,TAB
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,Player Points,26.5,2,1.75,TAB
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,Sacramento Kings,Player Points,14.5,1.75,2,TAB
