match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Josh Hart,New York Knicks,Detroit Pistons,Player Points,4.5,1.02,NA,TAB,574665,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player Points,4.5,1.04,NA,TAB,574659,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player Points,4.5,1.1,NA,TAB,574661,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,Player Points,4.5,1.1,NA,TAB,574663,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Miles McBride,New York Knicks,Detroit Pistons,Player Points,4.5,1.85,NA,TAB,574673,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Isaiah Stewart,Detroit Pistons,New York Knicks,Player Points,4.5,1.9,NA,TAB,574667,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mitchell Robinson,New York Knicks,Detroit Pistons,Player Points,4.5,2.5,NA,TAB,574674,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player Points,9.5,1.1,NA,TAB,574237,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,OG Anunoby,New York Knicks,Detroit Pistons,Player Points,9.5,1.1,NA,TAB,574236,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tobias Harris,Detroit Pistons,New York Knicks,Player Points,9.5,1.22,NA,TAB,574230,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Malik Beasley,Detroit Pistons,New York Knicks,Player Points,9.5,1.25,NA,TAB,574239,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player Points,9.5,1.42,NA,TAB,574232,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Josh Hart,New York Knicks,Detroit Pistons,Player Points,9.5,1.42,NA,TAB,574238,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player Points,9.5,1.65,NA,TAB,574233,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,Player Points,9.5,1.7,NA,TAB,574235,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Miles McBride,New York Knicks,Detroit Pistons,Player Points,9.5,4.5,NA,TAB,574242,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mitchell Robinson,New York Knicks,Detroit Pistons,Player Points,9.5,8,NA,TAB,574243,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Points,14.5,1.16,NA,TAB,574259,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player Points,14.5,1.55,NA,TAB,574261,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,OG Anunoby,New York Knicks,Detroit Pistons,Player Points,14.5,1.6,NA,TAB,574260,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Malik Beasley,Detroit Pistons,New York Knicks,Player Points,14.5,1.8,NA,TAB,574263,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tobias Harris,Detroit Pistons,New York Knicks,Player Points,14.5,1.95,NA,TAB,574252,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Josh Hart,New York Knicks,Detroit Pistons,Player Points,14.5,2.7,NA,TAB,574262,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player Points,14.5,2.8,NA,TAB,574255,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,Player Points,14.5,3.4,NA,TAB,574258,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player Points,14.5,3.75,NA,TAB,574257,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player Points,19.5,1.07,NA,TAB,574284,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player Points,19.5,1.11,NA,TAB,574277,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Points,19.5,1.58,NA,TAB,574285,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player Points,19.5,2.7,NA,TAB,574287,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,OG Anunoby,New York Knicks,Detroit Pistons,Player Points,19.5,2.9,NA,TAB,574286,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Malik Beasley,Detroit Pistons,New York Knicks,Player Points,19.5,3.6,NA,TAB,574289,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tobias Harris,Detroit Pistons,New York Knicks,Player Points,19.5,3.75,NA,TAB,574278,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player Points,19.5,7,NA,TAB,574281,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Josh Hart,New York Knicks,Detroit Pistons,Player Points,19.5,7,NA,TAB,574288,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,Player Points,19.5,9,NA,TAB,574282,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player Points,19.5,9,NA,TAB,574283,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player Points,24.5,1.3,NA,TAB,574293,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player Points,24.5,1.4,NA,TAB,574291,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Points,24.5,2.5,NA,TAB,574294,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,OG Anunoby,New York Knicks,Detroit Pistons,Player Points,24.5,6,NA,TAB,574295,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player Points,24.5,6,NA,TAB,574296,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Malik Beasley,Detroit Pistons,New York Knicks,Player Points,24.5,8.5,NA,TAB,574297,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player Points,29.5,1.8,NA,TAB,574301,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player Points,29.5,2,NA,TAB,574300,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Points,29.5,5,NA,TAB,574302,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player Points,34.5,2.8,NA,TAB,574313,NA
