match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Indiana Pacers,Player Points,4.5,1.05,NA,TAB,605327,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Jay Huff,Indiana Pacers,Sacramento Kings,Player Points,4.5,1.07,NA,TAB,605324,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Andrew Nembhard,Indiana Pacers,Sacramento Kings,Player Points,9.5,1.09,NA,TAB,605029,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Russell Westbrook,Sacramento Kings,Indiana Pacers,Player Points,9.5,1.3,NA,TAB,605035,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Indiana Pacers,Player Points,9.5,1.55,NA,TAB,605036,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Jay Huff,Indiana Pacers,Sacramento Kings,Player Points,9.5,1.62,NA,TAB,605030,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Pascal Siakam,Indiana Pacers,Sacramento Kings,Player Points,14.5,1.03,NA,TAB,605045,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Bennedict Mathurin,Indiana Pacers,Sacramento Kings,Player Points,14.5,1.17,NA,TAB,605046,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Zach LaVine,Sacramento Kings,Indiana Pacers,Player Points,14.5,1.19,NA,TAB,605049,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Indiana Pacers,Player Points,14.5,1.28,NA,TAB,605050,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Andrew Nembhard,Indiana Pacers,Sacramento Kings,Player Points,14.5,1.52,NA,TAB,605047,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Keegan Murray,Sacramento Kings,Indiana Pacers,Player Points,14.5,1.6,NA,TAB,605051,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Russell Westbrook,Sacramento Kings,Indiana Pacers,Player Points,14.5,2.05,NA,TAB,605052,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Jay Huff,Indiana Pacers,Sacramento Kings,Player Points,14.5,3.2,NA,TAB,605048,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Indiana Pacers,Player Points,14.5,3.2,NA,TAB,605053,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Pascal Siakam,Indiana Pacers,Sacramento Kings,Player Points,19.5,1.2,NA,TAB,605061,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Zach LaVine,Sacramento Kings,Indiana Pacers,Player Points,19.5,1.55,NA,TAB,605065,NA
