match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Anthony Black,Orlando Magic,Memphis Grizzlies,Player Points,16.5,1.85,1.9,TAB,781227,781228
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Cam Spencer,Memphis Grizzlies,Orlando Magic,Player Points,9.5,1.8,1.95,TAB,781237,781238
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Cedric Coward,Memphis Grizzlies,Orlando Magic,Player Points,13.5,1.87,1.87,TAB,781317,781318
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Desmond Bane,Orlando Magic,Memphis Grizzlies,Player Points,19.5,1.85,1.9,TAB,781277,781278
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,NA,NA,NA,Player Points,18.5,1.95,1.8,TAB,781205,781206
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Jock Landale,Memphis Grizzlies,Orlando Magic,Player Points,11.5,2,1.75,TAB,781267,781268
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,NA,NA,NA,Player Points,19.5,1.8,1.95,TAB,781287,781288
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,NA,NA,NA,Player Points,19.5,1.8,1.87,TAB,781287,781198
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,NA,NA,NA,Player Points,19.5,1.87,1.95,TAB,781197,781288
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,NA,NA,NA,Player Points,19.5,1.87,1.87,TAB,781197,781198
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Jaylen Wells,Memphis Grizzlies,Orlando Magic,Player Points,10.5,1.87,1.87,TAB,781215,781216
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Noah Penda,Orlando Magic,Memphis Grizzlies,Player Points,6.5,2,1.75,TAB,781299,781300
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Paolo Banchero,Orlando Magic,Memphis Grizzlies,Player Points,23.5,1.95,1.8,TAB,781257,781258
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,NA,NA,NA,Player Points,8.5,1.87,1.87,TAB,781247,781248
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,NA,NA,NA,Player Points,7.5,1.85,1.9,TAB,845368,845369
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,NA,NA,NA,Player Points,10.5,1.75,2,TAB,781187,781188
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Memphis Grizzlies,Player Points,4.5,1.07,NA,TAB,755975,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Jock Landale,Memphis Grizzlies,Orlando Magic,Player Points,4.5,1.08,NA,TAB,755973,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Cam Spencer,Memphis Grizzlies,Orlando Magic,Player Points,4.5,1.14,NA,TAB,755977,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Jaylen Wells,Memphis Grizzlies,Orlando Magic,Player Points,4.5,1.15,NA,TAB,755974,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Tristan da Silva,Orlando Magic,Memphis Grizzlies,Player Points,4.5,1.24,NA,TAB,755985,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Vince Williams Jr.,Memphis Grizzlies,Orlando Magic,Player Points,4.5,1.32,NA,TAB,755978,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Noah Penda,Orlando Magic,Memphis Grizzlies,Player Points,4.5,1.62,NA,TAB,755987,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Jaren Jackson Jr.,Memphis Grizzlies,Orlando Magic,Player Points,9.5,1.02,NA,TAB,755672,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Franz Wagner,Orlando Magic,Memphis Grizzlies,Player Points,9.5,1.02,NA,TAB,755678,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Ja Morant,Memphis Grizzlies,Orlando Magic,Player Points,9.5,1.03,NA,TAB,755673,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Anthony Black,Orlando Magic,Memphis Grizzlies,Player Points,9.5,1.1,NA,TAB,755679,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Cedric Coward,Memphis Grizzlies,Orlando Magic,Player Points,9.5,1.32,NA,TAB,755674,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Jock Landale,Memphis Grizzlies,Orlando Magic,Player Points,9.5,1.58,NA,TAB,755675,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Memphis Grizzlies,Player Points,9.5,1.6,NA,TAB,755680,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Jaylen Wells,Memphis Grizzlies,Orlando Magic,Player Points,9.5,1.8,NA,TAB,755676,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Cam Spencer,Memphis Grizzlies,Orlando Magic,Player Points,9.5,1.85,1.95,TAB,755683,781238
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Vince Williams Jr.,Memphis Grizzlies,Orlando Magic,Player Points,9.5,2.5,NA,TAB,755685,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Paolo Banchero,Orlando Magic,Memphis Grizzlies,Player Points,14.5,1.1,NA,TAB,755693,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Desmond Bane,Orlando Magic,Memphis Grizzlies,Player Points,14.5,1.26,NA,TAB,755694,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Jaren Jackson Jr.,Memphis Grizzlies,Orlando Magic,Player Points,14.5,1.3,NA,TAB,755688,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Ja Morant,Memphis Grizzlies,Orlando Magic,Player Points,14.5,1.32,NA,TAB,755689,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Franz Wagner,Orlando Magic,Memphis Grizzlies,Player Points,14.5,1.4,NA,TAB,755695,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Anthony Black,Orlando Magic,Memphis Grizzlies,Player Points,14.5,1.55,NA,TAB,755696,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Santi Aldama,Memphis Grizzlies,Orlando Magic,Player Points,14.5,1.8,NA,TAB,755699,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Cedric Coward,Memphis Grizzlies,Orlando Magic,Player Points,14.5,2.15,NA,TAB,755690,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Jock Landale,Memphis Grizzlies,Orlando Magic,Player Points,14.5,3.1,NA,TAB,755691,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Memphis Grizzlies,Player Points,14.5,3.3,NA,TAB,755697,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Jaylen Wells,Memphis Grizzlies,Orlando Magic,Player Points,14.5,3.75,NA,TAB,755692,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Cam Spencer,Memphis Grizzlies,Orlando Magic,Player Points,14.5,4,NA,TAB,755700,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Tristan da Silva,Orlando Magic,Memphis Grizzlies,Player Points,14.5,6,NA,TAB,755703,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Vince Williams Jr.,Memphis Grizzlies,Orlando Magic,Player Points,14.5,7.5,NA,TAB,755702,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Paolo Banchero,Orlando Magic,Memphis Grizzlies,Player Points,19.5,1.42,NA,TAB,755708,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Jaren Jackson Jr.,Memphis Grizzlies,Orlando Magic,Player Points,19.5,1.85,NA,TAB,755704,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Desmond Bane,Orlando Magic,Memphis Grizzlies,Player Points,19.5,1.9,1.9,TAB,755709,781278
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Ja Morant,Memphis Grizzlies,Orlando Magic,Player Points,19.5,1.95,NA,TAB,755705,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Franz Wagner,Orlando Magic,Memphis Grizzlies,Player Points,19.5,2.3,NA,TAB,755710,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Anthony Black,Orlando Magic,Memphis Grizzlies,Player Points,19.5,2.6,NA,TAB,755711,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Cedric Coward,Memphis Grizzlies,Orlando Magic,Player Points,19.5,4.25,NA,TAB,755706,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Jock Landale,Memphis Grizzlies,Orlando Magic,Player Points,19.5,8.5,NA,TAB,755707,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Memphis Grizzlies,Player Points,19.5,9,NA,TAB,755712,NA
