match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player Points,14.5,1.8,1.95,TAB,597804,597805
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Brandon Clarke,Memphis Grizzlies,Oklahoma City Thunder,Player Points,9.5,1.9,1.85,TAB,597966,597967
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,Player Points,10.5,1.95,1.8,TAB,597840,597841
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,Player Points,22.5,1.85,1.9,TAB,597898,597899
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,GG Jackson,Memphis Grizzlies,Oklahoma City Thunder,Player Points,13.5,1.95,1.8,TAB,663114,663115
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,Player Points,33.5,1.8,1.95,TAB,641411,641412
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player Points,11.5,1.85,1.9,TAB,597814,597815
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Memphis Grizzlies,Player Points,9.5,1.95,1.8,TAB,598024,598025
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,Player Points,23.5,1.9,1.85,TAB,597800,597801
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Points,22.5,1.8,1.95,TAB,597886,597887
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player Points,4.5,1.9,1.85,TAB,658320,658321
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Jaylen Wells,Memphis Grizzlies,Oklahoma City Thunder,Player Points,12.5,1.85,1.9,TAB,597912,597913
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Points,5.5,1.75,2,TAB,598098,598099
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,Player Points,10.5,1.85,1.9,TAB,598084,598085
