match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,De'Anthony Melton,Philadelphia 76ers,Toronto Raptors,Player Points,9.5,1.9,1.85,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Dennis Schroder,Toronto Raptors,Philadelphia 76ers,Player Points,13.5,1.9,1.85,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Philadelphia 76ers,Player Points,8.5,1.75,2,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,Toronto Raptors,Player Points,29.5,1.85,1.9,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,NA,NA,NA,Player Points,15.5,1.75,2,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,O.G. Anunoby,Toronto Raptors,Philadelphia 76ers,Player Points,13.5,1.72,2.05,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,Philadelphia 76ers,Player Points,20.5,1.95,1.8,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Points,19.5,2,1.75,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tobias Harris,Philadelphia 76ers,Toronto Raptors,Player Points,14.5,1.75,2,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,Player Points,25.5,1.75,2,TAB
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Ausar Thompson,Detroit Pistons,New Orleans Pelicans,Player Points,11.5,1.87,1.87,TAB
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,Player Points,23.5,2,1.75,TAB
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,CJ McCollum,New Orleans Pelicans,Detroit Pistons,Player Points,20.5,1.8,1.95,TAB
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Isaiah Stewart,Detroit Pistons,New Orleans Pelicans,Player Points,12.5,1.95,1.8,TAB
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Zion Williamson,New Orleans Pelicans,Detroit Pistons,Player Points,24.5,1.85,1.9,TAB
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Franz Wagner,Orlando Magic,Utah Jazz,Player Points,18.5,1.75,2,TAB
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Jordan Clarkson,Utah Jazz,Orlando Magic,Player Points,15.5,1.8,1.95,TAB
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,John Collins,Utah Jazz,Orlando Magic,Player Points,14.5,1.9,1.85,TAB
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Jalen Suggs,Orlando Magic,Utah Jazz,Player Points,11.5,1.95,1.8,TAB
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Lauri Markkanen,Utah Jazz,Orlando Magic,Player Points,23.5,1.8,1.95,TAB
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Markelle Fultz,Orlando Magic,Utah Jazz,Player Points,12.5,1.9,1.85,TAB
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Paolo Banchero,Orlando Magic,Utah Jazz,Player Points,16.5,1.8,1.95,TAB
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,NA,NA,NA,Player Points,11.5,2,1.75,TAB
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Utah Jazz,Player Points,11.5,1.8,1.95,TAB
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Walker Kessler,Utah Jazz,Orlando Magic,Player Points,7.5,1.75,2,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Phoenix Suns,Player Points,17.5,1.75,2,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Phoenix Suns,Player Points,9.5,1.85,1.9,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Kevin Durant,Phoenix Suns,San Antonio Spurs,Player Points,28.5,1.87,1.87,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Phoenix Suns,Player Points,18.5,2,1.75,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,NA,NA,NA,Player Points,17.5,1.87,1.87,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Zach Collins,San Antonio Spurs,Phoenix Suns,Player Points,12.5,1.75,2,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,De'Anthony Melton,Philadelphia 76ers,Toronto Raptors,Player Points,4.5,1.14,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Philadelphia 76ers,Player Points,4.5,1.18,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Points,9.5,1.03,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Kelly Oubre Jr.,Philadelphia 76ers,Toronto Raptors,Player Points,9.5,1.15,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tobias Harris,Philadelphia 76ers,Toronto Raptors,Player Points,9.5,1.2,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,O.G. Anunoby,Toronto Raptors,Philadelphia 76ers,Player Points,9.5,1.3,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Dennis Schroder,Toronto Raptors,Philadelphia 76ers,Player Points,9.5,1.32,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,De'Anthony Melton,Philadelphia 76ers,Toronto Raptors,Player Points,9.5,1.95,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Philadelphia 76ers,Player Points,9.5,2.1,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,Player Points,14.5,1.06,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,Philadelphia 76ers,Player Points,14.5,1.26,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Points,14.5,1.3,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Kelly Oubre Jr.,Philadelphia 76ers,Toronto Raptors,Player Points,14.5,1.65,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tobias Harris,Philadelphia 76ers,Toronto Raptors,Player Points,14.5,1.85,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,O.G. Anunoby,Toronto Raptors,Philadelphia 76ers,Player Points,14.5,2.1,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Dennis Schroder,Toronto Raptors,Philadelphia 76ers,Player Points,14.5,2.15,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,De'Anthony Melton,Philadelphia 76ers,Toronto Raptors,Player Points,14.5,4.25,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Philadelphia 76ers,Player Points,14.5,6,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,Toronto Raptors,Player Points,19.5,1.18,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,Player Points,19.5,1.33,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,Philadelphia 76ers,Player Points,19.5,1.85,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Points,19.5,1.9,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Kelly Oubre Jr.,Philadelphia 76ers,Toronto Raptors,Player Points,19.5,3,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tobias Harris,Philadelphia 76ers,Toronto Raptors,Player Points,19.5,3.5,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,O.G. Anunoby,Toronto Raptors,Philadelphia 76ers,Player Points,19.5,4.25,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Dennis Schroder,Toronto Raptors,Philadelphia 76ers,Player Points,19.5,4.25,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,Toronto Raptors,Player Points,24.5,1.5,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,Player Points,24.5,1.9,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,Philadelphia 76ers,Player Points,24.5,3.2,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Points,24.5,3.4,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Kelly Oubre Jr.,Philadelphia 76ers,Toronto Raptors,Player Points,24.5,6.5,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tobias Harris,Philadelphia 76ers,Toronto Raptors,Player Points,24.5,9,NA,TAB
