match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Ausar Thompson,Detroit Pistons,Dallas Mavericks,Player Points,12.5,1.85,1.9,TAB,614271,614272
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,NA,NA,NA,Player Points,26.5,1.87,1.87,TAB,614279,614280
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Caris LeVert,Detroit Pistons,Dallas Mavericks,Player Points,9.5,1.8,1.95,TAB,614146,614147
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Detroit Pistons,Player Points,16.5,1.9,1.85,TAB,614229,614230
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Duncan Robinson,Detroit Pistons,Dallas Mavericks,Player Points,11.5,1.95,1.8,TAB,614114,614115
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,D'Angelo Russell,Dallas Mavericks,Detroit Pistons,Player Points,13.5,1.75,2,TAB,614172,614173
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Detroit Pistons,Player Points,8.5,1.85,1.9,TAB,555996,555997
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Isaiah Stewart,Detroit Pistons,Dallas Mavericks,Player Points,7.5,1.95,1.8,TAB,614158,614159
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Jalen Duren,Detroit Pistons,Dallas Mavericks,Player Points,14.5,1.95,1.8,TAB,614288,614289
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Detroit Pistons,Player Points,11.5,1.9,1.85,TAB,614183,614184
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Max Christie,Dallas Mavericks,Detroit Pistons,Player Points,11.5,1.87,1.87,TAB,614261,614262
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Detroit Pistons,Player Points,9.5,2,1.75,TAB,614249,614250
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,NA,NA,NA,Player Points,16.5,1.85,1.9,TAB,614239,614240
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,NA,NA,NA,Player Points,10.5,1.95,1.8,TAB,614216,614218
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Tobias Harris,Detroit Pistons,Dallas Mavericks,Player Points,14.5,1.9,1.85,TAB,614208,614209
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Max Christie,Dallas Mavericks,Detroit Pistons,Player Points,4.5,1.05,NA,TAB,678693,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Duncan Robinson,Detroit Pistons,Dallas Mavericks,Player Points,4.5,1.07,NA,TAB,678692,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Detroit Pistons,Player Points,4.5,1.08,NA,TAB,678694,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Ronald Holland II,Detroit Pistons,Dallas Mavericks,Player Points,4.5,1.14,NA,TAB,678697,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Caris LeVert,Detroit Pistons,Dallas Mavericks,Player Points,4.5,1.16,NA,TAB,678698,NA
