match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Charlotte Hornets,Player Points,8.5,1.9,1.85,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,NA,NA,NA,Player Points,9.5,1.75,2,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,Player Points,21.5,2,1.75,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Mark Williams,Charlotte Hornets,Brooklyn Nets,Player Points,11.5,1.87,1.87,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,Charlotte Hornets,Player Points,26.5,1.95,1.8,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,P.J. Washington,Charlotte Hornets,Brooklyn Nets,Player Points,16.5,1.95,1.8,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,Charlotte Hornets,Player Points,17.5,1.87,1.87,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Terry Rozier,Charlotte Hornets,Brooklyn Nets,Player Points,20.5,1.9,1.85,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Bruce Brown,Indiana Pacers,Chicago Bulls,Player Points,13.5,1.85,1.9,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Bennedict Mathurin,Indiana Pacers,Chicago Bulls,Player Points,14.5,1.8,1.95,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Coby White,Chicago Bulls,Indiana Pacers,Player Points,13.5,1.9,1.85,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Indiana Pacers,Player Points,21.5,1.75,2,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Myles Turner,Indiana Pacers,Chicago Bulls,Player Points,14.5,1.8,1.95,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Indiana Pacers,Player Points,15.5,2,1.75,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Obi Toppin,Indiana Pacers,Chicago Bulls,Player Points,8.5,1.8,1.95,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,Player Points,20.5,1.85,1.9,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Zach LaVine,Chicago Bulls,Indiana Pacers,Player Points,26.5,1.95,1.8,TAB
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Deni Avdija,Washington Wizards,Boston Celtics,Player Points,10.5,1.75,2,TAB
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Derrick White,Boston Celtics,Washington Wizards,Player Points,13.5,1.95,1.8,TAB
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Daniel Gafford,Washington Wizards,Boston Celtics,Player Points,10.5,2,1.75,TAB
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Jaylen Brown,Boston Celtics,Washington Wizards,Player Points,20.5,1.85,1.9,TAB
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Jordan Poole,Washington Wizards,Boston Celtics,Player Points,22.5,1.85,1.9,TAB
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Jayson Tatum,Boston Celtics,Washington Wizards,Player Points,25.5,1.87,1.87,TAB
