match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Aaron Gordon,Denver Nuggets,Phoenix Suns,Player Points,15.5,1.85,1.9,TAB,648773,648774
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Bradley Beal,Phoenix Suns,Denver Nuggets,Player Points,21.5,1.87,1.87,TAB,648987,648988
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Christian Braun,Denver Nuggets,Phoenix Suns,Player Points,13.5,1.85,1.9,TAB,649969,649970
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,NA,NA,NA,Player Points,11.5,2,1.75,TAB,649647,649648
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Kevin Durant,Phoenix Suns,Denver Nuggets,Player Points,32.5,1.95,1.8,TAB,649577,649578
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,Player Points,17.5,1.87,1.87,TAB,671320,671321
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Mason Plumlee,Phoenix Suns,Denver Nuggets,Player Points,5.5,1.9,1.85,TAB,649261,649262
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,NA,NA,NA,Player Points,7.5,1.9,1.85,TAB,674765,674766
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,NA,NA,NA,Player Points,32.5,1.95,1.8,TAB,671308,671309
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Peyton Watson,Denver Nuggets,Phoenix Suns,Player Points,7.5,1.9,1.85,TAB,671553,671554
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,NA,NA,NA,Player Points,12.5,1.9,1.85,TAB,649755,649756
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Russell Westbrook,Denver Nuggets,Phoenix Suns,Player Points,15.5,1.87,1.87,TAB,671448,671449
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Ryan Dunn,Phoenix Suns,Denver Nuggets,Player Points,6.5,1.8,1.95,TAB,674628,674629
