match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,NA,NA,NA,Player Points,4.5,1.87,1.87,TAB,578284,578294
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Bobby Portis,Milwaukee Bucks,Brooklyn Nets,Player Points,12.5,1.85,1.9,TAB,576632,576633
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Brook Lopez,Milwaukee Bucks,Brooklyn Nets,Player Points,11.5,1.9,1.85,TAB,576926,576927
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Milwaukee Bucks,Player Points,17.5,1.87,1.87,TAB,576047,576080
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Milwaukee Bucks,Player Points,20.5,1.95,1.8,TAB,578676,578677
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Damian Lillard,Milwaukee Bucks,Brooklyn Nets,Player Points,23.5,1.8,1.95,TAB,572700,572701
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,NA,Player Points,16.5,1.95,1.8,TAB,573192,573193
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Milwaukee Bucks,Player Points,6.5,1.87,1.87,TAB,578738,578739
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Giannis Antetokounmpo,Milwaukee Bucks,Brooklyn Nets,Player Points,29.5,1.85,1.9,TAB,573754,573759
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,NA,NA,NA,Player Points,8.5,1.75,2,TAB,577834,577835
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Milwaukee Bucks,Player Points,9.5,1.9,1.85,TAB,572904,572905
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Khris Middleton,Milwaukee Bucks,Brooklyn Nets,Player Points,15.5,1.95,1.8,TAB,573108,573109
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,NA,NA,NA,Player Points,11.5,2,1.75,TAB,572760,572761
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Milwaukee Bucks,Player Points,10.5,1.9,1.85,TAB,573248,573249
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Taurean Prince,Milwaukee Bucks,Brooklyn Nets,Player Points,7.5,2,1.75,TAB,576737,576738
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Oklahoma City Thunder,Player Points,11.5,1.95,1.8,TAB,605052,605053
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,NA,NA,NA,Player Points,11.5,1.95,1.8,TAB,605134,605135
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Cason Wallace,Oklahoma City Thunder,Los Angeles Clippers,Player Points,6.5,2,1.75,TAB,566754,566755
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,NA,NA,NA,Player Points,10.5,1.85,1.9,TAB,567946,567947
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,Player Points,31.5,1.95,1.8,TAB,566705,566706
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,NA,NA,NA,Player Points,12.5,2,1.75,TAB,567542,567543
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,Player Points,15.5,1.9,1.85,TAB,568220,568221
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Jalen Williams,Oklahoma City Thunder,Los Angeles Clippers,Player Points,20.5,1.95,1.8,TAB,568428,568429
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Oklahoma City Thunder,Player Points,8.5,1.85,1.9,TAB,568310,568316
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,NA,NA,NA,Player Points,11.5,1.75,2,TAB,605064,605065
